IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0012048,,,,,,,,,,,,
REG-0012049,,,,,,,,,,,,
REG-0012050,,,,,,,,,,,,
REG-0012051,,,0.03,,,,,,,,,
REG-0012052,,,0.03,,,,,,,,,
REG-0012053,,,,,,,,,,,,
REG-0012054,,,,,,,,,,,,
REG-0012055,,,,,,,,,,,,
REG-0012056,,,,,,,,,,,,
REG-0012057,,,,,,,,,,,,
REG-0012058,,,,,,,,,,,,
REG-0012059,,,,,,,,,,,,
REG-0012060,,,,,,,,,,,,
REG-0012061,,,,,,,,,,,,
REG-0012062,,,,,,,,,,,,
REG-0012063,,,,,,,,,,,,
REG-0012064,,,,,,,,,,,,
REG-0012065,,,0.03,,,,,,,,,
REG-0012066,,,0.04,,,,,,,,,
REG-0012067,,,,,,,,,,,,
REG-0012068,,,,,,,,,,,,
REG-0012069,,,,,,,,,,,,
REG-0012070,,,,,,,,,,,,
REG-0012071,,,,,,,,,,,,
REG-0012072,,,,,,,,,,,,
REG-0012073,,,0.04,,,,,,,,,
REG-0012074,,,0.05,,,,,,,,,
REG-0012075,,,,,,,,,,,,
REG-0012076,,,,,,,,,,,,
REG-0012077,,,,,,,,,,,,
REG-0012078,,,,,,,,,,,,
REG-0012079,,,,,,,,,,,,
REG-0012080,,,,,,,,,,,,
REG-0012081,,,,,,,,,,,,
REG-0012082,,,0.03,,,,,,,,,
REG-0012083,,,0.04,,,,,,,,,
REG-0012084,,,,,,,,,,,,
REG-0012085,,,,,,,,,,,,
REG-0012086,,,,,,,,,,,,
REG-0012087,,,,,,,,,,,,
REG-0012088,,,0.06,,,,,,,,,
REG-0012089,,,,,,,,,,,,
REG-0012090,,,0.05,,,,,,,,,
REG-0012091,,,0.04,,,,,,,,,
REG-0012092,,,,,,,,,,,,
REG-0012093,,,,,,,,,,,,
REG-0012094,,,,,,,,,,,,
REG-0012095,,,,,,,,,,,,
REG-0012096,,,0.04,,,,,,,,,
REG-0012097,,,0.05,,,,,,,,,
REG-0012098,,,,,,,,,,,,
REG-0012099,,,,,,,,,,,,
REG-0012100,,,,,,,,,,,,
REG-0012101,,,,,,,,,,,,
REG-0012102,,,,,,,,,,,,
REG-0012103,,,,,,,,,,,,
REG-0012104,,,,,,,,,,,,
REG-0012105,,,,,,,,,,,,
REG-0012106,,,,,,,,,,,,
REG-0012107,,,0.06,,,,,,,,,
REG-0012108,,,0.08,,,,,,,,,
REG-0012109,,,,,,,,,,,,
REG-0012110,,,,,,,,,,,,
REG-0012111,,,,,,,,,,,,
REG-0012112,,,,,,,,,,,,
REG-0012113,,,,,,,,,,,,
REG-0012114,,,,,,,,,,,,
REG-0012115,,,,,,,,,,,,
REG-0012116,,,0.06,,,,,,,,,
REG-0012117,,,0.08,,,,,,,,,
REG-0012118,,,,,,,,,,,,
REG-0012119,,,,,,,,,,,,
REG-0012120,,,,,,,,,,,,
REG-0012121,,,0.05,,,,,,,,,
REG-0012122,,,,,,,,,,,,
REG-0012123,,,,,,,,,,,,
REG-0012124,,,0.06,,,,,,,,,
REG-0012125,,,,,,,,,,,,
REG-0012126,,,,,,,,,,,,
REG-0012127,,,,,,,,,,,,
REG-0012128,,,0.03,,,,,,,,,
REG-0012129,,,0.04,,,,,,,,,
REG-0012130,,,,,,,,,,,,
REG-0012131,,,,,,,,,,,,
REG-0012132,,,,,,,,,,,,
REG-0012133,,,0.02,,,,,,,,,
REG-0012134,,,,,,,,,,,,
REG-0012135,,,,,,,,,,,,
REG-0012136,,,,,,,,,,,,
REG-0012137,,,0.03,,,,,,,,,
REG-0012138,,,,,,,,,,,,
REG-0012139,,,,,,,,,,,,
REG-0012140,,,0.05,,,,,,,,,
REG-0012141,,,,,,,,,,,,
REG-0012142,,,,,,,,,,,,
REG-0012143,,,,,,,,,,,,
REG-0012144,,,,,,,,,,,,
REG-0012145,,,,,,,,,,,,
REG-0012146,,,1.50,,,,,,,,,
REG-0012147,,,1.34,,,,,,,,,
REG-0012148,,,1.10,,,,,,,,,
REG-0012149,,,1.27,,,,,,,,,
REG-0012150,,,0.77,,,,,,,,,
REG-0012151,,,0.57,,,,,,,,,
REG-0012152,,,0.74,,,,,,,,,
REG-0012153,,,1.10,,,,,,,,,
REG-0012154,,,0.73,,,,,,,,,
REG-0012155,,,1.07,,,,,,,,,
REG-0012156,,,0.73,,,,,,,,,
REG-0012157,,,1.46,,,,,,,,,
REG-0012158,,,1.34,,,,,,,,,
REG-0012159,,,1.50,,,,,,,,,
REG-0012160,,,1.50,,,,,,,,,
REG-0012161,,,1.44,,,,,,,,,
REG-0012162,,,1.50,,,,,,,,,
REG-0012163,,,1.32,,,,,,,,,
REG-0012164,,,0.24,,,,,,,,,
REG-0012165,,,1.50,,,,,,,,,
REG-0012166,,,1.50,,,,,,,,,
REG-0012167,,,0.71,,,,,,,,,
REG-0012168,,,0.87,,,,,,,,,
REG-0012169,,,0.72,,,,,,,,,
REG-0012170,,,0.38,,,,,,,,,
REG-0012171,,,0.30,,,,,,,,,
REG-0012172,,,0.26,,,,,,,,,
REG-0012173,,,0.32,,,,,,,,,
REG-0012174,,,1.45,,,,,,,,,
REG-0012175,,,0.96,,,,,,,,,
REG-0012176,,,0.88,,,,,,,,,
REG-0012177,,,0.57,,,,,,,,,
REG-0012178,,,0.66,,,,,,,,,
REG-0012179,,,0.49,,,,,,,,,
REG-0012180,,,0.64,,,,,,,,,
REG-0012181,,,0.68,,,,,,,,,
REG-0012182,,,0.90,,,,,,,,,
REG-0012183,,,0.43,,,,,,,,,
REG-0012184,,,0.67,,,,,,,,,
REG-0012185,,,0.13,,,,,,,,,
REG-0012186,,,0.30,,,,,,,,,
REG-0012187,,,0.49,,,,,,,,,
REG-0012188,,,0.69,,,,,,,,,
REG-0012189,,,1.35,,,,,,,,,
REG-0012190,,,1.24,,,,,,,,,
REG-0012191,,,1.32,,,,,,,,,
REG-0012192,,,1.48,,,,,,,,,
REG-0012193,,,1.37,,,,,,,,,
REG-0012194,,,0.86,,,,,,,,,
REG-0012195,,,0.19,,,,,,,,,
REG-0012196,,,0.67,,,,,,,,,
REG-0012197,,,1.10,,,,,,,,,
REG-0012198,,,1.37,,,,,,,,,
REG-0012199,,,2.47,,,,,,,,,
REG-0012200,,,1.47,,,,,,,,,
REG-0012201,,,1.35,,,,,,,,,
REG-0012202,,,1.26,,,,,,,,,
REG-0012203,,,0.98,,,,,,,,,
REG-0012204,,,1.31,,,,,,,,,
REG-0012205,,,1.50,,,,,,,,,
REG-0012206,,,0.65,,,,,,,,,
REG-0012207,,,1.80,,,,,,,,,
REG-0012208,,,0.90,,,,,,,,,
REG-0012209,,,0.18,,,,,,,,,
REG-0012210,,,0.22,,,,,,,,,
REG-0012211,,,0.40,,,,,,,,,
REG-0012212,,,0.65,,,,,,,,,
REG-0012213,,,0.65,,,,,,,,,
REG-0012214,,,1.50,,,,,,,,,
REG-0012215,,,1.50,,,,,,,,,
REG-0012216,,,0.91,,,,,,,,,
REG-0012217,,,1.24,,,,,,,,,
REG-0012218,,,1.13,,,,,,,,,
REG-0012219,,,1.25,,,,,,,,,
REG-0012220,,,0.50,,,,,,,,,
REG-0012221,,,0.98,,,,,,,,,
REG-0012222,,,0.64,,,,,,,,,
REG-0012223,,,0.54,,,,,,,,,
REG-0012224,,,0.40,,,,,,,,,
REG-0012225,,,0.51,,,,,,,,,
REG-0012226,,,0.42,,,,,,,,,
REG-0012227,,,0.85,,,,,,,,,
REG-0012228,,,0.42,,,,,,,,,
REG-0012229,,,1.23,,,,,,,,,
REG-0012230,,,0.57,,,,,,,,,
REG-0012231,,,0.55,,,,,,,,,
REG-0012232,,,0.77,,,,,,,,,
REG-0012233,,,0.61,,,,,,,,,
REG-0012234,,,0.48,,,,,,,,,
REG-0012235,,,0.58,,,,,,,,,
REG-0012236,,,0.61,,,,,,,,,
REG-0012237,,,0.71,,,,,,,,,
REG-0012238,,,0.37,,,,,,,,,
REG-0012239,,,0.36,,,,,,,,,
REG-0012240,,,0.44,,,,,,,,,
REG-0012241,,,0.24,,,,,,,,,
REG-0012242,,,0.35,,,,,,,,,
REG-0012243,,,0.38,,,,,,,,,
REG-0012244,,,0.82,,,,,,,,,
REG-0012245,,,0.46,,,,,,,,,
REG-0012246,,,0.54,,,,,,,,,
REG-0012247,,,0.20,,,,,,,,,
REG-0012248,,,0.17,,,,,,,,,
REG-0012249,,,0.22,,,,,,,,,
REG-0012250,,,0.59,,,,,,,,,
REG-0012251,,,0.59,,,,,,,,,
REG-0012252,,,0.48,,,,,,,,,
REG-0012253,,,0.39,,,,,,,,,
REG-0012254,,,0.62,,,,,,,,,
REG-0012255,,,0.37,,,,,,,,,
REG-0012256,,,0.26,,,,,,,,,
REG-0012257,,,0.46,,,,,,,,,
REG-0012258,,,0.22,,,,,,,,,
REG-0012259,,,0.62,,,,,,,,,
REG-0012260,,,0.08,,,,,,,,,
REG-0012261,,,0.63,,,,,,,,,
REG-0012262,,,0.28,,,,,,,,,
REG-0012263,,,0.48,,,,,,,,,
REG-0012264,,,0.16,,,,,,,,,
REG-0012265,,,0.67,,,,,,,,,
REG-0012266,,,0.30,,,,,,,,,
REG-0012267,,,0.93,,,,,,,,,
REG-0012268,,,1.70,,,,,,,,,
REG-0012269,,,1.50,,,,,,,,,
REG-0012270,,,1.62,,,,,,,,,
REG-0012271,,,0.14,,,,,,,,,
REG-0012272,,,0.14,,,,,,,,,
REG-0012273,,,1.03,,,,,,,,,
REG-0012274,,,1.75,,,,,,,,,
REG-0012275,,,1.54,,,,,,,,,
REG-0012276,,,1.00,,,,,,,,,
REG-0012277,,,1.00,,,,,,,,,
REG-0012278,,,1.97,,,,,,,,,
REG-0012279,,,1.81,,,,,,,,,
REG-0012280,,,1.63,,,,,,,,,
REG-0012281,,,1.50,,,,,,,,,
REG-0012282,,,1.50,,,,,,,,,
REG-0012283,,,1.59,,,,,,,,,
REG-0012284,,,1.40,,,,,,,,,
REG-0012285,,,0.33,,,,,,,,,
REG-0012286,,,0.30,,,,,,,,,
REG-0012287,,,0.25,,,,,,,,,
REG-0012288,,,0.30,,,,,,,,,
REG-0012289,,,0.34,,,,,,,,,
REG-0012290,,,0.45,,,,,,,,,
REG-0012291,,,1.48,,,,,,,,,
REG-0012292,,,0.63,,,,,,,,,
REG-0012293,,,0.86,,,,,,,,,
REG-0012294,,,0.24,,,,,,,,,
REG-0012295,,,0.26,,,,,,,,,
REG-0012296,,,0.34,,,,,,,,,
REG-0012297,,,0.57,,,,,,,,,
REG-0012298,,,0.26,,,,,,,,,
REG-0012299,,,0.23,,,,,,,,,
REG-0012300,,,0.24,,,,,,,,,
REG-0012301,,,0.22,,,,,,,,,
REG-0012302,,,0.28,,,,,,,,,
REG-0012303,,,0.25,,,,,,,,,
REG-0012304,,,0.26,,,,,,,,,
REG-0012305,,,0.26,,,,,,,,,
REG-0012306,,,0.60,,,,,,,,,
REG-0012307,,,0.50,,,,,,,,,
REG-0012308,,,1.20,,,,,,,,,
REG-0012309,,,0.76,,,,,,,,,
REG-0012310,,,0.97,,,,,,,,,
REG-0012311,,,0.71,,,,,,,,,
REG-0012312,,,0.36,,,,,,,,,
REG-0012313,,,0.49,,,,,,,,,
REG-0012314,,,0.36,,,,,,,,,
REG-0012315,,,0.52,,,,,,,,,
REG-0012316,,,0.85,,,,,,,,,
REG-0012317,,,0.46,,,,,,,,,
REG-0012318,,,1.30,,,,,,,,,
REG-0012319,,,1.13,,,,,,,,,
REG-0012320,,,0.66,,,,,,,,,
REG-0012321,,,0.73,,,,,,,,,
REG-0012322,,,0.18,,,,,,,,,
REG-0012323,,,1.45,,,,,,,,,
REG-0012324,,,0.86,,,,,,,,,
REG-0012325,,,0.79,,,,,,,,,
REG-0012326,,,0.74,,,,,,,,,
REG-0012327,,,0.74,,,,,,,,,
REG-0012328,,,0.69,,,,,,,,,
REG-0012329,,,0.70,,,,,,,,,
REG-0012330,,,0.81,,,,,,,,,
REG-0012331,,,0.55,,,,,,,,,
REG-0012332,,,0.48,,,,,,,,,
REG-0012333,,,0.08,,,,,,,,,
REG-0012334,,,0.38,,,,,,,,,
REG-0012335,,,0.41,,,,,,,,,
REG-0012336,,,0.11,,,,,,,,,
REG-0012337,,,0.10,,,,,,,,,
REG-0012338,,,0.08,,,,,,,,,
REG-0012339,,,0.17,,,,,,,,,
REG-0012340,,,0.07,,,,,,,,,
REG-0012341,,,0.23,,,,,,,,,
REG-0012342,,,0.15,,,,,,,,,
REG-0012343,,,0.30,,,,,,,,,
REG-0012344,,,0.31,,,,,,,,,
REG-0012345,,,,,,,,,,,,
REG-0012346,,,,,,,,,,,,
REG-0012347,,,,,,,,,,,,
REG-0012348,,,,,,,,,,,,
REG-0012349,,,,,,,,,,,,
REG-0012350,,,,,,,,,,,,
REG-0012351,,,,,,,,,,,,
REG-0012352,,,,,,,,,,,,
REG-0012353,,,,,,,,,,,,
REG-0012354,,,0.03,,,,,,,,,
REG-0012355,,,0.03,,,,,,,,,
REG-0012356,,,0.10,,,,,,,,,
REG-0012357,,,0.05,,,,,,,,,
REG-0012358,,,0.10,,,,,,,,,
REG-0012359,,,0.08,,,,,,,,,
REG-0012360,,,0.10,,,,,,,,,
REG-0012361,,,0.10,,,,,,,,,
REG-0012362,,,0.05,,,,,,,,,
REG-0012363,,,0.05,,,,,,,,,
REG-0012364,,,0.05,,,,,,,,,
REG-0012365,,,,,,,,,,,,
REG-0012366,,,,,,,,,,,,
REG-0012367,,,,,,,,,,,,
REG-0012368,,,,,,,,,,,,
REG-0012369,,,,,,,,,,,,
REG-0012370,,,,,,,,,,,,
REG-0012371,,,,,,,,,,,,
REG-0012372,,,0.05,,,,,,,,,
REG-0012373,,,0.04,,,,,,,,,
REG-0012374,,,,,,,,,,,,
REG-0012375,,,,,,,,,,,,
REG-0012376,,,,,,,,,,,,
REG-0012377,,,,,,,,,,,,
REG-0012378,,,,,,,,,,,,
REG-0012379,,,,,,,,,,,,
REG-0012380,,,0.08,,,,,,,,,
REG-0012381,,,0.05,,,,,,,,,
REG-0012382,,,,,,,,,,,,
REG-0012383,,,,,,,,,,,,
REG-0012384,,,,,,,,,,,,
REG-0012385,,,,,,,,,,,,
REG-0012386,,,,,,,,,,,,
REG-0012387,,,,,,,,,,,,
REG-0012388,,,,,,,,,,,,
REG-0012389,,,0.06,,,,,,,,,
REG-0012390,,,0.07,,,,,,,,,
REG-0012391,,,,,,,,,,,,
REG-0012392,,,,,,,,,,,,
REG-0012393,,,,,,,,,,,,
REG-0012394,,,,,,,,,,,,
REG-0012395,,,,,,,,,,,,
REG-0012396,,,,,,,,,,,,
REG-0012397,,,,,,,,,,,,
REG-0012398,,,,,,,,,,,,
REG-0012399,,,0.05,,,,,,,,,
REG-0012400,,,0.03,,,,,,,,,
REG-0012401,,,,,,,,,,,,
REG-0012402,,,,,,,,,,,,
REG-0012403,,,,,,,,,,,,
REG-0012404,,,,,,,,,,,,
REG-0012405,,,,,,,,,,,,
REG-0012406,,,,,,,,,,,,
REG-0012407,,,,,,,,,,,,
REG-0012408,,,0.05,,,,,,,,,
REG-0012409,,,0.08,,,,,,,,,
REG-0012410,,,,,,,,,,,,
REG-0012411,,,,,,,,,,,,
REG-0012412,,,,,,,,,,,,
REG-0012413,,,,,,,,,,,,
REG-0012414,,,,,,,,,,,,
REG-0012415,,,,,,,,,,,,
REG-0012416,,,,,,,,,,,,
REG-0012417,,,,,,,,,,,,
REG-0012418,,,0.05,,,,,,,,,
REG-0012419,,,0.06,,,,,,,,,
REG-0012420,,,,,,,,,,,,
REG-0012421,,,,,,,,,,,,
REG-0012422,,,,,,,,,,,,
REG-0012423,,,,,,,,,,,,
REG-0012424,,,,,,,,,,,,
REG-0012425,,,,,,,,,,,,
REG-0012426,,,,,,,,,,,,
REG-0012427,,,0.08,,,,,,,,,
REG-0012428,,,0.05,,,,,,,,,
REG-0012429,,,,,,,,,,,,
REG-0012430,,,,,,,,,,,,
REG-0012431,,,0.05,,,,,,,,,
REG-0012432,,,,,,,,,,,,
REG-0012433,,,,,,,,,,,,
REG-0012434,,,,,,,,,,,,
REG-0012435,,,,,,,,,,,,
REG-0012436,,,0.04,,,,,,,,,
REG-0012437,,,0.05,,,,,,,,,
REG-0012438,,,,,,,,,,,,
REG-0012439,,,,,,,,,,,,
REG-0012440,,,,,,,,,,,,
REG-0012441,,,,,,,,,,,,
REG-0012442,,,0.05,,,,,,,,,
REG-0012443,,,,,,,,,,,,
REG-0012444,,,,,,,,,,,,
REG-0012445,,,0.05,,,,,,,,,
REG-0012446,,,,,,,,,,,,
REG-0012447,,,,,,,,,,,,
REG-0012448,,,,,,,,,,,,
REG-0012449,,,,,,,,,,,,
REG-0012450,,,,,,,,,,,,
REG-0012451,,,,,,,,,,,,
REG-0012452,,,,,,,,,,,,
REG-0012453,,,,,,,,,,,,
REG-0012454,,,,,,,,,,,,
REG-0012455,,,0.08,,,,,,,,,
REG-0012456,,,0.07,,,,,,,,,
REG-0012457,,,,,,,,,,,,
REG-0012458,,,,,,,,,,,,
REG-0012459,,,,,,,,,,,,
REG-0012460,,,,,,,,,,,,
REG-0012461,,,,,,,,,,,,
REG-0012462,,,0.08,,,,,,,,,
REG-0012463,,,0.08,,,,,,,,,
REG-0012464,,,,,,,,,,,,
REG-0012465,,,,,,,,,,,,
REG-0012466,,,,,,,,,,,,
REG-0012467,,,,,,,,,,,,
REG-0012468,,,,,,,,,,,,
REG-0012469,,,,,,,,,,,,
REG-0012470,,,,,,,,,,,,
REG-0012471,,,,,,,,,,,,
REG-0012472,,,,,,,,,,,,
REG-0012473,,,,,,,,,,,,
REG-0012474,,,,,,,,,,,,
REG-0012475,,,0.03,,,,,,,,,
REG-0012476,,,0.04,,,,,,,,,
REG-0012477,,,,,,,,,,,,
REG-0012478,,,,,,,,,,,,
REG-0012479,,,,,,,,,,,,
REG-0012480,,,,,,,,,,,,
REG-0012481,,,,,,,,,,,,
REG-0012482,,,,,,,,,,,,
REG-0012483,,,,,,,,,,,,
REG-0012484,,,,,,,,,,,,
REG-0012485,,,,,,,,,,,,
REG-0012486,,,,,,,,,,,,
REG-0012487,,,,,,,,,,,,
REG-0012488,,,,,,,,,,,,
REG-0012489,,,0.05,,,,,,,,,
REG-0012490,,,0.04,,,,,,,,,
REG-0012491,,,,,,,,,,,,
REG-0012492,,,,,,,,,,,,
REG-0012493,,,,,,,,,,,,
REG-0012494,,,,,,,,,,,,
REG-0012495,,,,,,,,,,,,
REG-0012496,,,,,,,,,,,,
REG-0012497,,,,,,,,,,,,
REG-0012498,,,,,,,,,,,,
REG-0012499,,,0.04,,,,,,,,,
REG-0012500,,,0.05,,,,,,,,,
REG-0012501,,,,,,,,,,,,
REG-0012502,,,,,,,,,,,,
REG-0012503,,,,,,,,,,,,
REG-0012504,,,,,,,,,,,,
REG-0012505,,,,,,,,,,,,
REG-0012506,,,,,,,,,,,,
REG-0012507,,,,,,,,,,,,
REG-0012508,,,,,,,,,,,,
REG-0012509,,,,,,,,,,,,
REG-0012510,,,,,,,,,,,,
REG-0012511,,,0.08,,,,,,,,,
REG-0012512,,,0.05,,,,,,,,,
REG-0012513,,,,,,,,,,,,
REG-0012514,,,,,,,,,,,,
REG-0012515,,,,,,,,,,,,
REG-0012516,,,,,,,,,,,,
REG-0012517,,,,,,,,,,,,
REG-0012518,,,,,,,,,,,,
REG-0012519,,,,,,,,,,,,
REG-0012520,,,,,,,,,,,,
REG-0012521,,,,,,,,,,,,
REG-0012522,,,,,,,,,,,,
REG-0012523,,,,,,,,,,,,
REG-0012524,,,0.06,,,,,,,,,
REG-0012525,,,0.04,,,,,,,,,
REG-0012526,,,,,,,,,,,,
REG-0012527,,,,,,,,,,,,
REG-0012528,,,,,,,,,,,,
REG-0012529,,,,,,,,,,,,
REG-0012530,,,,,,,,,,,,
REG-0012531,,,,,,,,,,,,
REG-0012532,,,,,,,,,,,,
REG-0012533,,,,,,,,,,,,
REG-0012534,,,,,,,,,,,,
REG-0012535,,,,,,,,,,,,
REG-0012536,,,,,,,,,,,,
REG-0012537,,,0.05,,,,,,,,,
REG-0012538,,,0.05,,,,,,,,,
REG-0012539,,,,,,,,,,,,
REG-0012540,,,,,,,,,,,,
REG-0012541,,,,,,,,,,,,
REG-0012542,,,,,,,,,,,,
REG-0012543,,,,,,,,,,,,
REG-0012544,,,,,,,,,,,,
REG-0012545,,,,,,,,,,,,
REG-0012546,,,,,,,,,,,,
REG-0012547,,,,,,,,,,,,
REG-0012548,,,,,,,,,,,,
REG-0012549,,,0.14,,,,,,,,,
REG-0012550,,,0.13,,,,,,,,,
REG-0012551,,,0.10,,,,,,,,,
REG-0012552,,,,,,,,,,,,
REG-0012553,,,,,,,,,,,,
REG-0012554,,,,,,,,,,,,
REG-0012555,,,,,,,,,,,,
REG-0012556,,,,,,,,,,,,
REG-0012557,,,,,,,,,,,,
REG-0012558,,,,,,,,,,,,
REG-0012559,,,,,,,,,,,,
REG-0012560,,,,,,,,,,,,
REG-0012561,,,0.08,,,,,,,,,
REG-0012562,,,0.05,,,,,,,,,
REG-0012563,,,,,,,,,,,,
REG-0012564,,,,,,,,,,,,
REG-0012565,,,,,,,,,,,,
REG-0012566,,,,,,,,,,,,
REG-0012567,,,,,,,,,,,,
REG-0012568,,,,,,,,,,,,
REG-0012569,,,0.05,,,,,,,,,
REG-0012570,,,0.05,,,,,,,,,
REG-0012571,,,0.08,,,,,,,,,
REG-0012572,,,,,,,,,,,,
REG-0012573,,,,,,,,,,,,
REG-0012574,,,,,,,,,,,,
REG-0012575,,,,,,,,,,,,
REG-0012576,,,,,,,,,,,,
REG-0012577,,,,,,,,,,,,
REG-0012578,,,,,,,,,,,,
REG-0012579,,,0.05,,,,,,,,,
REG-0012580,,,0.06,,,,,,,,,
REG-0012581,,,,,,,,,,,,
REG-0012582,,,,,,,,,,,,
REG-0012583,,,,,,,,,,,,
REG-0012584,,,,,,,,,,,,
REG-0012585,,,,,,,,,,,,
REG-0012586,,,,,,,,,,,,
REG-0012587,,,,,,,,,,,,
REG-0012588,,,,,,,,,,,,
REG-0012589,,,,,,,,,,,,
REG-0012590,,,,,,,,,,,,
REG-0012591,,,0.08,,,,,,,,,
REG-0012592,,,0.05,,,,,,,,,
REG-0012593,,,0.05,,,,,,,,,
REG-0012594,,,,,,,,,,,,
REG-0012595,,,,,,,,,,,,
REG-0012596,,,,,,,,,,,,
REG-0012597,,,,,,,,,,,,
REG-0012598,,,,,,,,,,,,
REG-0012599,,,,,,,,,,,,
REG-0012600,,,,,,,,,,,,
REG-0012601,,,,,,,,,,,,
REG-0012602,,,,,,,,,,,,
REG-0012603,,,,,,,,,,,,
REG-0012604,,,,,,,,,,,,
REG-0012605,,,0.10,,,,,,,,,
REG-0012606,,,0.04,,,,,,,,,
REG-0012607,,,0.06,,,,,,,,,
REG-0012608,,,,,,,,,,,,
REG-0012609,,,,,,,,,,,,
REG-0012610,,,,,,,,,,,,
REG-0012611,,,,,,,,,,,,
REG-0012612,,,,,,,,,,,,
REG-0012613,,,,,,,,,,,,
REG-0012614,,,,,,,,,,,,
REG-0012615,,,,,,,,,,,,
REG-0012616,,,,,,,,,,,,
REG-0012617,,,,,,,,,,,,
REG-0012618,,,,,,,,,,,,
REG-0012619,,,,,,,,,,,,
REG-0012620,,,0.06,,,,,,,,,
REG-0012621,,,0.07,,,,,,,,,
REG-0012622,,,,,,,,,,,,
REG-0012623,,,,,,,,,,,,
REG-0012624,,,,,,,,,,,,
REG-0012625,,,,,,,,,,,,
REG-0012626,,,,,,,,,,,,
REG-0012627,,,,,,,,,,,,
REG-0012628,,,,,,,,,,,,
REG-0012629,,,,,,,,,,,,
REG-0012630,,,,,,,,,,,,
REG-0012631,,,,,,,,,,,,
REG-0012632,,,0.05,,,,,,,,,
REG-0012633,,,0.05,,,,,,,,,
REG-0012634,,,0.05,,,,,,,,,
REG-0012635,,,,,,,,,,,,
REG-0012636,,,,,,,,,,,,
REG-0012637,,,,,,,,,,,,
REG-0012638,,,,,,,,,,,,
REG-0012639,,,,,,,,,,,,
REG-0012640,,,,,,,,,,,,
REG-0012641,,,,,,,,,,,,
REG-0012642,,,,,,,,,,,,
REG-0012643,,,,,,,,,,,,
REG-0012644,,,,,,,,,,,,
REG-0012645,,,,,,,,,,,,
REG-0012646,,,0.10,,,,,,,,,
REG-0012647,,,0.03,,,,,,,,,
REG-0012648,,,0.05,,,,,,,,,
REG-0012649,,,,,,,,,,,,
REG-0012650,,,,,,,,,,,,
REG-0012651,,,,,,,,,,,,
REG-0012652,,,0.08,,,,,,,,,
REG-0012653,,,,,,,,,,,,
REG-0012654,,,0.05,,,,,,,,,
REG-0012655,,,0.06,,,,,,,,,
REG-0012656,,,0.06,,,,,,,,,
REG-0012657,,,,,,,,,,,,
REG-0012658,,,,,,,,,,,,
REG-0012659,,,,,,,,,,,,
REG-0012660,,,,,,,,,,,,
REG-0012661,,,,,,,,,,,,
REG-0012662,,,,,,,,,,,,
REG-0012663,,,,,,,,,,,,
REG-0012664,,,,,,,,,,,,
REG-0012665,,,,,,,,,,,,
REG-0012666,,,,,,,,,,,,
REG-0012667,,,0.05,,,,,,,,,
REG-0012668,,,0.05,,,,,,,,,
REG-0012669,,,0.08,,,,,,,,,
REG-0012670,,,0.08,,,,,,,,,
REG-0012671,,,,,,,,,,,,
REG-0012672,,,,,,,,,,,,
REG-0012673,,,,,,,,,,,,
REG-0012674,,,,,,,,,,,,
REG-0012675,,,,,,,,,,,,
REG-0012676,,,,,,,,,,,,
