IdRegistro,PctConfLongitud,PctConfDiametro
REG-0012073,36.43,95.66
REG-0012074,55.05,95.03
REG-0012075,41.14,89.34
REG-0012076,53.19,91.01
REG-0012077,45.37,88.03
REG-0012078,52.01,95.77
REG-0012079,42.2,89.71
REG-0012080,48.59,92.87
REG-0012081,41.08,89.54
REG-0012082,43.26,90.55
REG-0012083,57.41,94.91
REG-0012084,41.16,87.03
REG-0012085,63.73,97.35
REG-0012086,40.5,86.02
REG-0012087,38.71,84.1
REG-0012088,53.09,93.5
REG-0012089,42.88,93.37
REG-0012090,40.7,84.27
REG-0012091,43.14,93.49
REG-0012092,60.64,94.71
REG-0012093,54.34,88.85
REG-0012094,56.26,96.36
REG-0012095,53.57,86.07
REG-0012096,58.14,93.91
REG-0012097,53.69,88.87
REG-0012098,64.61,98.45
REG-0012099,51.32,96.83
REG-0012100,62.1,97.53
REG-0012101,55.7,96.98
REG-0012102,62.93,95.92
REG-0012103,51.73,97.15
REG-0012104,61.16,93.78
REG-0012105,48.66,97.85
REG-0012106,59.96,93.59
REG-0012107,53.91,97.12
REG-0012108,58.19,92.68
REG-0012109,46.48,97.33
REG-0012110,57.54,92.8
REG-0012111,44.29,97.19
REG-0012112,61.93,96.87
REG-0012113,43.4,97.37
REG-0012114,42.62,94.78
REG-0012115,56.6,97.4
REG-0012116,45.95,97.1
REG-0012117,60.43,96.15
REG-0012118,42.78,94.44
REG-0012119,29.06,96.15
REG-0012120,41.58,95.73
REG-0012121,42.19,94.48
REG-0012122,52.33,96.03
REG-0012123,57.17,91.44
REG-0012124,52.62,95.93
REG-0012125,58.12,98.29
REG-0012126,58.11,95.17
REG-0012127,32.18,88.88
REG-0012128,58.92,95.76
REG-0012129,27.39,93.11
REG-0012130,56.16,98.19
REG-0012131,55.93,97.6
REG-0012132,53.67,97.24
REG-0012133,54.63,97.08
REG-0012134,36.51,96.75
REG-0012135,61.16,95.34
REG-0012136,55.69,95.17
REG-0012137,44.81,95.56
REG-0012138,46.45,97.52
REG-0012139,34.04,97.27
REG-0012140,52.11,94.88
REG-0012141,28.68,93.37
REG-0012142,59.88,97.7
REG-0012143,51.69,97.6
REG-0012144,48.96,96.92
REG-0012145,33.48,94.92
REG-0012145,83.7,92.61
REG-0012146,86.31,93.5
REG-0012147,92.98,95.68
REG-0012148,86.68,93.81
REG-0012149,92.66,94.57
REG-0012150,91.26,93.91
REG-0012151,91.31,93.62
REG-0012152,89.29,91.66
REG-0012153,94.42,95.64
REG-0012154,86.03,92.49
REG-0012155,93.16,95.24
REG-0012156,87.98,91.14
REG-0012157,91.3,93.19
REG-0012158,83.85,91.67
REG-0012159,85.66,87.73
REG-0012160,80.54,83.06
REG-0012161,86.24,93.39
REG-0012162,85.19,93.54
REG-0012163,96.23,98.11
REG-0012164,82.09,88.53
REG-0012165,75.55,79.27
REG-0012166,93.47,96.21
REG-0012167,91.45,94.17
REG-0012168,93.07,95.43
REG-0012169,94.27,96.02
REG-0012170,92.26,94.14
REG-0012171,95.24,97.45
REG-0012172,96.12,97.24
REG-0012173,85.79,89.01
REG-0012174,91.31,93.77
REG-0012175,91.92,95.33
REG-0012176,94.03,90.87
REG-0012177,94.81,95.85
REG-0012178,95.13,96.88
REG-0012179,91.41,94.02
REG-0012180,95.02,96.44
REG-0012181,86.43,90.55
REG-0012182,95.97,97.58
REG-0012183,96.4,96.75
REG-0012184,97.31,98.86
REG-0012185,97.03,97.81
REG-0012186,92.91,95
REG-0012187,96.06,96.56
REG-0012188,86.07,92.21
REG-0012189,89.01,94.5
REG-0012190,88,93.21
REG-0012191,86.75,90.93
REG-0012192,88.37,90.88
REG-0012193,84.3,87.28
REG-0012194,96.47,97.5
REG-0012195,96.12,97.03
REG-0012196,94.97,95.57
REG-0012197,92.83,94.26
REG-0012198,75.14,83.61
REG-0012199,73.65,83.19
REG-0012200,86.83,92.44
REG-0012201,94.56,95.81
REG-0012202,91.4,92.54
REG-0012203,91.25,91.59
REG-0012204,89.99,90.59
REG-0012205,99.95,99.95
REG-0012206,86.09,89.33
REG-0012207,91.61,93.77
REG-0012208,96.32,97.92
REG-0012209,96.47,97.62
REG-0012210,96.05,97.58
REG-0012211,93.8,96.68
REG-0012212,93.67,95.67
REG-0012213,84.53,89.44
REG-0012214,89.82,91.11
REG-0012215,92.12,94.54
REG-0012216,90.5,93.2
REG-0012217,92.03,94.43
REG-0012218,92.01,94.03
REG-0012219,91.41,93.63
REG-0012220,90.38,92.7
REG-0012221,91.61,94.41
REG-0012222,93.29,95.11
REG-0012223,93.86,95.69
REG-0012224,93.66,95.49
REG-0012225,93.77,95.56
REG-0012226,88.27,91.23
REG-0012227,89.91,93.04
REG-0012228,88.28,91.83
REG-0012229,93.24,95.11
REG-0012230,94.77,96.44
REG-0012231,87.45,93.57
REG-0012232,94.6,96.18
REG-0012233,95.4,97.07
REG-0012234,88.33,94.47
REG-0012235,94.98,96.68
REG-0012236,92.43,95.55
REG-0012237,85.23,92.57
REG-0012238,96.39,97.63
REG-0012239,94.6,96.75
REG-0012240,90.72,96.55
REG-0012241,96.5,98.25
REG-0012242,96.09,97.98
REG-0012243,92.73,94.44
REG-0012244,95.95,97.46
REG-0012245,96.51,98.01
REG-0012246,94.64,97.68
REG-0012247,93.9,97.52
REG-0012248,92.59,96.98
REG-0012249,96.29,97.69
REG-0012250,96.05,97.57
REG-0012251,96.13,97.89
REG-0012252,94.4,97.13
REG-0012253,96.55,97.69
REG-0012254,95.28,98.34
REG-0012255,90.8,97.87
REG-0012256,95.25,95.83
REG-0012257,91.2,96.45
REG-0012258,94.65,97.5
REG-0012259,91.72,97.01
REG-0012260,90.72,96
REG-0012261,91.46,96.72
REG-0012262,94.41,97.34
REG-0012263,81.92,96.12
REG-0012264,86.49,93.52
REG-0012265,87.22,96.83
REG-0012266,89.15,92.61
REG-0012267,86.7,91.36
REG-0012268,90.46,92.64
REG-0012269,87.24,90.08
REG-0012270,83.93,96.69
REG-0012271,83.93,96.69
REG-0012272,88.99,93.39
REG-0012273,88.16,91.71
REG-0012274,90.36,93.24
REG-0012275,62.29,62.99
REG-0012276,67.53,67.85
REG-0012277,84.98,88.78
REG-0012278,84.23,88.68
REG-0012279,86.28,90.17
REG-0012280,83.19,87.48
REG-0012281,88.6,92.68
REG-0012282,87.75,90.94
REG-0012283,84.63,88.03
REG-0012284,93.79,95.49
REG-0012285,93.68,95.47
REG-0012286,96.64,98.03
REG-0012287,91.36,93
REG-0012288,95.22,97.25
REG-0012289,87.55,88.84
REG-0012290,85.95,89.47
REG-0012291,91.25,94.49
REG-0012292,91.17,92.97
REG-0012293,93.22,94.64
REG-0012294,94.79,96.01
REG-0012295,91.6,96.73
REG-0012296,93.77,95.63
REG-0012297,94.63,97.46
REG-0012298,95.14,98
REG-0012299,95.31,98.15
REG-0012300,94.98,98.07
REG-0012301,92.59,97
REG-0012302,90.09,93.16
REG-0012303,94.66,97.79
REG-0012304,94.66,97.79
REG-0012305,91.21,95.96
REG-0012306,92.35,91.72
REG-0012307,90.72,91.16
REG-0012308,92.35,95.55
REG-0012309,90.71,92.16
REG-0012310,92.2,96.03
REG-0012311,92.01,93.8
REG-0012312,91.22,95.84
REG-0012313,92.44,93.96
REG-0012314,89.77,95.39
REG-0012315,90.8,92.4
REG-0012316,92.61,96.64
REG-0012317,92.34,92.34
REG-0012318,92.66,93.94
REG-0012319,94.17,95.42
REG-0012320,94.26,95.07
REG-0012321,96.19,97.89
REG-0012322,88.79,93.72
REG-0012323,89.62,94.03
REG-0012324,91.73,95.68
REG-0012325,91.35,95.18
REG-0012326,91.91,95.51
REG-0012327,92.21,95.7
REG-0012328,93.4,94.97
REG-0012329,91.67,95.58
REG-0012330,96.73,98.52
REG-0012331,93.62,96.7
REG-0012332,95.62,99.15
REG-0012333,94.49,99.25
REG-0012334,96.47,98.5
REG-0012335,95.47,99.12
REG-0012336,97.17,98.53
REG-0012337,95.47,98.53
REG-0012338,97.17,99.12
REG-0012339,94.65,98.98
REG-0012340,96.54,98.12
REG-0012341,93.83,98.7
REG-0012342,93.39,98.39
REG-0012343,93.63,98.16
REG-0012344,93.57,98.24
REG-0012345,93.35,98.84
REG-0012346,91.97,98.27
REG-0012347,97.08,98.93
REG-0012348,96.71,98.57
REG-0012349,96.55,97.97
REG-0012350,96.59,98.46
REG-0012351,96.28,98.58
REG-0012352,96.37,98.46
REG-0012353,93.69,97.56
REG-0012354,96.36,98.18
REG-0012355,39.48,96.75
REG-0012356,95.53,98.44
REG-0012357,96.24,98.91
REG-0012358,95.1,98.52
REG-0012359,95.63,98.15
REG-0012360,94.96,99.02
REG-0012361,93.5,97.96
REG-0012362,94.61,98.65
REG-0012363,96.28,98.71
REG-0012364,78.38,80.55
REG-0012365,96.34,98.59
REG-0012366,96.78,98.53
REG-0012367,96.1,98.16
REG-0012368,96.96,98.64
REG-0012369,97.02,98.59
REG-0012370,96.12,98.33
REG-0012371,96.52,98.96
REG-0012372,96.89,98.46
REG-0012373,96.75,97.91
REG-0012374,96.7,98.55
REG-0012375,96.69,98.69
REG-0012376,96.52,98.28
REG-0012377,96.58,98.71
REG-0012378,96.58,98.15
REG-0012379,97.03,99.33
REG-0012380,95.8,99.01
REG-0012381,95.55,99.46
REG-0012382,95.38,99.35
REG-0012383,97.54,99
REG-0012384,96.35,98.81
REG-0012385,96.29,98.77
REG-0012386,96.54,98.98
REG-0012387,96.26,98.7
REG-0012388,94.84,99.32
REG-0012389,96.12,98.8
REG-0012390,97.4,99.17
REG-0012391,95.75,98.47
REG-0012392,94.85,98.29
REG-0012393,96.25,99.21
REG-0012394,95.09,99.25
REG-0012395,94.83,97.9
REG-0012396,96.25,99.1
REG-0012397,95.17,98.34
REG-0012398,97.73,99.28
REG-0012399,96.37,98.83
REG-0012400,95.45,98.1
REG-0012401,87.11,92.31
REG-0012402,94.53,97.58
REG-0012403,96.71,98.55
REG-0012404,96.39,98.65
REG-0012405,96.9,98.24
REG-0012406,94.16,96.97
REG-0012407,96.91,98.87
REG-0012408,96.39,98.65
REG-0012409,96.49,98.85
REG-0012410,95.43,98.33
REG-0012411,95.85,98.75
REG-0012412,96.4,99.19
REG-0012413,94.66,97.41
REG-0012414,95.56,97.64
REG-0012415,94.92,97.63
REG-0012416,94.96,98.25
REG-0012417,96.32,99.08
REG-0012418,95.71,98.25
REG-0012419,95.06,98.38
REG-0012420,94.65,97.6
REG-0012421,93.98,98
REG-0012422,92.41,94.71
REG-0012423,92.72,98.33
REG-0012424,94.26,97.02
REG-0012425,92.72,97.48
REG-0012426,94.64,98.8
REG-0012427,93.76,96.17
REG-0012428,96.67,99.04
REG-0012429,96.03,98.01
REG-0012430,93.16,97.3
REG-0012431,96.95,99.23
REG-0012432,95.9,97.92
REG-0012433,96.75,99.37
REG-0012434,94.68,97.67
REG-0012435,96.29,98.98
REG-0012436,96.09,98.53
REG-0012437,96.51,98.95
REG-0012438,95.3,97.86
REG-0012439,96.53,99.1
REG-0012440,96.71,98.87
REG-0012441,96.92,98.82
REG-0012442,96.3,97.84
REG-0012443,95.71,97.68
REG-0012444,95.41,98.09
REG-0012445,95.92,99.23
REG-0012446,95.77,99.05
REG-0012447,96.29,98.52
REG-0012448,94.88,98.95
REG-0012449,95.43,97.6
REG-0012450,95.96,99.17
REG-0012451,95.87,98.5
REG-0012452,95.71,99.18
REG-0012453,95.69,97.83
REG-0012454,96.16,99.36
REG-0012455,96.39,98.61
REG-0012456,95.41,98.01
REG-0012457,95.29,97.4
REG-0012458,93.42,97.01
REG-0012459,93.86,93.86
REG-0012460,89.27,89.27
REG-0012461,95.56,97.85
REG-0012462,95.1,98.75
REG-0012463,94.05,97.64
REG-0012464,92.33,97.9
REG-0012465,91.02,97.08
REG-0012466,78.54,97.9
REG-0012467,95.68,99.03
REG-0012468,91.9,94.86
REG-0012469,90.6,95.93
REG-0012470,85.95,92.71
REG-0012471,87.18,93.53
REG-0012472,88.64,94.58
REG-0012473,89.99,94.58
REG-0012474,79.64,97.89
REG-0012475,89.92,94.58
REG-0012476,93.55,98.29
REG-0012477,92.86,96.45
REG-0012478,93.47,98.26
REG-0012479,94.21,97.52
REG-0012480,91.61,91.1
REG-0012481,97.99,97.07
REG-0012482,95.46,99.16
REG-0012483,86.14,91.93
REG-0012484,95.49,91.63
REG-0012485,86.34,91.57
REG-0012486,95.46,99.16
REG-0012487,86.14,91.93
REG-0012488,91.6,93.71
REG-0012489,90.92,97.81
REG-0012490,93.08,98.91
REG-0012491,90.23,98.35
REG-0012492,86.96,98.04
REG-0012493,80.86,96.94
REG-0012494,97.06,99.06
REG-0012495,96.01,98.38
REG-0012496,96.52,98.83
REG-0012497,96.66,98.53
REG-0012498,87.49,98.22
REG-0012499,95.06,97.71
REG-0012500,96.13,98.99
REG-0012501,97.12,99.18
REG-0012502,95.88,99.43
REG-0012503,96.94,99.27
REG-0012504,97.52,99.3
REG-0012505,96.56,99.44
REG-0012506,97.12,99.25
REG-0012507,96.39,99.18
REG-0012508,97.15,99.1
REG-0012509,97.05,99.06
REG-0012510,96.42,99.16
REG-0012511,96.93,98.65
REG-0012512,92.72,98.77
REG-0012513,89.59,99
REG-0012514,88.16,98.35
REG-0012515,96.75,95.77
REG-0012516,94.03,98.9
REG-0012517,97.44,99.23
REG-0012518,97.36,99.07
REG-0012519,97.45,99.08
REG-0012520,97.53,99.42
REG-0012521,97.12,96.92
REG-0012522,96.82,98.88
REG-0012523,90.76,98.74
REG-0012524,97.54,99.27
REG-0012525,88.17,97.78
REG-0012526,96.66,98.61
REG-0012527,92.42,97.75
REG-0012528,96.49,98.56
REG-0012529,93.04,97.52
REG-0012530,96.95,98.61
REG-0012531,91.43,96.8
REG-0012532,96.48,98.49
REG-0012533,96.29,98.58
REG-0012534,96.75,99.05
REG-0012535,96.81,98.57
REG-0012536,91.6,97.75
REG-0012537,96.93,98.65
REG-0012538,96.94,99.23
REG-0012539,95.89,99.03
REG-0012540,93.67,98.94
REG-0012541,91.44,98.6
REG-0012542,96.65,98.84
REG-0012543,96.58,98.94
REG-0012544,96.58,98.99
REG-0012545,96.33,98.69
REG-0012546,90.31,98.83
REG-0012547,86.74,99.23
REG-0012548,94.28,98.8
REG-0012549,96.82,99.02
REG-0012550,91.03,98.46
REG-0012551,93.3,98.44
REG-0012552,96.42,98.63
REG-0012553,71.79,99.05
REG-0012554,94.65,98.19
REG-0012555,96.89,98.84
REG-0012556,95,98.36
REG-0012557,96.47,98.51
REG-0012558,92.57,97.06
REG-0012559,95.23,97.5
REG-0012560,93.24,98.51
REG-0012561,95.49,97.72
REG-0012562,95.19,97.31
REG-0012563,97.1,99.03
REG-0012564,95.65,98.28
REG-0012565,85.53,99.43
REG-0012566,94.67,98.12
REG-0012567,94.91,97.37
REG-0012568,96.42,98.57
REG-0012569,95.14,97.53
REG-0012570,83.85,98.97
REG-0012571,94.41,98.39
REG-0012572,94.67,97.45
REG-0012573,90.9,97.92
REG-0012574,93.95,97.12
REG-0012575,95.34,98.01
REG-0012576,91.47,97.7
REG-0012577,94.92,94.92
REG-0012578,93.84,98.56
REG-0012579,94.95,97.56
REG-0012580,96.02,98.54
REG-0012581,94.12,97.39
REG-0012582,87.19,99.09
REG-0012583,95.01,98.59
REG-0012584,93.76,95.52
REG-0012585,94.82,97.88
REG-0012586,93.73,97.34
REG-0012587,95.82,99.4
REG-0012588,94.38,93.29
REG-0012589,95.82,99.26
REG-0012590,95.47,97.52
REG-0012591,95.03,98.26
REG-0012592,90.35,99.01
REG-0012593,93.1,95.97
REG-0012594,95.65,98.02
REG-0012595,93.77,97.61
REG-0012596,94.64,98.16
REG-0012597,93.26,96.47
REG-0012598,93.48,96.88
REG-0012599,94.05,97.65
REG-0012600,94.19,97.7
REG-0012601,96.53,98.98
REG-0012602,96.19,98.94
REG-0012603,96.1,99.09
REG-0012604,94.64,98.16
REG-0012605,94.19,97.7
REG-0012606,96.26,99.21
REG-0012607,92.53,97.82
REG-0012608,91.41,96.97
REG-0012609,96.96,99.23
REG-0012610,91.17,94.69
REG-0012611,96.75,99.35
REG-0012612,95.55,98.84
REG-0012613,89.13,96.35
REG-0012614,95.66,98.98
REG-0012615,91.62,95.43
REG-0012616,88.65,95.16
REG-0012617,92.87,98.85
REG-0012618,93.44,97.96
REG-0012619,92.64,97.72
REG-0012620,95.58,98.8
REG-0012621,78.46,97.24
REG-0012622,87.09,93.89
REG-0012623,91.23,97.89
REG-0012624,86.78,92.62
REG-0012625,88.72,97.71
REG-0012626,86.12,94.2
REG-0012627,90.2,90.2
REG-0012628,95.07,97.8
REG-0012629,87.35,96.86
REG-0012630,95.87,98.91
REG-0012631,89.5,97.95
REG-0012632,90.33,97.13
REG-0012633,91.19,91.19
REG-0012634,93.45,97.88
REG-0012635,89.98,97.71
REG-0012636,86.64,97.91
REG-0012637,95.57,98.47
REG-0012638,89.99,97.33
REG-0012639,87.55,95.65
REG-0012640,86.63,95.32
REG-0012641,88.33,93.13
REG-0012642,95.69,99.35
REG-0012643,97.34,99.07
REG-0012644,97.39,99.07
REG-0012645,93.02,98.19
REG-0012646,87.46,95.28
REG-0012647,96.52,99.15
REG-0012648,94.48,98.65
REG-0012649,89.7,96.28
REG-0012650,94.67,98.92
REG-0012651,93.62,97.88
REG-0012652,93,97.83
REG-0012653,88.47,94.64
REG-0012654,89.85,97.7
REG-0012655,94.72,98.48
REG-0012656,94.28,98.43
REG-0012657,97.57,99.34
REG-0012658,91.83,97.29
REG-0012659,96.91,98.83
REG-0012660,94.36,99.25
REG-0012661,97.11,98.94
REG-0012662,91.53,99.27
REG-0012663,86.97,98.16
REG-0012664,88.69,88.69
REG-0012665,96.65,98.7
REG-0012666,92.07,98.17
REG-0012667,97.18,98.91
REG-0012668,89.85,97.7
REG-0012669,94.36,99.25
REG-0012670,96.5,98.49
REG-0012671,96.08,98.8
REG-0012672,93.64,98.28
REG-0012673,96.64,98.67
REG-0012674,95.67,97.71
REG-0012675,96.36,98.38
REG-0012676,95.98,98.06
REG-0012677,92.73,98.94
REG-0012678,96.26,99.37
REG-0012679,96.41,99.11
REG-0012680,96.47,98.54
REG-0012681,96.41,98.6
REG-0012682,93.86,98.69
REG-0012683,92.81,97.8
REG-0012684,96.16,98.69
REG-0012685,85.64,96.77
REG-0012686,96.11,97.55
REG-0012687,97.18,99.25
REG-0012688,96.44,98.51
REG-0012689,94.23,98.06
REG-0012690,95.98,98.69
REG-0012691,96.57,98.8
REG-0012692,93.58,98.08
REG-0012693,96.7,98.91
REG-0012694,97.64,99.5
REG-0012695,95.21,98.6
REG-0012696,95.33,97.85
REG-0012697,96.39,99.16
REG-0012698,90.51,97.41
REG-0012699,94.46,98.2
REG-0012700,96.29,98.34
REG-0012701,96.82,99.34
REG-0012702,93.82,98.49
REG-0012703,95.85,99.09
REG-0012704,97.14,99.21
REG-0012705,91.24,95.94
REG-0012706,84.26,98.73
REG-0012707,96.95,99.33
REG-0012708,91.49,96.13
REG-0012709,97.03,99.28
REG-0012710,78.11,78.11
REG-0012711,92.92,97.03
REG-0012712,92.97,99.28
REG-0012713,97.18,97.18
REG-0012714,94.2,98.8
REG-0012715,92.61,97.6
REG-0012716,81.35,98.58
REG-0012717,97.14,98.9
REG-0012718,95.27,97.84
REG-0012719,95.28,98.56
REG-0012720,97.37,99.02
REG-0012721,90.83,97.53
REG-0012722,93.51,97.73
REG-0012723,97.29,98.96
REG-0012724,89.8,97.02
REG-0012725,91.54,96.9
REG-0012726,96.89,99.38
REG-0012727,93.46,99.07
REG-0012728,88.51,96.38
REG-0012729,96.79,99.08
REG-0012730,96.03,98.93
REG-0012731,92.65,97.55
REG-0012732,96.5,98.49
REG-0012733,95.98,98.69
REG-0012734,96.41,99.25
REG-0012735,93.56,97.48
REG-0012736,93.42,97.45
REG-0012737,96.94,98.83
REG-0012738,92.15,96.23
REG-0012739,93.24,96
REG-0012740,94.33,96.92
REG-0012741,92.56,96.88
REG-0012742,93.41,97.5
REG-0012743,94.54,97.46
REG-0012744,96.35,98.22
REG-0012745,96.36,98.45
REG-0012746,96.76,98.48
REG-0012747,96.88,98.75
REG-0012748,97.13,98.88
REG-0012749,96.81,98.92
REG-0012750,97.27,99.4
REG-0012751,97.43,99.15
REG-0012752,97.08,99.14
REG-0012753,96.76,98.48
REG-0012754,96.64,98.96
REG-0012755,94.86,97.97
REG-0012756,93.26,97.41
REG-0012757,96.98,98.89
REG-0012758,96.38,99.23
REG-0012759,94.08,97.35
REG-0012760,96.68,96.68
REG-0012761,95.16,98.41
REG-0012762,93.46,96.62
REG-0012763,96.76,99.04
REG-0012764,93.83,96.94
REG-0012765,91.16,95.93
REG-0012766,96.08,98.74
REG-0012767,94.99,98.6
REG-0012768,91.12,91.12
REG-0012769,95.59,98.24
REG-0012770,93.76,96.99
REG-0012771,96,98.13
REG-0012772,94.47,98.55
REG-0012773,92.91,96.46
REG-0012774,95.57,95.57
REG-0012775,94.02,97.52
REG-0012776,92.05,97.75
REG-0012777,95.63,97.54
REG-0012778,96.24,98.33
REG-0012779,96.09,98.25
REG-0012780,95.34,97.11
REG-0012781,96.12,98.68
REG-0012782,96.36,99.02
REG-0012783,96.37,98.62
REG-0012784,96.06,98.53
REG-0012785,96.17,98.52
REG-0012786,96.06,98.25
REG-0012787,95.18,98.69
REG-0012788,97.14,99.12
REG-0012789,96.44,99.19
REG-0012790,96.65,99.55
REG-0012791,94.35,97.74
REG-0012792,96.23,98.85
REG-0012793,96.87,99.24
REG-0012794,93.95,97.2
REG-0012795,95.61,97.87
REG-0012796,96.15,98.77
REG-0012797,86.02,95.98
REG-0012798,94.36,94.36
REG-0012799,96.67,98.13
REG-0012800,96.26,98.13
REG-0012801,97.25,98.97
REG-0012802,96.8,98.96
REG-0012803,96.26,98.79
REG-0012804,93.92,97.9
REG-0012805,96.53,98.62
REG-0012806,95.96,97.85
REG-0012807,95.46,98.59
REG-0012808,95.16,97.24
REG-0012809,94.2,98.39
REG-0012810,95.04,97.79
REG-0012811,94.41,98.27
REG-0012812,93.99,96.6
REG-0012813,95.16,98.81
REG-0012814,93.41,97.38
REG-0012815,93.2,98.48
REG-0012816,95.62,97.34
REG-0012817,94.76,97.53
REG-0012818,95.34,97.55
REG-0012819,91.79,97.13
REG-0012820,92.33,95.48
REG-0012821,92.72,96.53
REG-0012822,90,95.16
REG-0012823,92.31,95.55
REG-0012824,86.75,96.34
REG-0012825,94.97,97.19
REG-0012826,97.19,97.52
REG-0012827,95.4,97.4
REG-0012828,96.17,98.18
REG-0012829,95.38,95.38
REG-0012830,92.8,96.64
REG-0012831,84.64,97.86
REG-0012832,83.34,98.09
REG-0012833,81.86,96.95
REG-0012834,88.35,97.31
REG-0012835,96,98.05
REG-0012836,84.95,98.36
REG-0012837,87.12,96.58
REG-0012838,87.57,94.53
REG-0012839,89.06,97.15
REG-0012840,96.19,98.83
REG-0012841,84.41,93.76
REG-0012842,93.67,97.53
REG-0012843,93.23,97.47
REG-0012844,87.2,95.47
REG-0012845,94.36,98.38
REG-0012846,91.35,96.04
REG-0012847,92.26,97.11
REG-0012848,87.17,87.17
REG-0012849,89.69,97.15
REG-0012850,89.26,94.47
REG-0012851,91.45,97.89
REG-0012852,87.03,93.7
REG-0012853,93.56,98.1
REG-0012854,90.19,96.1
REG-0012855,90.26,98.32
REG-0012856,89.54,96.65
REG-0012857,89.76,98.34
REG-0012858,87.8,94.43
REG-0012859,80.06,90.5
REG-0012860,83.68,91.48
REG-0012861,82.93,97.26
REG-0012862,79.91,88.69
REG-0012863,88.78,97.26
REG-0012864,85.67,93.71
REG-0012865,95.34,97.83
REG-0012866,96.1,98.72
REG-0012867,94.49,97.39
REG-0012868,96.16,98.77
REG-0012869,89.51,95.67
REG-0012870,96.13,98.58
REG-0012871,87.13,94.83
REG-0012872,94.21,97.64
REG-0012873,95.37,97.96
REG-0012874,89.64,96.79
REG-0012875,88.72,96.97
REG-0012876,94.91,97.94
REG-0012877,92.24,97.35
REG-0012878,93.29,96.93
REG-0012879,87.12,95.66
REG-0012880,90.66,96.72
REG-0012881,91.45,97.89
REG-0012882,87.03,93.7
REG-0012883,91.55,97.63
REG-0012884,84.87,96.53
REG-0012885,91.67,96.93
REG-0012886,71.91,89.7
REG-0012887,91.04,96.81
REG-0012888,73.54,94.47
REG-0012889,91.21,97.26
REG-0012890,90.81,96.81
REG-0012891,75.03,93.53
REG-0012892,86.97,96.76
REG-0012893,97.05,98.82
REG-0012894,89.53,96.58
REG-0012895,86.52,95.76
REG-0012896,96.97,98.95
REG-0012897,88.49,95.49
REG-0012898,96.49,98.7
REG-0012899,81,93.4
REG-0012900,96.41,98.9
REG-0012901,85.73,95.48
REG-0012902,95.52,98.69
REG-0012903,93.92,98.31
REG-0012904,92.82,97.59
REG-0012905,94.7,98.45
REG-0012906,87.86,96.28
REG-0012907,94.77,97.41
REG-0012908,85.94,95.22
REG-0012909,92.03,96.39
REG-0012910,74.22,92.22
REG-0012911,86.97,96.76
REG-0012912,94.09,96.17
REG-0012913,87.48,97.74
REG-0012914,95.32,98.29
REG-0012915,92.13,97.21
REG-0012916,94.69,97.88
REG-0012917,96.78,98.91
REG-0012918,97.35,99
REG-0012919,96.41,98.65
REG-0012920,96.48,98.14
REG-0012921,96.48,98.14
REG-0012922,96.41,98.65
REG-0012923,95.06,97.55
REG-0012924,95.22,98.44
REG-0012925,96.3,98.37
REG-0012926,96.49,98.84
REG-0012927,95.2,97.43
REG-0012928,89.11,97.94
REG-0012929,96.48,98.14
REG-0012930,96.41,98.65
REG-0012931,90.14,95.3
