IdRegistro,IdPermeabilidad,Peso1,Peso2,Permeabilidad
REG-0012146,1,50,130,160
REG-0012147,1,50,130,160
REG-0012148,1,50,133,166
REG-0012149,1,50,131,162
REG-0012150,1,50,128,156
REG-0012151,1,50,130,160
REG-0012152,1,50,124,148
REG-0012153,1,50,124,148
REG-0012154,1,50,145,190
REG-0012155,1,50,132,164
REG-0012156,1,50,130,160
REG-0012157,1,50,126,152
REG-0012158,1,50,137,174
REG-0012159,1,50,130,160
REG-0012160,1,50,142,184
REG-0012161,1,50,148,196
REG-0012162,1,50,132,164
REG-0012163,1,50,131,162
REG-0012164,1,50,151,202
REG-0012165,1,50,140,180
REG-0012166,1,50,150,200
REG-0012167,1,50,160,220
REG-0012168,1,50,155,210
REG-0012169,1,50,142,184
REG-0012170,1,50,132,164
REG-0012171,1,50,138,176
REG-0012172,1,50,139,178
REG-0012173,1,50,141,182
REG-0012174,1,50,145,190
REG-0012175,1,50,138,176
REG-0012176,1,50,140,180
REG-0012177,1,50,140,180
REG-0012178,1,50,134,168
REG-0012179,1,50,136,172
REG-0012180,1,50,135,170
REG-0012181,1,50,135,170
REG-0012182,1,50,138,176
REG-0012183,1,50,140,180
REG-0012184,1,50,148,196
REG-0012185,1,50,148,196
REG-0012186,1,50,140,180
REG-0012187,1,50,138,176
REG-0012188,1,50,148,196
REG-0012189,1,50,140,180
REG-0012190,1,50,147,194
REG-0012191,1,50,141,182
REG-0012192,1,50,140,180
REG-0012193,1,50,138,176
REG-0012194,1,50,136,172
REG-0012195,1,50,140,180
REG-0012196,1,50,128,156
REG-0012197,1,50,131,162
REG-0012198,1,50,125,150
REG-0012199,1,50,133,166
REG-0012200,1,50,138,176
REG-0012201,1,50,135,170
REG-0012202,1,50,143,186
REG-0012203,1,50,133,166
REG-0012204,1,50,133,166
REG-0012205,1,50,135,170
REG-0012206,1,50,134,168
REG-0012207,1,50,136,172
REG-0012208,1,50,135,170
REG-0012209,1,50,137,174
REG-0012210,1,50,142,184
REG-0012211,1,50,148,196
REG-0012212,1,50,140,180
REG-0012213,1,50,145,190
REG-0012214,1,50,136,172
REG-0012215,1,50,148,196
REG-0012216,1,50,138,176
REG-0012217,1,50,136,172
REG-0012218,1,50,141,182
REG-0012219,1,50,134,168
REG-0012220,1,50,128,156
REG-0012221,1,50,130,160
REG-0012222,1,50,145,190
REG-0012223,1,50,135,170
REG-0012224,1,50,145,190
REG-0012225,1,50,145,190
REG-0012226,1,50,146,192
REG-0012227,1,50,147,194
REG-0012228,1,50,148,196
REG-0012229,1,50,138,176
REG-0012230,1,50,146,192
REG-0012231,1,50,129,158
REG-0012232,1,50,134,168
REG-0012233,1,50,136,172
REG-0012234,1,50,140,180
REG-0012235,1,50,138,176
REG-0012236,1,50,140,180
REG-0012237,1,50,148,196
REG-0012238,1,50,138,176
REG-0012239,1,50,127,154
REG-0012240,1,50,134,168
REG-0012241,1,50,137,174
REG-0012242,1,50,130,160
REG-0012243,1,50,132,164
REG-0012244,1,50,135,170
REG-0012245,1,50,134,168
REG-0012246,1,50,127,154
REG-0012247,1,50,133,166
REG-0012248,1,50,132,164
REG-0012249,1,50,137,174
REG-0012250,1,50,132,164
REG-0012251,1,50,130,160
REG-0012252,1,50,127,154
REG-0012253,1,50,134,168
REG-0012254,1,50,132,164
REG-0012255,1,50,124,148
REG-0012256,1,50,126,152
REG-0012257,1,50,126,152
REG-0012258,1,50,128,156
REG-0012259,1,50,128,156
REG-0012260,1,50,128,156
REG-0012261,1,50,126,152
REG-0012262,1,50,128,156
REG-0012263,1,50,128,156
REG-0012264,1,50,124,148
REG-0012265,1,50,126,152
REG-0012266,1,50,127,154
REG-0012267,1,50,125,150
REG-0012268,1,50,128,156
REG-0012269,1,50,130,160
REG-0012270,1,50,132,164
REG-0012271,1,50,130,160
REG-0012272,1,50,130,160
REG-0012273,1,50,128,156
REG-0012274,1,50,142,184
REG-0012275,1,50,142,184
REG-0012276,1,50,146,192
REG-0012277,1,50,140,180
REG-0012278,1,50,139,178
REG-0012279,1,50,135,170
REG-0012280,1,50,132,164
REG-0012281,1,50,130,160
REG-0012282,1,50,140,180
REG-0012283,1,50,138,176
REG-0012284,1,50,134,168
REG-0012285,1,50,135,170
REG-0012286,1,50,138,176
REG-0012287,1,50,134,168
REG-0012288,1,50,138,176
REG-0012289,1,50,140,180
REG-0012290,1,50,138,176
REG-0012291,1,50,134,168
REG-0012292,1,50,134,168
REG-0012293,1,50,140,180
REG-0012294,1,50,150,200
REG-0012295,1,50,155,210
REG-0012296,1,50,152,204
REG-0012297,1,50,154,208
REG-0012298,1,50,134,168
REG-0012299,1,50,133,166
REG-0012300,1,50,130,160
REG-0012301,1,50,135,170
REG-0012302,1,50,135,170
REG-0012303,1,50,133,166
REG-0012304,1,50,134,168
REG-0012305,1,50,134,168
REG-0012306,1,50,136,172
REG-0012307,1,50,140,180
REG-0012308,1,50,138,176
REG-0012309,1,50,136,172
REG-0012310,1,50,138,176
REG-0012311,1,50,136,172
REG-0012312,1,50,140,180
REG-0012313,1,50,138,176
REG-0012314,1,50,138,176
REG-0012315,1,50,136,172
REG-0012316,1,50,134,168
REG-0012317,1,50,135,170
REG-0012318,1,50,145,190
REG-0012319,1,50,146,192
REG-0012320,1,50,134,168
REG-0012321,1,50,135,170
REG-0012322,1,50,138,176
REG-0012323,1,50,140,180
REG-0012324,1,50,141,182
REG-0012325,1,50,136,172
REG-0012326,1,50,140,180
REG-0012327,1,50,139,178
REG-0012328,1,50,140,180
REG-0012329,1,50,140,180
REG-0012330,1,50,138,176
REG-0012331,1,50,138,176
REG-0012332,1,50,136,172
REG-0012333,1,50,138,176
REG-0012334,1,50,134,168
REG-0012335,1,50,136,172
REG-0012336,1,50,138,176
REG-0012337,1,50,140,180
REG-0012338,1,50,138,176
REG-0012339,1,50,136,172
REG-0012340,1,50,134,168
REG-0012341,1,50,132,164
REG-0012342,1,50,132,164
REG-0012343,1,50,139,178
REG-0012344,1,50,132,164
REG-0012345,1,50,133,166
REG-0012346,1,50,138,176
REG-0012347,1,50,138,176
REG-0012348,1,50,128,156
REG-0012349,1,50,138,176
REG-0012350,1,50,126,152
REG-0012351,1,50,126,152
REG-0012352,1,50,130,160
REG-0012353,1,50,130,160
REG-0012354,1,50,138,176
REG-0012355,1,50,136,172
REG-0012356,1,50,130,160
REG-0012357,1,50,138,176
REG-0012358,1,50,137,174
REG-0012359,1,50,136,172
REG-0012360,1,50,129,158
REG-0012361,1,50,138,176
REG-0012362,1,50,128,156
REG-0012363,1,50,138,176
REG-0012364,1,50,129,158
REG-0012365,1,50,133,166
REG-0012366,1,50,140,180
REG-0012367,1,50,132,164
REG-0012368,1,50,135,170
REG-0012369,1,50,134,168
REG-0012370,1,50,128,156
REG-0012371,1,50,140,180
REG-0012372,1,50,140,180
REG-0012373,1,50,138,176
REG-0012374,1,50,136,172
REG-0012375,1,50,134,168
REG-0012376,1,50,134,168
REG-0012377,1,50,130,160
REG-0012378,1,50,132,164
REG-0012379,1,50,130,160
REG-0012380,1,50,136,172
REG-0012381,1,50,135,170
REG-0012382,1,50,122,144
REG-0012383,1,50,130,160
REG-0012384,1,50,129,158
REG-0012385,1,50,126,152
REG-0012386,1,50,125,150
REG-0012387,1,50,126,152
REG-0012388,1,50,126,152
REG-0012389,1,50,130,160
REG-0012390,1,50,128,156
REG-0012391,1,50,138,176
REG-0012392,1,50,131,162
REG-0012393,1,50,135,170
REG-0012394,1,50,130,160
REG-0012395,1,50,135,170
REG-0012396,1,50,131,162
REG-0012397,1,50,140,180
REG-0012398,1,50,129,158
REG-0012399,1,50,136,172
REG-0012400,1,50,130,160
REG-0012401,1,50,136,172
REG-0012402,1,50,134,168
REG-0012403,1,50,136,172
REG-0012404,1,50,134,168
REG-0012405,1,50,128,156
REG-0012406,1,50,136,172
REG-0012407,1,50,132,164
REG-0012408,1,50,134,168
REG-0012409,1,50,135,170
REG-0012410,1,50,140,180
REG-0012411,1,50,134,168
REG-0012412,1,50,132,164
REG-0012413,1,50,122,144
REG-0012414,1,50,130,160
REG-0012415,1,50,124,148
REG-0012416,1,50,134,168
REG-0012417,1,50,125,150
REG-0012418,1,50,138,176
REG-0012419,1,50,134,168
REG-0012420,1,50,131,162
REG-0012421,1,50,128,156
REG-0012422,1,50,131,162
REG-0012423,1,50,137,174
REG-0012424,1,50,129,158
REG-0012425,1,50,135,170
REG-0012426,1,50,129,158
REG-0012427,1,50,130,160
REG-0012428,1,50,132,164
REG-0012429,1,50,134,168
REG-0012430,1,50,128,156
REG-0012431,1,50,134,168
REG-0012432,1,50,136,172
REG-0012433,1,50,138,176
REG-0012434,1,50,131,162
REG-0012435,1,50,126,152
REG-0012436,1,50,128,156
REG-0012437,1,50,136,172
REG-0012438,1,50,125,150
REG-0012439,1,50,123,146
REG-0012440,1,50,129,158
REG-0012441,1,50,130,160
REG-0012442,1,50,130,160
REG-0012443,1,50,124,148
REG-0012444,1,50,125,150
REG-0012445,1,50,125,150
REG-0012446,1,50,126,152
REG-0012447,1,50,126,152
REG-0012448,1,50,129,158
REG-0012449,1,50,125,150
REG-0012450,1,50,126,152
REG-0012451,1,50,129,158
REG-0012452,1,50,126,152
REG-0012453,1,50,129,158
REG-0012454,1,50,128,156
REG-0012455,1,50,131,162
REG-0012456,1,50,129,158
REG-0012457,1,50,130,160
REG-0012458,1,50,138,176
REG-0012459,1,50,130,160
REG-0012460,1,50,136,172
REG-0012461,1,50,128,156
REG-0012462,1,50,132,164
REG-0012463,1,50,138,176
REG-0012464,1,50,128,156
REG-0012465,1,50,126,152
REG-0012466,1,50,128,156
REG-0012467,1,50,135,170
REG-0012468,1,50,130,160
REG-0012469,1,50,125,150
REG-0012470,1,50,123,146
REG-0012471,1,50,126,152
REG-0012472,1,50,135,170
REG-0012473,1,50,129,158
REG-0012474,1,50,131,162
REG-0012475,1,50,132,164
REG-0012476,1,50,128,156
REG-0012477,1,50,135,170
REG-0012478,1,50,129,158
REG-0012479,1,50,136,172
REG-0012480,1,50,128,156
REG-0012481,1,50,134,168
REG-0012482,1,50,128,156
REG-0012483,1,50,132,164
REG-0012484,1,50,130,160
REG-0012485,1,50,132,164
REG-0012486,1,50,129,158
REG-0012487,1,50,131,162
REG-0012488,1,50,128,156
REG-0012489,1,50,132,164
REG-0012490,1,50,128,156
REG-0012491,1,50,122,144
REG-0012492,1,50,127,154
REG-0012493,1,50,126,152
REG-0012494,1,50,128,156
REG-0012495,1,50,126,152
REG-0012496,1,50,125,150
REG-0012497,1,50,124,148
REG-0012498,1,50,128,156
REG-0012499,1,50,128,156
REG-0012500,1,50,127,154
REG-0012501,1,50,128,156
REG-0012502,1,50,132,164
REG-0012503,1,50,128,156
REG-0012504,1,50,132,164
REG-0012505,1,50,134,168
REG-0012506,1,50,132,164
REG-0012507,1,50,136,172
REG-0012508,1,50,128,156
REG-0012509,1,50,134,168
REG-0012510,1,50,132,164
REG-0012511,1,50,134,168
REG-0012512,1,50,136,172
REG-0012513,1,50,127,154
REG-0012514,1,50,128,156
REG-0012515,1,50,128,156
REG-0012516,1,50,127,154
REG-0012517,1,50,128,156
REG-0012518,1,50,128,156
REG-0012519,1,50,127,154
REG-0012520,1,50,135,170
REG-0012521,1,50,122,144
REG-0012522,1,50,127,154
REG-0012523,1,50,132,164
REG-0012524,1,50,132,164
REG-0012525,1,50,128,156
REG-0012526,1,50,132,164
REG-0012527,1,50,128,156
REG-0012528,1,50,128,156
REG-0012529,1,50,136,172
REG-0012530,1,50,138,176
REG-0012531,1,50,136,172
REG-0012532,1,50,134,168
REG-0012533,1,50,132,164
REG-0012534,1,50,130,160
REG-0012535,1,50,135,170
REG-0012536,1,50,128,156
REG-0012537,1,50,132,164
REG-0012538,1,50,138,176
REG-0012539,1,50,150,200
REG-0012540,1,50,150,200
REG-0012541,1,50,150,200
REG-0012542,1,50,,-100
REG-0012543,1,50,121,142
REG-0012544,1,50,126,152
REG-0012545,1,50,126,152
REG-0012546,1,50,,-100
REG-0012547,1,50,124,148
REG-0012548,1,50,120,140
REG-0012549,1,50,148,196
REG-0012550,1,50,130,160
REG-0012551,1,50,128,156
REG-0012552,1,50,140,180
REG-0012553,1,50,128,156
REG-0012554,1,50,130,160
REG-0012555,1,50,132,164
REG-0012556,1,50,128,156
REG-0012557,1,50,132,164
REG-0012558,1,50,128,156
REG-0012559,1,50,126,152
REG-0012560,1,50,130,160
REG-0012561,1,50,132,164
REG-0012562,1,50,128,156
REG-0012563,1,50,128,156
REG-0012564,1,50,128,156
REG-0012565,1,50,134,168
REG-0012566,1,50,136,172
REG-0012567,1,50,132,164
REG-0012568,1,50,134,168
REG-0012569,1,50,132,164
REG-0012570,1,50,128,156
REG-0012571,1,50,132,164
REG-0012572,1,50,145,190
REG-0012573,1,50,137,174
REG-0012574,1,50,149,198
REG-0012575,1,50,130,160
REG-0012576,1,50,144,188
REG-0012577,1,50,126,152
REG-0012578,1,50,126,152
REG-0012579,1,50,145,190
REG-0012580,1,50,126,152
REG-0012581,1,50,138,176
REG-0012582,1,50,136,172
REG-0012583,1,50,130,160
REG-0012584,1,50,128,156
REG-0012585,1,50,128,156
REG-0012586,1,50,136,172
REG-0012587,1,50,134,168
REG-0012588,1,50,134,148
REG-0012589,1,50,136,125
REG-0012590,1,50,138,124
REG-0012591,1,50,134,168
REG-0012592,1,50,133,166
REG-0012593,1,50,130,160
REG-0012594,1,50,142,184
REG-0012595,1,50,140,180
REG-0012596,1,50,140,180
REG-0012597,1,50,144,188
REG-0012598,1,50,132,164
REG-0012599,1,50,134,168
REG-0012600,1,50,125,150
REG-0012601,1,50,132,164
REG-0012602,1,50,126,152
REG-0012603,1,50,126,152
REG-0012604,1,50,123,146
REG-0012605,1,50,142,184
REG-0012606,1,50,136,172
REG-0012607,1,50,128,156
REG-0012608,1,50,146,192
REG-0012609,1,50,128,156
REG-0012610,1,50,135,170
REG-0012611,1,50,125,150
REG-0012612,1,50,130,160
REG-0012613,1,50,140,180
REG-0012614,1,50,129,158
REG-0012615,1,50,137,174
REG-0012616,1,50,138,176
REG-0012617,1,50,130,160
REG-0012618,1,50,135,170
REG-0012619,1,50,134,168
REG-0012620,1,50,130,160
REG-0012621,1,50,132,164
REG-0012622,1,50,147,194
REG-0012623,1,50,134,168
REG-0012624,1,50,152,204
REG-0012625,1,50,138,176
REG-0012626,1,50,134,168
REG-0012627,1,50,138,176
REG-0012628,1,50,132,164
REG-0012629,1,50,134,168
REG-0012630,1,50,138,176
REG-0012631,1,50,147,194
REG-0012632,1,50,138,176
REG-0012633,1,50,132,164
REG-0012634,1,50,132,164
REG-0012635,1,50,132,164
REG-0012636,1,50,140,180
REG-0012637,1,50,150,200
REG-0012638,1,50,145,190
REG-0012639,1,50,127,154
REG-0012640,1,50,127,154
REG-0012641,1,50,132,164
REG-0012642,1,50,135,170
REG-0012643,1,50,125,150
REG-0012644,1,50,134,168
REG-0012645,1,50,132,164
REG-0012646,1,50,140,180
REG-0012647,1,50,129,158
REG-0012648,1,50,130,160
REG-0012649,1,50,146,192
REG-0012650,1,50,125,150
REG-0012651,1,50,140,180
REG-0012652,1,50,145,190
REG-0012653,1,50,138,176
REG-0012654,1,50,130,160
REG-0012655,1,50,145,190
REG-0012656,1,50,140,180
REG-0012657,1,50,138,176
REG-0012658,1,50,126,152
REG-0012659,1,50,134,168
REG-0012660,1,50,138,176
REG-0012661,1,50,128,156
REG-0012662,1,50,134,168
REG-0012663,1,50,138,176
REG-0012664,1,50,138,176
REG-0012665,1,50,138,176
REG-0012666,1,50,136,172
REG-0012667,1,50,140,180
REG-0012668,1,50,136,172
REG-0012669,1,50,138,176
REG-0012670,1,50,128,156
REG-0012671,1,50,142,184
REG-0012672,1,50,140,180
REG-0012673,1,50,145,190
REG-0012674,1,50,134,168
REG-0012675,1,50,126,152
REG-0012676,1,50,130,160
REG-0012677,1,50,140,180
REG-0012678,1,50,131,162
REG-0012679,1,50,135,170
REG-0012680,1,50,140,180
REG-0012681,1,50,142,184
REG-0012682,1,50,132,164
REG-0012683,1,50,132,164
REG-0012684,1,50,150,200
REG-0012685,1,50,136,172
REG-0012686,1,50,146,192
REG-0012687,1,50,136,172
REG-0012688,1,50,150,200
REG-0012689,1,50,137,174
REG-0012690,1,50,148,196
REG-0012691,1,50,136,172
REG-0012692,1,50,131,162
REG-0012693,1,50,139,178
REG-0012694,1,50,140,180
REG-0012695,1,50,132,164
REG-0012696,1,50,140,180
REG-0012697,1,50,142,184
REG-0012698,1,50,135,170
REG-0012699,1,50,141,182
REG-0012700,1,50,139,178
REG-0012701,1,50,140,180
REG-0012702,1,50,132,164
REG-0012703,1,50,138,176
REG-0012704,1,50,134,168
REG-0012705,1,50,136,172
REG-0012706,1,50,138,176
REG-0012707,1,50,136,172
REG-0012708,1,50,135,170
REG-0012709,1,50,140,180
REG-0012710,1,50,138,176
REG-0012711,1,50,140,180
REG-0012712,1,50,138,176
REG-0012713,1,50,136,172
REG-0012714,1,50,140,180
REG-0012715,1,50,140,180
REG-0012716,1,50,142,184
REG-0012717,1,50,140,180
REG-0012718,1,50,140,180
REG-0012719,1,50,142,184
REG-0012720,1,50,136,172
REG-0012721,1,50,153,206
REG-0012722,1,50,140,180
REG-0012723,1,50,139,178
REG-0012724,1,50,140,180
REG-0012725,1,50,136,172
REG-0012726,1,50,135,170
REG-0012727,1,50,140,180
REG-0012728,1,50,150,200
REG-0012729,1,50,135,170
REG-0012730,1,50,147,194
REG-0012731,1,50,140,180
REG-0012732,1,50,145,190
REG-0012733,1,50,140,180
REG-0012734,1,50,136,172
REG-0012735,1,50,139,178
REG-0012736,1,50,142,184
REG-0012737,1,50,139,178
REG-0012738,1,50,142,184
REG-0012739,1,50,130,160
REG-0012740,1,50,134,168
REG-0012741,1,50,142,184
REG-0012742,1,50,143,186
REG-0012743,1,50,142,184
REG-0012744,1,50,138,176
REG-0012745,1,50,129,158
REG-0012746,1,50,138,176
REG-0012747,1,50,132,164
REG-0012748,1,50,133,166
REG-0012749,1,50,136,172
REG-0012750,1,50,138,176
REG-0012751,1,50,137,174
REG-0012752,1,50,140,180
REG-0012753,1,50,135,170
REG-0012754,1,50,130,160
REG-0012755,1,50,131,162
REG-0012756,1,50,132,164
REG-0012757,1,50,145,190
REG-0012758,1,50,140,180
REG-0012759,1,50,138,176
REG-0012760,1,50,138,176
REG-0012761,1,50,128,156
REG-0012762,1,50,128,156
REG-0012763,1,50,132,164
REG-0012764,1,50,128,156
REG-0012765,1,50,130,160
REG-0012766,1,50,128,156
REG-0012767,1,50,132,164
REG-0012768,1,50,134,168
REG-0012769,1,50,134,168
REG-0012770,1,50,138,176
REG-0012771,1,50,140,180
REG-0012772,1,50,134,168
REG-0012773,1,50,132,164
REG-0012774,1,50,138,176
REG-0012775,1,50,132,164
REG-0012776,1,50,130,160
REG-0012777,1,50,136,172
REG-0012778,1,50,132,164
REG-0012779,1,50,146,192
REG-0012780,1,50,142,184
REG-0012781,1,50,,-100
REG-0012782,1,50,140,180
REG-0012783,1,50,132,164
REG-0012784,1,50,145,190
REG-0012785,1,50,130,160
REG-0012786,1,50,130,160
REG-0012787,1,50,,-100
REG-0012788,1,50,136,172
REG-0012789,1,50,150,200
REG-0012790,1,50,145,190
REG-0012791,1,50,145,190
REG-0012792,1,50,145,190
REG-0012793,1,50,146,192
REG-0012794,1,50,146,192
REG-0012795,1,50,138,176
REG-0012796,1,50,140,180
REG-0012797,1,50,134,168
REG-0012798,1,50,142,184
REG-0012799,1,50,140,180
REG-0012800,1,50,130,160
REG-0012801,1,50,132,164
REG-0012802,1,50,136,172
REG-0012803,1,50,128,156
REG-0012804,1,50,135,170
REG-0012805,1,50,136,172
REG-0012806,1,50,130,160
REG-0012807,1,50,124,148
REG-0012808,1,50,130,160
REG-0012809,1,50,127,154
REG-0012810,1,50,130,160
REG-0012811,1,50,127,154
REG-0012812,1,50,131,162
REG-0012813,1,50,125,150
REG-0012814,1,50,129,158
REG-0012815,1,50,125,150
REG-0012816,1,50,127,154
REG-0012817,1,50,138,176
REG-0012818,1,50,136,172
REG-0012819,1,50,128,156
REG-0012820,1,50,134,168
REG-0012821,1,50,138,176
REG-0012822,1,50,136,172
REG-0012823,1,50,132,164
REG-0012824,1,50,126,152
REG-0012825,1,50,130,160
REG-0012826,1,50,138,176
REG-0012827,1,50,140,180
REG-0012828,1,50,128,156
REG-0012829,1,50,126,152
REG-0012830,1,50,132,164
REG-0012831,1,50,130,160
REG-0012832,1,50,130,160
REG-0012833,1,50,132,164
REG-0012834,1,50,130,160
REG-0012835,1,50,130,160
REG-0012836,1,50,126,152
REG-0012837,1,50,132,164
REG-0012838,1,50,131,162
REG-0012839,1,50,130,160
REG-0012840,1,50,130,160
REG-0012841,1,50,126,152
REG-0012842,1,50,131,162
REG-0012843,1,50,127,154
REG-0012844,1,50,126,152
REG-0012845,1,50,131,162
REG-0012846,1,50,137,174
REG-0012847,1,50,127,154
REG-0012848,1,50,132,164
REG-0012849,1,50,128,156
REG-0012850,1,50,138,176
REG-0012851,1,50,136,172
REG-0012852,1,50,123,146
REG-0012853,1,50,124,148
REG-0012854,1,50,135,170
REG-0012855,1,50,132,164
REG-0012856,1,50,127,154
REG-0012857,1,50,129,158
REG-0012858,1,50,135,170
REG-0012859,1,50,126,152
REG-0012860,1,50,128,156
REG-0012861,1,50,126,152
REG-0012862,1,50,126,152
REG-0012863,1,50,127,154
REG-0012864,1,50,128,156
REG-0012865,1,50,127,154
REG-0012866,1,50,128,156
REG-0012867,1,50,126,152
REG-0012868,1,50,129,158
REG-0012869,1,50,122,144
REG-0012870,1,50,130,160
REG-0012871,1,50,124,148
REG-0012872,1,50,128,156
REG-0012873,1,50,125,150
REG-0012874,1,50,138,176
REG-0012875,1,50,132,164
REG-0012876,1,50,134,168
REG-0012877,1,50,132,164
REG-0012878,1,50,128,156
REG-0012879,1,50,132,164
REG-0012880,1,50,128,156
REG-0012881,1,50,130,160
REG-0012882,1,50,138,176
REG-0012883,1,50,136,172
REG-0012884,1,50,142,184
REG-0012885,1,50,128,156
REG-0012886,1,50,138,176
REG-0012887,1,50,129,158
REG-0012888,1,50,135,170
REG-0012889,1,50,125,150
REG-0012890,1,50,128,156
REG-0012891,1,50,142,184
REG-0012892,1,50,132,164
REG-0012893,1,50,122,144
REG-0012894,1,50,120,140
REG-0012895,1,50,129,158
REG-0012896,1,50,130,160
REG-0012897,1,50,125,150
REG-0012898,1,50,130,160
REG-0012899,1,50,124,148
REG-0012900,1,50,128,156
REG-0012901,1,50,123,146
REG-0012902,1,50,128,156
REG-0012903,1,50,126,152
REG-0012904,1,50,136,172
REG-0012905,1,50,128,156
REG-0012906,1,50,138,176
REG-0012907,1,50,136,172
REG-0012908,1,50,132,164
REG-0012909,1,50,138,176
