IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0012036,Extruido,"0,8",1/3/2026,2,,1,77,8,05:30:00,PE260103A0,03/01/26,3.0,,0,0.0,,616,,,,256,HD14257
REG-0012037,Extruido,"0,8",1/3/2026,2,,1,80,9,05:30:00,PE260103B0,03/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012038,Extruido,"0,8",1/3/2026,2,,1,77,8,05:45:00,PE260103A0,03/01/26,1.0,,2019,50.475,40000482649-40000482806,616,1.0,,,256,HD14257
REG-0012039,Extruido,"0,8",1/3/2026,2,,1,80,9,05:45:00,PE260103B0,03/01/26,1.0,,1956,48.9,40000482800-40000482809,619,1.0,,,11,HD14399
REG-0012040,Extruido,"0,8",1/4/2026,1,,9,77,8,07:30:00,PE260104A0,04/01/26,3.0,,0,0.0,,616,,,,256,HD14257
REG-0012041,Extruido,"0,8",1/4/2026,1,,9,80,9,07:30:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012042,Extruido,"0,8",1/4/2026,1,,9,77,8,09:30:00,PE260104A0,04/01/26,3.0,,0,0.0,,616,,,,256,HD14257
REG-0012043,Extruido,"0,8",1/4/2026,1,,9,80,9,11:15:00,PE260104B0,04/01/26,2.0,,0,0.0,,619,,,,11,HD14399
REG-0012044,Extruido,"0,8",1/4/2026,1,,9,77,8,12:15:00,PE260104A0,04/01/26,2.0,,0,0.0,,616,,,,256,HD14257
REG-0012045,Extruido,"0,8",1/4/2026,1,,9,77,8,13:15:00,PE260104A0,04/01/26,3.0,,0,0.0,,616,,,,256,HD14257
REG-0012046,Extruido,"0,8",1/4/2026,1,,9,80,9,13:15:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012047,Extruido,"0,8",1/4/2026,1,,9,77,8,15:10:00,PE260104A0,04/01/26,3.0,,0,0.0,,616,,,,256,HD14257
REG-0012048,Extruido,"0,8",1/4/2026,1,,9,80,9,15:10:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012049,Extruido,"0,8",1/4/2026,1,,9,77,8,17:10:00,PE260104A0,04/01/26,3.0,,0,0.0,,616,,,,256,HD14257
REG-0012050,Extruido,"0,8",1/4/2026,1,,9,80,9,17:10:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012051,Extruido,"0,8",1/4/2026,1,,9,77,8,17:30:00,PE260104A0,04/01/26,1.0,,1227,30.675,40000482808,616,1.0,,,256,HD14257
REG-0012052,Extruido,"0,8",1/4/2026,1,,9,80,9,17:30:00,PE260104B0,04/01/26,1.0,,330,8.25,40000482902,619,1.0,,,11,HD14399
REG-0012053,Extruido,"0,8",1/4/2026,2,,1,81,8,20:30:00,PE260104A0,04/01/26,2.0,,0,0.0,,621,,,,256,HD14257
REG-0012054,Extruido,"0,8",1/4/2026,2,,1,80,9,19:30:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012055,Extruido,"0,8",1/4/2026,2,,1,81,8,21:50:00,PE260104A0,04/01/26,3.0,,0,0.0,,621,,,,256,HD14257
REG-0012056,Extruido,"0,8",1/4/2026,2,,1,80,9,21:50:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012057,Extruido,"0,8",1/4/2026,2,,1,81,8,23:50:00,PE260104A0,04/01/26,3.0,,0,0.0,,621,,,,256,HD14257
REG-0012058,Extruido,"0,8",1/4/2026,2,,1,80,9,23:50:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012059,Extruido,"0,8",1/4/2026,2,,1,81,8,01:30:00,PE260104A0,04/01/26,3.0,,0,0.0,,621,,,,256,HD14257
REG-0012060,Extruido,"0,8",1/4/2026,2,,1,80,9,01:30:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012061,Extruido,"0,8",1/4/2026,2,,1,81,8,03:30:00,PE260104A0,04/01/26,3.0,,0,0.0,,621,,,,256,HD14257
REG-0012062,Extruido,"0,8",1/4/2026,2,,1,80,9,03:30:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012063,Extruido,"0,8",1/4/2026,2,,1,81,8,05:30:00,PE260104A0,04/01/26,3.0,,0,0.0,,621,,,,256,HD14257
REG-0012064,Extruido,"0,8",1/4/2026,2,,1,80,9,05:30:00,PE260104B0,04/01/26,3.0,,0,0.0,,619,,,,11,HD14399
REG-0012065,Extruido,"0,8",1/4/2026,2,,1,81,8,05:45:00,PE260104A0,04/01/26,1.0,,2420,60.5,40000482842-40000482869,621,1.0,,,256,HD14257
REG-0012066,Extruido,"0,8",1/4/2026,2,,1,80,9,05:45:00,PE260104B0,04/01/26,1.0,,1989,49.725,40000482838-40000482870,619,1.0,,,11,HD14399
REG-0012067,Extruido,"0,8",1/5/2026,1,,2,80,9,07:40:00,PE260105B0,05/01/26,3.0,,0,0.0,,619,,,,12,HD14399
REG-0012068,Extruido,"0,8",1/5/2026,1,,2,80,9,09:15:00,PE260105B0,05/01/26,3.0,,0,0.0,,619,,,,12,HD14399
REG-0012069,Extruido,"0,8",1/5/2026,1,,2,78,8,11:00:00,PE260105A0,05/01/26,2.0,,0,0.0,,617,,,,165,HD14810
REG-0012070,Extruido,"0,8",1/5/2026,1,,2,80,9,11:00:00,PE260105B0,05/01/26,3.0,,0,0.0,,619,,,,12,HD14399
REG-0012071,Extruido,"0,8",1/5/2026,1,,2,78,8,01:30:00,PE260105A0,05/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012072,Extruido,"0,8",1/5/2026,1,,2,80,9,01:30:00,PE260105B0,05/01/26,3.0,,0,0.0,,619,,,,12,HD14399
REG-0012073,Extruido,"0,8",1/5/2026,1,,2,78,8,14:30:00,PE260105A0,05/01/26,1.0,,594,14.85,40000482768,617,1.0,,,165,HD14810
REG-0012074,Extruido,"0,8",1/5/2026,1,,2,80,9,14:30:00,PE260105B0,05/01/26,1.0,,726,18.15,40000482771,619,1.0,,,12,HD14399
REG-0012075,Extruido,"0,8",1/5/2026,2,,1,78,8,15:30:00,PE260105A0,05/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012076,Extruido,"0,8",1/5/2026,2,,1,80,9,15:30:00,PE260105B0,05/01/26,3.0,,0,0.0,,619,,,,12,HD14399
REG-0012077,Extruido,"0,8",1/5/2026,2,,1,78,8,17:30:00,PE260105A0,05/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012078,Extruido,"0,8",1/5/2026,2,,1,80,9,17:30:00,PE260105B0,05/01/26,3.0,,0,0.0,,619,,,,12,HD14399
REG-0012079,Extruido,"0,8",1/5/2026,2,,1,78,8,19:30:00,PE260105A0,05/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012080,Extruido,"0,8",1/5/2026,2,,1,80,9,19:30:00,PE260105B0,05/01/26,3.0,,0,0.0,,619,,,,12,HD14399
REG-0012081,Extruido,"0,8",1/5/2026,2,,1,78,8,21:00:00,PE260105A0,05/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012082,Extruido,"0,8",1/5/2026,2,,1,78,8,21:30:00,PE260105A0,05/01/26,1.0,,1122,28.05,40000482885,617,1.0,,,165,HD14810
REG-0012083,Extruido,"0,8",1/5/2026,2,,1,80,9,21:30:00,PE260105B0,05/01/26,1.0,,924,23.1,40000482886,619,1.0,,,12,HD14399
REG-0012084,Extruido,"0,8",1/5/2026,3,,6,78,8,23:45:00,PE260105A0,05/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012085,Extruido,"0,8",1/5/2026,3,,6,80,9,00:35:00,PE260105B0,05/01/26,2.0,,0,0.0,,619,,,,12,HD14399
REG-0012086,Extruido,"0,8",1/5/2026,3,,6,78,8,00:40:00,PE260105A0,05/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012087,Extruido,"0,8",1/5/2026,3,,6,78,8,03:00:00,PE260105A0,05/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012088,Extruido,"0,8",1/5/2026,3,,6,80,9,03:30:00,PE260105B0,05/01/26,1.0,,630,15.75,40000482790,619,1.0,,,12,HD14399
REG-0012089,Extruido,"0,8",1/5/2026,3,,6,81,9,05:10:00,PE260105B0,05/01/26,2.0,,0,0.0,,621,,,,257,HD14257
REG-0012090,Extruido,"0,8",1/5/2026,3,,6,78,8,05:00:00,PE260105A0,05/01/26,1.0,,1176,29.4,40000482789,617,1.0,,,165,HD14810
REG-0012091,Extruido,"0,8",1/5/2026,3,,6,81,9,06:00:00,PE260105B0,05/01/26,1.0,,198,4.95,40000482791,621,1.0,,,257,HD14257
REG-0012092,Extruido,"0,8",1/6/2026,1,,2,78,8,07:40:00,PE260106A0,06/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012093,Extruido,"0,8",1/6/2026,1,,2,81,9,07:40:00,PE260106B0,06/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012094,Extruido,"0,8",1/6/2026,1,,2,78,8,09:15:00,PE260106A0,06/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012095,Extruido,"0,8",1/6/2026,1,,2,81,9,09:15:00,PE260106B0,06/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012096,Extruido,"0,8",1/6/2026,1,,2,78,8,14:00:00,PE260106A0,06/01/26,1.0,,264,6.6,40000483108,617,1.0,,,165,HD14810
REG-0012097,Extruido,"0,8",1/6/2026,1,,2,81,9,14:00:00,PE260106B0,06/01/26,1.0,,198,4.95,40000483110,621,1.0,,,257,HD14257
REG-0012098,Extruido,"0,8",1/6/2026,1,,2,78,8,14:15:00,PE260106A0,06/01/26,2.0,,0,0.0,,617,,,,165,HD14810
REG-0012099,Extruido,"0,8",1/6/2026,1,,2,81,9,14:15:00,PE260106B0,06/01/26,2.0,,0,0.0,,621,,,,257,HD14257
REG-0012100,Extruido,"0,8",1/6/2026,2,,2,81,9,15:30:00,PE260106B0,06/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012101,Extruido,"0,8",1/6/2026,2,,2,78,8,17:20:00,PE260106A0,06/01/26,2.0,,0,0.0,,617,,,,165,HD14810
REG-0012102,Extruido,"0,8",1/6/2026,2,,2,81,9,17:20:00,PE260106B0,06/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012103,Extruido,"0,8",1/6/2026,2,,6,78,8,19:40:00,PE260106A0,06/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012104,Extruido,"0,8",1/6/2026,2,,6,81,9,19:41:00,PE260106B0,06/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012105,Extruido,"0,8",1/6/2026,2,,6,78,8,21:30:00,PE260106A0,06/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012106,Extruido,"0,8",1/6/2026,2,,6,81,9,21:31:00,PE260106B0,06/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012107,Extruido,"0,8",1/6/2026,2,,6,78,8,22:00:00,PE260106A0,06/01/26,1.0,,660,16.5,40000483166,617,1.0,,,165,HD14810
REG-0012108,Extruido,"0,8",1/6/2026,2,,6,81,9,22:00:00,PE260106B0,06/01/26,1.0,,858,21.45,40000483167,621,1.0,,,257,HD14257
REG-0012109,Extruido,"0,8",1/6/2026,3,,6,78,8,23:10:00,PE260106A0,06/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012110,Extruido,"0,8",1/6/2026,3,,6,81,9,00:48:00,PE260106B0,06/01/26,2.0,,0,0.0,,621,,,,257,HD14257
REG-0012111,Extruido,"0,8",1/6/2026,3,,6,78,8,00:55:00,PE260106A0,06/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012112,Extruido,"0,8",1/6/2026,3,,6,81,9,02:55:00,PE260106B0,06/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012113,Extruido,"0,8",1/6/2026,3,,6,78,8,03:10:00,PE260106A0,06/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012114,Extruido,"0,8",1/6/2026,3,,6,78,8,05:20:00,PE260106A0,06/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012115,Extruido,"0,8",1/6/2026,3,,6,81,9,05:30:00,PE260106B0,06/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012116,Extruido,"0,8",1/6/2026,3,,6,78,8,06:00:00,PE260106A0,06/01/26,1.0,,1584,39.6,40000483186-40000483070,617,1.0,,,165,HD14810
REG-0012117,Extruido,"0,8",1/6/2026,3,,6,81,9,06:00:00,PE260106B0,06/01/26,1.0,,990,24.75,40000483072,621,1.0,,,257,HD14257
REG-0012118,Extruido,"0,8",1/7/2026,1,,9,78,8,07:20:00,PE260107A0,07/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012119,Extruido,"0,8",1/7/2026,1,,9,81,9,07:20:00,PE260107B0,07/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012120,Extruido,"0,8",1/7/2026,1,,9,78,8,09:20:00,PE260107A0,07/01/26,3.0,,0,0.0,,617,,,,165,HD14810
REG-0012121,Extruido,"0,8",1/7/2026,1,,9,78,8,10:00:00,PE260107A0,07/01/26,1.0,,356,8.9,40000483071,617,1.0,,,165,HD14810
REG-0012122,Extruido,"0,8",1/7/2026,1,,9,81,9,11:00:00,PE260107B0,07/01/26,2.0,,0,0.0,,621,,,,257,HD14257
REG-0012123,Extruido,"0,8",1/7/2026,1,,9,81,9,13:00:00,PE260107B0,07/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012124,Extruido,"0,8",1/7/2026,1,,9,81,9,13:30:00,PE260107B0,07/01/26,1.0,,462,11.55,40000483073,621,1.0,,,257,HD14257
REG-0012125,Extruido,"0,8",1/7/2026,2,,10,81,9,17:00:00,PE260107B0,07/01/26,2.0,,0,0.0,,621,,,,257,HD14257
REG-0012126,Extruido,"0,8",1/7/2026,2,,10,81,9,19:00:00,PE260107B0,07/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012127,Extruido,"0,8",1/7/2026,2,,10,81,9,21:00:00,PE260107B0,07/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012128,Extruido,"0,8",1/7/2026,2,,10,81,9,21:30:00,PE260107B0,07/01/26,1.0,,594,14.85,40000483368,621,1.0,,,257,HD14257
REG-0012129,Extruido,"0,8",1/7/2026,3,,11,81,9,00:30:00,PE260107B0,07/01/26,1.0,,96,2.4,40000483095,621,1.0,,,257,HD14257
REG-0012130,Extruido,"0,8",1/7/2026,3,,11,81,9,01:50:00,PE260107B0,07/01/26,2.0,,0,0.0,,621,,,,257,HD14257
REG-0012131,Extruido,"0,8",1/7/2026,3,,11,81,9,03:50:00,PE260107B0,07/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012132,Extruido,"0,8",1/7/2026,3,,11,81,9,05:50:00,PE260107B0,07/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012133,Extruido,"0,8",1/7/2026,3,,11,81,9,06:30:00,PE260107B0,07/01/26,1.0,,726,18.15,40000483096,621,1.0,,,257,HD14257
REG-0012134,Extruido,"0,8",1/8/2026,1,,9,81,9,07:30:00,PE260108B0,08/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012135,Extruido,"0,8",1/8/2026,1,,9,81,9,11:15:00,PE260108B0,08/01/26,2.0,,0,0.0,,621,,,,257,HD14257
REG-0012136,Extruido,"0,8",1/8/2026,1,,9,81,9,13:50:00,PE260108B0,08/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012137,Extruido,"0,8",1/8/2026,1,,9,81,9,14:30:00,PE260108B0,08/01/26,1.0,,132,3.3,40000483522,621,1.0,,,257,HD14257
REG-0012138,Extruido,"0,8",1/8/2026,2,,10,81,9,19:00:00,PE260108B0,08/01/26,2.0,,0,0.0,,621,,,,257,HD14257
REG-0012139,Extruido,"0,8",1/8/2026,2,,10,81,9,21:00:00,PE260108B0,08/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012140,Extruido,"0,8",1/8/2026,2,,10,81,9,22:00:00,PE260108B0,08/01/26,1.0,,990,24.75,40000483615,621,1.0,,,257,HD14257
REG-0012141,Extruido,"0,8",1/8/2026,3,,6,81,9,23:40:00,PE260108B0,08/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012142,Extruido,"0,8",1/8/2026,3,,6,81,9,03:30:00,PE260108B0,08/01/26,2.0,,0,0.0,,621,,,,257,HD14257
REG-0012143,Extruido,"0,8",1/8/2026,3,,6,81,9,05:20:00,PE260108B0,08/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012144,Extruido,"0,8",1/8/2026,3,,6,81,9,06:00:00,PE260108B0,08/01/26,1.0,,660,16.5,,621,1.0,,,257,HD14257
REG-0012145,Extruido,"0,8",1/9/2026,1,,9,81,9,07:30:00,PE260109B0,09/01/26,3.0,,0,0.0,,621,,,,257,HD14257
REG-0012146,Extruido,"0,8",1/2/2025,1,,1,118,8,14:00:00,PE250102A0,02/01/25,2.0,,0,0,,842,,,,22,HD14318
REG-0012147,Extruido,"0,8",1/2/2025,2,,1,118,8,15:30:00,PE250102A0,02/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012148,Extruido,"0,8",1/2/2025,2,,5,118,8,20:40:00,PE250102A0,02/01/25,2.0,,0,0,,842,,,,22,HD14318
REG-0012149,Extruido,"0,8",1/2/2025,2,,5,118,8,21:00:00,PE250102A0,02/01/25,1.0,,264,6.6,40000399916,842,1.0,,,22,HD14318
REG-0012150,Extruido,"0,8",1/2/2025,3,,5,118,8,23:00:00,PE250102A0,02/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012151,Extruido,"0,8",1/2/2025,3,,5,118,8,01:15:00,PE250102A0,02/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012152,Extruido,"0,8",1/2/2025,3,,5,118,8,03:30:00,PE250102A0,02/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012153,Extruido,"0,8",1/2/2025,3,,5,118,8,05:30:00,PE250102A0,02/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012154,Extruido,"0,8",1/2/2025,3,,5,106,9,03:30:00,PE250102B0,02/01/25,2.0,,0,0,,771,,,,5,HD14349
REG-0012155,Extruido,"0,8",1/2/2025,3,,5,106,9,05:30:00,PE250102B0,02/01/25,3.0,,0,0,,771,,,,5,HD14349
REG-0012156,Extruido,"0,8",1/2/2025,3,,5,118,8,05:00:00,PE250102A0,02/01/25,1.0,,1320,33,40000400078 - 40000400089,842,1.0,,,22,HD14318
REG-0012157,Extruido,"0,8",1/3/2025,1,,1,118,8,07:30:00,PE250103A0,03/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012158,Extruido,"0,8",1/3/2025,1,,1,118,8,09:30:00,PE250103A0,03/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012159,Extruido,"0,8",1/3/2025,1,,1,118,8,13:00:00,PE250103A0,03/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012160,Extruido,"0,8",1/3/2025,1,,1,106,9,07:30:00,PE250103B0,03/01/25,3.0,,0,0,,771,,,,5,HD14349
REG-0012161,Extruido,"0,8",1/3/2025,1,,1,106,9,09:30:00,PE250103B0,03/01/25,3.0,,0,0,,771,,,,5,HD14349
REG-0012162,Extruido,"0,8",1/3/2025,2,,1,118,8,15:00:00,PE250103A0,03/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012163,Extruido,"0,8",1/3/2025,2,,1,118,8,17:00:00,PE250103A0,03/01/25,3.0,,0,0,,842,,,,22,HD14318
REG-0012164,Extruido,"0,8",1/3/2025,2,,1,106,9,15:00:00,PE250103B0,03/01/25,4.0,,116,2.9,,771,1.0,,,5,HD14349
REG-0012165,Extruido,"0,8",1/3/2025,1,,1,118,8,13:30:00,PE250103A0,03/01/25,1.0,,864,21.6,40000400222,842,1.0,,,22,HD14318
REG-0012166,Extruido,"0,8",1/3/2025,1,,1,106,9,13:30:00,PE250103B0,03/01/25,1.0,,792,19.8,40000400223,771,1.0,,,5,HD14349
REG-0012167,Extruido,"0,8",1/3/2025,2,,5,92,8,20:00:00,PE250103A0,03/01/25,2.0,,0,0,,674,,,,107,HD14291
REG-0012168,Extruido,"0,8",1/3/2025,2,,5,92,8,21:30:00,PE250103A0,03/01/25,5.0,,194,4.85,,674,3.0,,,107,HD14291
REG-0012169,Extruido,"0,8",1/3/2025,3,,5,92,8,01:30:00,PE250103A0,03/01/25,2.0,,0,0,,674,,,,107,HD14291
REG-0012170,Extruido,"0,8",1/3/2025,3,,5,92,8,03:30:00,PE250103A0,03/01/25,2.0,,0,0,,674,,,,107,HD14291
REG-0012171,Extruido,"0,8",1/3/2025,3,,5,92,8,05:30:00,PE250103A0,03/01/25,3.0,,0,0,,674,,,,107,HD14291
REG-0012172,Extruido,"0,8",1/3/2025,3,,5,106,9,23:30:00,PE250103B0,03/01/25,2.0,,0,0,,771,,,,5,HD14349
REG-0012173,Extruido,"0,8",1/3/2025,3,,5,106,9,01:30:00,PE250103B0,03/01/25,3.0,,0,0,,771,,,,5,HD14349
REG-0012174,Extruido,"0,8",1/3/2025,3,,5,106,9,03:30:00,PE250103B0,03/01/25,3.0,,0,0,,771,,,,5,HD14349
REG-0012175,Extruido,"0,8",1/3/2025,3,,5,92,8,05:00:00,PE250103A0,03/01/25,1.0,,396,9.9,40000400237 - 40000400506,674,1.0,,,107,HD14291
REG-0012176,Extruido,"0,8",1/3/2025,3,,5,106,9,05:00:00,PE250103B0,03/01/25,1.0,,660,16.5,40000400238 - 40000400507,771,1.0,,,5,HD14349
