IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0012058,,15,120,0.43,99.57
REG-0012059,,15,30,0.06,99.94
REG-0012060,,15,120,0.41,99.59
REG-0012061,,15,25,0.14,99.86
REG-0012062,,15,120,0.35,99.65
REG-0012063,,15,32,0.12,99.88
REG-0012064,,15,120,0.33,99.67
REG-0012065,,15,30,0.1,99.9
REG-0012066,,15,120,0.52,99.48
REG-0012067,,15,120,0.12,99.88
REG-0012068,,15,120,0.12,99.88
REG-0012069,,15,45,0.09,99.92
REG-0012070,,15,120,0.11,99.89
REG-0012071,,15,45,0.07,99.93
REG-0012072,,15,55,0.07,99.93
REG-0012073,,15,45,0.1,99.9
REG-0012074,,15,48,0.11,99.89
REG-0012075,,15,30,0.03,99.97
REG-0012076,,15,120,0.07,99.93
REG-0012077,,15,24,0.17,99.83
REG-0012078,,15,120,0.16,99.84
REG-0012079,,15,20,0.11,99.89
REG-0012080,,15,120,0.22,99.78
REG-0012081,,15,32,0.11,99.89
REG-0012082,,15,30,0.09,99.91
REG-0012083,,15,120,0.31,99.69
REG-0012084,,15,20,0.03,99.97
REG-0012085,,15,16,0.05,99.95
REG-0012086,,15,12,0.02,99.98
REG-0012087,,15,41,0.25,99.75
REG-0012088,,15,35,0.1,99.9
REG-0012089,,15,60,0.31,99.69
REG-0012090,,15,20,0.06,99.94
REG-0012091,,15,50,0.53,99.47
REG-0012092,,15,35,0.08,99.92
REG-0012093,,15,120,0.44,99.56
REG-0012094,,15,45,0.12,99.88
REG-0012095,,15,120,0.43,99.57
REG-0012096,,15,35,0.23,99.77
REG-0012097,,15,120,0.65,99.35
REG-0012098,,15,78,0.19,99.81
REG-0012099,,15,100,0.43,99.57
REG-0012100,,15,80,0.15,99.85
REG-0012101,,15,45,0.21,99.79
REG-0012102,,15,120,0.3,99.7
REG-0012103,,15,11,0.01,99.99
REG-0012104,,15,120,0.61,99.39
REG-0012105,,15,120,0.11,99.89
REG-0012106,,15,120,0.72,99.28
REG-0012107,,15,26,0.03,99.97
REG-0012108,,15,120,0.56,99.44
REG-0012109,,15,30,0.03,99.97
REG-0012110,,15,120,0.77,99.23
REG-0012111,,15,25,0.03,99.97
REG-0012112,,15,40,0.14,99.86
REG-0012113,,15,35,0.1,99.9
REG-0012114,,15,20,0.03,99.97
REG-0012115,,15,40,0.25,99.75
REG-0012116,,15,30,0.24,99.76
REG-0012117,,15,45,0.35,99.65
REG-0012118,,15,40,0.05,99.95
REG-0012119,,15,120,0.46,99.54
REG-0012120,,15,25,0.03,99.97
REG-0012121,,15,50,0.09,99.91
REG-0012122,,15,80,0.13,99.87
REG-0012123,,15,120,0.57,99.43
REG-0012124,,15,120,0.5,99.5
REG-0012125,,15,25,0.03,99.97
REG-0012126,,15,40,0.15,99.85
REG-0012127,,15,120,0.81,99.19
REG-0012128,,15,50,0.14,99.86
REG-0012129,,15,120,1.22,98.78
REG-0012130,,15,15,0.05,99.95
REG-0012131,,15,35,0.14,99.86
REG-0012132,,15,25,0.09,99.91
REG-0012133,,15,36,0.09,99.91
REG-0012134,,15,25,0.03,99.97
REG-0012135,,15,120,0.08,99.92
REG-0012136,,15,120,0.06,99.94
REG-0012137,,15,80,0.28,99.72
REG-0012138,,15,39,0.1,99.9
REG-0012139,,15,60,0.12,99.88
REG-0012140,,15,120,0.38,99.62
REG-0012141,,15,120,0.72,99.28
REG-0012142,,15,20,0.06,99.94
REG-0012143,,15,21,0.06,99.94
REG-0012144,,15,110,0.49,99.51
REG-0012145,,15,50,0.06,99.94
REG-0012146,,15,120,0.46,99.54
REG-0012147,,15,80,0.09,99.91
REG-0012148,,15,61,0.15,99.85
REG-0012149,,15,55,0.05,99.95
REG-0012150,,15,8,0.00,100.00
REG-0012151,,15,28,0.05,99.95
REG-0012152,,15,19,0.02,99.98
REG-0012153,,15,34,0.05,99.95
REG-0012154,,15,120,0.09,99.91
REG-0012155,,15,120,0.15,99.85
REG-0012156,,15,37,0.05,99.95
REG-0012157,,15,120,0.03,99.97
REG-0012158,,15,98,0.03,99.97
REG-0012159,,15,120,0.41,99.59
REG-0012160,,15,120,0.55,99.45
REG-0012161,,15,120,0.48,99.52
REG-0012162,,15,110,0.29,99.71
REG-0012163,,15,120,0.38,99.62
REG-0012164,,15,78,0.25,99.75
REG-0012165,,15,120,0.32,99.68
REG-0012166,,15,120,0.50,99.50
REG-0012167,,15,94,0.61,99.39
REG-0012168,,15,120,0.59,99.41
REG-0012169,,15,59,0.14,99.86
REG-0012170,,15,79,0.51,99.49
REG-0012171,,15,81,0.29,99.71
REG-0012172,,15,98,0.50,99.50
REG-0012173,,15,86,0.04,99.96
REG-0012174,,15,120,0.43,99.57
REG-0012175,,15,115,0.53,99.47
REG-0012176,,15,120,0.68,99.32
REG-0012177,,15,120,0.23,99.77
REG-0012178,,15,120,0.39,99.61
REG-0012179,,15,98,0.14,99.86
REG-0012180,,15,73,0.17,99.83
REG-0012181,,15,90,0.25,99.75
REG-0012182,,15,80,0.09,99.91
REG-0012183,,15,120,0.16,99.84
REG-0012184,,15,120,0.29,99.71
REG-0012185,,15,120,0.17,99.83
REG-0012186,,15,90,0.10,99.90
REG-0012187,,15,120,0.14,99.86
REG-0012188,,15,120,0.19,99.81
REG-0012189,,15,35,0.02,99.98
REG-0012190,,15,29,0.08,99.92
REG-0012191,,15,31,0.17,99.83
REG-0012192,,15,41,0.06,99.94
REG-0012193,,15,35,0.09,99.91
REG-0012194,,15,27,0.05,99.95
REG-0012195,,15,65,0.17,99.83
REG-0012196,,15,73,0.21,99.79
REG-0012197,,15,55,0.20,99.80
REG-0012198,,15,120,0.10,99.90
REG-0012199,,15,120,0.19,99.81
REG-0012200,,15,120,0.42,99.58
REG-0012201,,15,65,0.12,99.88
REG-0012202,,15,120,0.19,99.81
REG-0012203,,15,92,0.11,99.89
REG-0012204,,15,52,0.02,99.98
REG-0012205,,15,78,0.10,99.90
REG-0012206,,15,90,0.06,99.94
REG-0012207,,15,34,0.03,99.97
REG-0012208,,15,78,0.06,99.94
REG-0012209,,15,48,0.03,99.97
REG-0012210,,15,54,0.07,99.93
REG-0012211,,15,120,0.21,99.79
REG-0012212,,15,42,0.04,99.96
REG-0012213,,15,110,0.18,99.82
REG-0012214,,15,78,0.05,99.95
REG-0012215,,15,120,0.35,99.65
REG-0012216,,15,28,0.09,99.91
REG-0012217,,15,24,0.02,99.98
REG-0012218,,15,31,0.09,99.91
REG-0012219,,15,27,0.07,99.93
REG-0012220,,15,19,0.08,99.92
REG-0012221,,15,29,0.12,99.88
REG-0012222,,15,120,0.12,99.88
REG-0012223,,15,120,0.09,99.91
REG-0012224,,15,120,0.10,99.90
REG-0012225,,15,120,0.29,99.71
REG-0012226,,15,120,0.16,99.84
REG-0012227,,15,19,0.04,99.96
REG-0012228,,15,27,0.05,99.95
REG-0012229,,15,27,0.06,99.94
REG-0012230,,15,120,0.13,99.87
REG-0012231,,15,78,0.02,99.98
REG-0012232,,15,32,0.01,99.99
REG-0012233,,15,54,0.03,99.97
REG-0012234,,15,48,0.02,99.98
REG-0012235,,15,34,0.03,99.97
REG-0012236,,15,42,0.03,99.97
REG-0012237,,15,70,0.04,99.96
REG-0012238,300,15,120,0.74,99.26
REG-0012239,25,15,120,0.07,99.93
REG-0012240,300,15,120,0.75,99.25
REG-0012241,310,15,120,0.95,99.05
REG-0012242,50,15,120,0.15,99.85
REG-0012243,110,15,120,0.39,99.61
REG-0012244,250,15,120,0.67,99.33
REG-0012245,80,15,120,0.24,99.76
REG-0012246,100,15,120,0.37,99.63
REG-0012247,150,15,98,0.32,99.68
REG-0012248,120,15,100,0.41,99.59
REG-0012249,150,15,120,0.42,99.58
REG-0012250,50,15,54,0.14,99.86
REG-0012251,45,15,22,0.12,99.88
REG-0012252,40,15,52,0.13,99.87
REG-0012253,120,15,98,0.31,99.69
REG-0012254,48,15,42,0.14,99.86
REG-0012255,40,15,75,0.10,99.90
REG-0012256,162,15,120,0.55,99.45
REG-0012257,28,15,45,0.09,99.91
REG-0012258,300,15,120,0.77,99.23
REG-0012259,100,15,80,0.37,99.63
REG-0012260,146,15,120,0.34,99.66
REG-0012261,100,15,88,0.33,99.67
REG-0012262,215,15,120,0.59,99.41
REG-0012263,100,15,84,0.44,99.56
REG-0012264,305,15,120,0.73,99.27
REG-0012265,165,15,120,0.69,99.31
REG-0012266,200,15,120,0.50,99.50
REG-0012267,120,15,120,0.38,99.63
REG-0012268,100,15,120,0.26,99.74
REG-0012269,10,15,120,0.04,99.96
REG-0012270,30,15,98,0.10,99.90
REG-0012271,60,15,54,0.20,99.80
REG-0012272,60,15,54,0.20,99.80
REG-0012273,48,15,42,0.17,99.83
REG-0012274,100,15,90,0.29,99.71
REG-0012275,90,15,55,0.26,99.74
REG-0012276,94,15,120,0.35,99.65
REG-0012277,150,15,94,0.58,99.42
REG-0012278,45,15,78,0.17,99.83
REG-0012279,120,15,120,0.45,99.55
REG-0012280,42,15,66,0.13,99.87
REG-0012281,90,15,82,0.31,99.69
REG-0012282,150,15,120,0.37,99.63
REG-0012283,50,15,78,0.18,99.82
REG-0012284,100,15,120,0.34,99.66
REG-0012285,100,15,120,0.31,99.69
REG-0012286,100,15,120,0.34,99.66
REG-0012287,100,15,120,0.28,99.72
REG-0012288,30,15,98,0.08,99.92
REG-0012289,110,15,78,0.31,99.69
REG-0012290,120,15,120,0.35,99.65
REG-0012291,140,15,120,0.48,99.52
REG-0012292,150,15,120,0.45,99.55
REG-0012293,50,15,66,0.16,99.84
REG-0012294,30,15,98,0.10,99.90
REG-0012295,69,15,92,0.22,99.78
REG-0012296,102,15,120,0.32,99.68
REG-0012297,150,15,120,0.47,99.53
REG-0012298,35,15,120,0.10,99.90
REG-0012299,50,15,92,0.15,99.85
REG-0012300,22,15,120,0.06,99.94
REG-0012301,35,15,90,0.11,99.89
REG-0012302,45,15,62,0.14,99.86
REG-0012303,33,15,120,0.10,99.90
REG-0012304,66,15,120,0.20,99.80
REG-0012305,66,15,120,0.20,99.80
REG-0012306,120,15,120,0.34,99.66
REG-0012307,38,15,87,0.10,99.90
REG-0012308,130,15,120,0.52,99.48
REG-0012309,45,15,80,0.16,99.84
REG-0012310,248,15,120,0.81,99.19
REG-0012311,65,15,88,0.20,99.80
REG-0012312,140,15,120,0.38,99.62
REG-0012313,38,15,74,0.13,99.87
REG-0012314,110,15,120,0.36,99.64
REG-0012315,100,15,88,0.33,99.67
REG-0012316,115,15,120,0.33,99.67
REG-0012317,88,15,120,0.28,99.72
REG-0012318,80,15,88,0.20,99.80
REG-0012319,150,15,120,0.45,99.55
REG-0012320,120,15,120,0.37,99.63
REG-0012321,94,15,85,0.28,99.72
REG-0012322,120,15,120,0.30,99.70
REG-0012323,60,15,70,0.18,99.82
REG-0012324,40,15,58,0.14,99.86
REG-0012325,32,15,48,0.09,99.91
REG-0012326,34,15,58,0.09,99.91
REG-0012327,130,15,94,0.37,99.63
REG-0012328,40,15,78,0.13,99.87
REG-0012329,100,15,110,0.30,99.70
REG-0012330,70,15,58,0.22,99.78
REG-0012331,70,15,70,0.22,99.78
REG-0012332,80,15,88,0.23,99.77
REG-0012333,77,15,120,0.24,99.76
REG-0012334,98,15,120,0.28,99.72
REG-0012335,48,15,120,0.26,99.74
REG-0012336,110,15,120,0.35,99.65
REG-0012337,70,15,88,0.25,99.75
REG-0012338,101,15,88,0.30,99.70
REG-0012339,80,15,77,0.24,99.76
REG-0012340,118,15,120,0.33,99.67
REG-0012341,88,15,120,0.29,99.71
REG-0012342,50,15,98,0.14,99.86
REG-0012343,100,15,79,0.25,99.75
REG-0012344,120,15,94,0.37,99.63
REG-0012345,38,15,32,0.14,99.86
REG-0012346,60,15,46,0.16,99.84
REG-0012347,50,15,74,0.14,99.86
REG-0012348,10,15,28,0.04,99.96
REG-0012349,10,15,65,0.04,99.97
REG-0012350,80,15,83,0.28,99.72
REG-0012351,32,15,54,0.12,99.88
REG-0012352,15,15,45,0.05,99.95
REG-0012353,30,15,32,0.11,99.89
REG-0012354,70,15,61,0.23,99.77
REG-0012355,45,15,84,0.17,99.83
REG-0012356,180,15,120,0.58,99.42
REG-0012357,7,15,30,0.03,99.97
REG-0012358,9,15,55,0.03,99.97
REG-0012359,8,15,45,0.02,99.98
REG-0012360,4,15,73,0.01,99.99
REG-0012361,4,15,56,0.01,99.99
REG-0012362,3,15,39,0.01,99.99
REG-0012363,11,15,62,0.03,99.97
REG-0012364,18,15,55,0.07,99.93
REG-0012365,12,15,120,0.03,99.97
REG-0012366,12,15,78,0.04,99.96
REG-0012367,8,15,32,0.02,99.98
REG-0012368,20,15,78,0.06,99.94
REG-0012369,15,15,54,0.05,99.95
REG-0012370,6,15,20,0.02,99.98
REG-0012371,15,15,32,0.05,99.95
REG-0012372,15,15,78,0.04,99.96
REG-0012373,15,15,32,0.05,99.95
REG-0012374,10,15,20,0.03,99.97
REG-0012375,20,15,24,0.07,99.93
REG-0012376,40,15,31,0.12,99.88
REG-0012377,20,15,20,0.06,99.94
REG-0012378,40,15,70,0.13,99.87
REG-0012379,10,15,45,0.03,99.97
REG-0012380,70,15,80,0.24,99.76
REG-0012381,50,15,40,0.18,99.82
REG-0012382,60,15,72,0.23,99.77
REG-0012383,80,15,94,0.26,99.74
REG-0012384,50,15,30,0.15,99.85
REG-0012385,10,15,22,0.14,99.86
REG-0012386,10,15,20,0.03,99.97
REG-0012387,30,15,58,0.10,99.90
REG-0012388,20,15,28,0.07,99.93
REG-0012389,50,15,78,0.18,99.82
REG-0012390,20,15,56,0.07,99.93
REG-0012391,150,15,120,0.38,99.62
REG-0012392,15,15,75,0.05,99.95
REG-0012393,30,15,66,0.07,99.93
REG-0012394,8,15,26,0.03,99.97
REG-0012395,30,15,120,0.07,99.93
REG-0012396,25,15,45,0.09,99.91
REG-0012397,155,15,120,0.48,99.52
REG-0012398,15,15,120,0.05,99.95
REG-0012399,80,15,120,0.26,99.74
REG-0012400,10,15,33,0.04,99.96
REG-0012401,24,15,34,0.07,99.93
REG-0012402,100,15,120,0.32,99.68
REG-0012403,20,15,33,0.06,99.94
REG-0012404,100,15,120,0.28,99.72
REG-0012405,30,15,78,0.09,99.91
REG-0012406,75,15,120,0.27,99.73
REG-0012407,24,15,77,0.07,99.93
REG-0012408,88,15,120,0.28,99.72
REG-0012409,70,15,88,0.24,99.76
REG-0012410,8,15,78,0.02,99.98
REG-0012411,22,15,40,0.05,99.95
REG-0012412,30,15,79,0.09,99.91
REG-0012413,20,15,78,0.05,99.95
REG-0012414,8,15,42,0.03,99.97
REG-0012415,10,15,32,0.03,99.97
REG-0012416,40,15,56,0.16,99.84
REG-0012417,12,15,62,0.03,99.97
REG-0012418,40,15,56,0.12,99.88
REG-0012419,35,15,94,0.11,99.89
REG-0012420,150,15,120,0.43,99.57
REG-0012421,45,15,120,0.13,99.87
REG-0012422,20,15,120,0.06,99.94
REG-0012423,8,15,55,0.03,99.97
REG-0012424,35,15,120,0.10,99.90
REG-0012425,18,15,36,0.06,99.94
REG-0012426,120,15,120,0.36,99.64
REG-0012427,30,15,51,0.10,99.90
REG-0012428,28,15,21,0.09,99.91
REG-0012429,40,15,45,0.11,99.89
REG-0012430,28,15,70,0.09,99.91
REG-0012431,50,15,120,0.16,99.84
REG-0012432,50,15,120,0.14,99.86
REG-0012433,24,15,120,0.08,99.92
REG-0012434,38,15,120,0.12,99.88
REG-0012435,20,15,78,0.07,99.93
REG-0012436,55,15,120,0.16,99.84
REG-0012437,44,15,120,0.14,99.86
REG-0012438,15,15,35,0.04,99.96
REG-0012439,10,15,39,0.03,99.97
REG-0012440,10,15,34,0.03,99.97
REG-0012441,12,15,37,0.04,99.96
REG-0012442,25,15,34,0.07,99.93
REG-0012443,12,15,37,0.04,99.96
REG-0012444,20,15,37,0.06,99.94
REG-0012445,20,15,35,0.06,99.94
REG-0012446,90,15,120,0.24,99.76
REG-0012447,50,15,120,0.14,99.86
REG-0012448,10,15,25,0.03,99.97
REG-0012449,32,15,92,0.09,99.91
REG-0012450,21,15,45,0.07,99.93
REG-0012451,90,15,120,0.26,99.74
REG-0012452,10,15,21,0.03,99.97
REG-0012453,35,15,120,0.10,99.90
REG-0012454,20,15,45,0.06,99.94
REG-0012455,48,15,120,0.13,99.87
REG-0012456,8,15,38,0.02,99.98
REG-0012457,5,15,40,0.02,99.98
REG-0012458,10,15,55,0.03,99.97
REG-0012459,15,15,65,0.05,99.95
REG-0012460,30,15,120,0.11,99.89
REG-0012461,12,15,60,0.04,99.96
REG-0012462,30,15,68,0.10,99.90
REG-0012463,50,15,98,0.14,99.86
REG-0012464,82,15,120,0.26,99.74
REG-0012465,78,15,80,0.20,99.80
REG-0012466,80,15,120,0.22,99.78
REG-0012467,70,15,75,0.21,99.79
REG-0012468,100,15,120,0.24,99.76
REG-0012469,120,15,120,0.43,99.58
REG-0012470,60,15,72,0.21,99.79
REG-0012471,90,15,120,0.32,99.68
REG-0012472,90,15,90,0.29,99.71
REG-0012473,70,15,82,0.20,99.80
REG-0012474,80,15,120,0.29,99.71
REG-0012475,120,15,120,0.34,99.66
REG-0012476,68,15,54,0.22,99.78
REG-0012477,110,15,120,0.33,99.67
REG-0012478,70,15,60,0.22,99.78
REG-0012479,180,15,120,0.47,99.53
REG-0012480,50,15,35,0.16,99.84
REG-0012481,174,15,120,0.48,99.52
REG-0012482,45,15,45,0.14,99.86
REG-0012483,30,15,65,0.09,99.91
REG-0012484,80,15,120,0.28,99.72
REG-0012485,40,15,58,0.11,99.89
REG-0012486,90,15,120,0.30,99.70
REG-0012487,40,15,45,0.11,99.89
REG-0012488,80,15,120,0.27,99.73
REG-0012489,60,15,68,0.16,99.84
REG-0012490,100,15,120,0.32,99.68
REG-0012491,50,15,120,0.15,99.85
REG-0012492,80,15,120,0.22,99.78
REG-0012493,120,15,120,0.37,99.63
REG-0012494,80,15,72,0.28,99.72
REG-0012495,50,15,78,0.18,99.82
REG-0012496,15,15,50,0.05,99.95
REG-0012497,50,15,76,0.17,99.83
REG-0012498,10,15,54,0.03,99.97
REG-0012499,60,15,82,0.18,99.82
REG-0012500,40,15,64,0.12,99.88
REG-0012501,200,15,120,0.55,99.45
REG-0012502,2,15,11,0.01,99.99
REG-0012503,330,15,120,1.01,98.99
REG-0012504,10,15,15,0.03,99.97
REG-0012505,12,15,18,0.04,99.96
REG-0012506,420,15,120,1.05,98.95
REG-0012507,10,15,20,0.03,99.97
REG-0012508,287,15,120,0.71,99.29
REG-0012509,5,15,15,0.01,99.99
REG-0012510,12,15,15,0.04,99.96
REG-0012511,280,15,120,0.74,99.26
REG-0012512,20,15,22,0.06,99.94
REG-0012513,180,15,120,0.42,99.58
REG-0012514,170,15,120,0.40,99.60
REG-0012515,120,15,120,0.33,99.67
REG-0012516,80,15,120,0.19,99.81
REG-0012517,80,15,96,0.23,99.77
REG-0012518,10,15,54,0.03,99.97
REG-0012519,120,15,110,0.34,99.66
REG-0012520,30,15,54,0.10,99.90
REG-0012521,10,15,48,0.03,99.97
REG-0012522,60,15,78,0.17,99.83
REG-0012523,30,15,42,0.10,99.90
REG-0012524,125,15,120,0.33,99.67
REG-0012525,25,15,56,0.08,99.92
REG-0012526,10,15,50,0.03,99.97
REG-0012527,10,15,50,0.03,99.97
REG-0012528,40,15,88,0.12,99.88
REG-0012529,25,15,70,0.08,99.92
REG-0012530,45,15,120,0.11,99.89
REG-0012531,30,15,80,0.08,99.92
REG-0012532,300,15,120,0.89,99.11
REG-0012533,20,15,74,0.06,99.94
REG-0012534,30,15,70,0.09,99.91
REG-0012535,40,15,75,0.12,99.88
REG-0012536,3,15,45,0.01,99.99
REG-0012537,220,15,120,0.50,99.50
REG-0012538,14,15,70,0.05,99.95
REG-0012539,110,15,94,0.24,99.76
REG-0012540,80,15,70,0.18,99.82
REG-0012541,100,15,86,0.30,99.70
REG-0012542,150,15,120,0.42,99.58
REG-0012543,15,15,34,0.05,99.95
REG-0012544,20,15,40,0.06,99.94
REG-0012545,50,15,62,0.15,99.85
REG-0012546,40,15,98,0.14,99.86
REG-0012547,35,15,120,0.09,99.91
REG-0012548,70,15,68,0.20,99.80
REG-0012549,120,15,120,0.31,99.69
REG-0012550,45,15,54,0.14,99.86
REG-0012551,50,15,92,0.16,99.84
REG-0012552,200,15,120,0.52,99.48
REG-0012553,50,15,54,0.17,99.83
REG-0012554,120,15,120,0.41,99.59
REG-0012555,300,15,120,0.70,99.30
REG-0012556,42,15,45,0.15,99.85
REG-0012557,420,15,120,0.90,99.10
REG-0012558,80,15,80,0.21,99.79
REG-0012559,588,15,120,1.47,98.53
REG-0012560,80,15,80,0.23,99.77
REG-0012561,528,15,120,1.30,98.70
REG-0012562,112,15,120,0.30,99.70
REG-0012563,55,15,120,0.15,99.85
REG-0012564,455,15,120,0.99,99.01
REG-0012565,80,15,88,0.22,99.78
REG-0012566,600,15,120,2.00,98.00
REG-0012567,200,15,75,0.50,99.50
REG-0012568,40,15,40,0.11,99.89
REG-0012569,424,15,120,1.00,99.00
REG-0012570,80,15,88,0.26,99.74
REG-0012571,320,15,120,0.86,99.14
REG-0012572,300,15,120,0.74,99.26
REG-0012573,30,15,60,0.10,99.90
REG-0012574,260,15,120,0.82,99.18
REG-0012575,28,15,70,0.10,99.90
REG-0012576,280,15,120,0.69,99.31
REG-0012577,30,15,65,0.10,99.90
REG-0012578,26,15,70,0.08,99.92
REG-0012579,280,15,120,0.72,99.28
REG-0012580,30,15,65,0.10,99.90
REG-0012581,140,15,88,0.35,99.65
REG-0012582,5,15,32,0.01,99.99
REG-0012583,200,15,120,0.78,99.22
REG-0012584,120,15,71,0.30,99.70
REG-0012585,6,15,65,0.02,99.98
REG-0012586,88,15,70,0.24,99.76
REG-0012587,15,15,64,0.04,99.96
REG-0012588,166,15,120,0.38,99.62
REG-0012589,40,15,42,0.11,99.89
REG-0012590,180,15,120,0.48,99.52
REG-0012591,180,15,120,0.50,99.50
REG-0012592,40,15,70,0.12,99.88
REG-0012593,192,15,120,0.44,99.56
REG-0012594,50,15,74,0.14,99.86
REG-0012595,32,15,54,0.08,99.92
REG-0012596,25,15,52,0.06,99.94
REG-0012597,45,15,94,0.11,99.89
REG-0012598,15,15,48,0.06,99.94
REG-0012599,45,15,32,0.15,99.85
REG-0012600,45,15,89,0.14,99.86
REG-0012601,25,15,52,0.07,99.93
REG-0012602,32,15,66,0.07,99.93
REG-0012603,84,15,120,0.19,99.81
REG-0012604,48,15,98,0.13,99.88
REG-0012605,49,15,76,0.12,99.88
REG-0012606,56,15,98,0.15,99.85
REG-0012607,89,15,120,0.30,99.70
REG-0012608,45,15,66,0.11,99.89
REG-0012609,30,15,53,0.11,99.89
REG-0012610,50,15,48,0.13,99.87
REG-0012611,35,15,53,0.13,99.87
REG-0012612,70,15,48,0.20,99.80
REG-0012613,85,15,80,0.23,99.77
REG-0012614,40,15,62,0.14,99.86
REG-0012615,160,15,120,0.44,99.56
REG-0012616,50,15,80,0.13,99.87
REG-0012617,15,15,49,0.04,99.96
REG-0012618,200,15,120,0.59,99.41
REG-0012619,70,15,95,0.18,99.82
REG-0012620,50,15,82,0.17,99.83
REG-0012621,100,15,120,0.29,99.71
REG-0012622,80,15,74,0.19,99.81
REG-0012623,74,15,80,0.20,99.80
REG-0012624,70,15,70,0.20,99.80
REG-0012625,42,15,74,0.14,99.86
REG-0012626,305,15,120,0.81,99.19
REG-0012627,42,15,120,0.11,99.89
REG-0012628,188,15,120,0.54,99.46
REG-0012629,100,15,70,0.23,99.77
REG-0012630,38,15,75,0.12,99.88
REG-0012631,110,15,80,0.29,99.71
REG-0012632,134,15,120,0.42,99.58
REG-0012633,42,15,80,0.10,99.90
REG-0012634,155,15,120,0.49,99.51
REG-0012635,50,15,78,0.12,99.88
REG-0012636,70,15,92,0.21,99.79
REG-0012637,200,15,120,0.47,99.53
REG-0012638,200,15,120,0.48,99.52
REG-0012639,30,15,45,0.11,99.89
REG-0012640,50,15,78,0.18,99.82
REG-0012641,48,15,76,0.18,99.82
REG-0012642,54,15,48,0.19,99.81
REG-0012643,85,15,120,0.31,99.69
REG-0012644,59,15,69,0.16,99.84
REG-0012645,150,15,120,0.39,99.61
REG-0012646,72,15,96,0.19,99.81
REG-0012647,56,15,38,0.19,99.81
REG-0012648,64,15,120,0.16,99.84
REG-0012649,110,15,120,0.28,99.72
REG-0012650,20,15,40,0.07,99.93
REG-0012651,210,15,120,0.54,99.46
REG-0012652,70,15,72,0.17,99.83
REG-0012653,120,15,120,0.39,99.61
REG-0012654,20,15,65,0.06,99.94
REG-0012655,190,15,120,0.63,99.37
REG-0012656,40,15,65,0.13,99.87
REG-0012657,39,15,40,0.12,99.88
REG-0012658,30,15,70,0.08,99.92
REG-0012659,280,15,120,0.83,99.17
REG-0012660,10,15,45,0.03,99.97
REG-0012661,220,15,98,0.75,99.25
REG-0012662,130,15,75,0.31,99.69
REG-0012663,150,15,88,0.44,99.56
REG-0012664,80,15,70,0.21,99.79
REG-0012665,180,15,120,0.41,99.59
REG-0012666,155,15,120,0.44,99.56
REG-0012667,200,15,120,0.50,99.50
REG-0012668,45,15,48,0.12,99.88
REG-0012669,178,15,120,0.52,99.48
REG-0012670,198,15,98,0.68,99.32
REG-0012671,150,15,120,0.44,99.56
REG-0012672,220,15,120,0.65,99.35
REG-0012673,100,15,120,0.29,99.71
