IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0012058,,15,120,0.43,99.57
REG-0012059,,15,30,0.06,99.94
REG-0012060,,15,120,0.41,99.59
REG-0012061,,15,25,0.14,99.86
REG-0012062,,15,120,0.35,99.65
REG-0012063,,15,32,0.12,99.88
REG-0012064,,15,120,0.33,99.67
REG-0012065,,15,30,0.1,99.9
REG-0012066,,15,120,0.52,99.48
REG-0012067,,15,120,0.12,99.88
REG-0012068,,15,120,0.12,99.88
REG-0012069,,15,45,0.09,99.92
REG-0012070,,15,120,0.11,99.89
REG-0012071,,15,45,0.07,99.93
REG-0012072,,15,55,0.07,99.93
REG-0012073,,15,45,0.1,99.9
REG-0012074,,15,48,0.11,99.89
REG-0012075,,15,30,0.03,99.97
REG-0012076,,15,120,0.07,99.93
REG-0012077,,15,24,0.17,99.83
REG-0012078,,15,120,0.16,99.84
REG-0012079,,15,20,0.11,99.89
REG-0012080,,15,120,0.22,99.78
REG-0012081,,15,32,0.11,99.89
REG-0012082,,15,30,0.09,99.91
REG-0012083,,15,120,0.31,99.69
REG-0012084,,15,20,0.03,99.97
REG-0012085,,15,16,0.05,99.95
REG-0012086,,15,12,0.02,99.98
REG-0012087,,15,41,0.25,99.75
REG-0012088,,15,35,0.1,99.9
REG-0012089,,15,60,0.31,99.69
REG-0012090,,15,20,0.06,99.94
REG-0012091,,15,50,0.53,99.47
REG-0012092,,15,35,0.08,99.92
REG-0012093,,15,120,0.44,99.56
REG-0012094,,15,45,0.12,99.88
REG-0012095,,15,120,0.43,99.57
REG-0012096,,15,35,0.23,99.77
REG-0012097,,15,120,0.65,99.35
REG-0012098,,15,78,0.19,99.81
REG-0012099,,15,100,0.43,99.57
REG-0012100,,15,80,0.15,99.85
REG-0012101,,15,45,0.21,99.79
REG-0012102,,15,120,0.3,99.7
REG-0012103,,15,11,0.01,99.99
REG-0012104,,15,120,0.61,99.39
REG-0012105,,15,120,0.11,99.89
REG-0012106,,15,120,0.72,99.28
REG-0012107,,15,26,0.03,99.97
REG-0012108,,15,120,0.56,99.44
REG-0012109,,15,30,0.03,99.97
REG-0012110,,15,120,0.77,99.23
REG-0012111,,15,25,0.03,99.97
REG-0012112,,15,40,0.14,99.86
REG-0012113,,15,35,0.1,99.9
REG-0012114,,15,20,0.03,99.97
REG-0012115,,15,40,0.25,99.75
REG-0012116,,15,30,0.24,99.76
REG-0012117,,15,45,0.35,99.65
REG-0012118,,15,40,0.05,99.95
REG-0012119,,15,120,0.46,99.54
REG-0012120,,15,25,0.03,99.97
REG-0012121,,15,50,0.09,99.91
REG-0012122,,15,80,0.13,99.87
REG-0012123,,15,120,0.57,99.43
REG-0012124,,15,120,0.5,99.5
REG-0012125,,15,25,0.03,99.97
REG-0012126,,15,40,0.15,99.85
REG-0012127,,15,120,0.81,99.19
REG-0012128,,15,50,0.14,99.86
REG-0012129,,15,120,1.22,98.78
REG-0012130,,15,15,0.05,99.95
REG-0012131,,15,35,0.14,99.86
REG-0012132,,15,25,0.09,99.91
REG-0012133,,15,36,0.09,99.91
REG-0012134,,15,25,0.03,99.97
REG-0012135,,15,120,0.08,99.92
REG-0012136,,15,120,0.06,99.94
REG-0012137,,15,80,0.28,99.72
REG-0012138,,15,39,0.1,99.9
REG-0012139,,15,60,0.12,99.88
REG-0012140,,15,120,0.38,99.62
REG-0012141,,15,120,0.72,99.28
REG-0012142,,15,20,0.06,99.94
REG-0012143,,15,21,0.06,99.94
REG-0012144,,15,110,0.49,99.51
REG-0012145,,15,50,0.06,99.94
REG-0012145,,15,120,0.46,99.54
REG-0012146,,15,80,0.09,99.91
REG-0012147,,15,61,0.15,99.85
REG-0012148,,15,55,0.05,99.95
REG-0012149,,15,8,0.00,100.00
REG-0012150,,15,28,0.05,99.95
REG-0012151,,15,19,0.02,99.98
REG-0012152,,15,34,0.05,99.95
REG-0012153,,15,120,0.09,99.91
REG-0012154,,15,120,0.15,99.85
REG-0012155,,15,37,0.05,99.95
REG-0012156,,15,120,0.03,99.97
REG-0012157,,15,98,0.03,99.97
REG-0012158,,15,120,0.41,99.59
REG-0012159,,15,120,0.55,99.45
REG-0012160,,15,120,0.48,99.52
REG-0012161,,15,110,0.29,99.71
REG-0012162,,15,120,0.38,99.62
REG-0012163,,15,78,0.25,99.75
REG-0012164,,15,120,0.32,99.68
REG-0012165,,15,120,0.50,99.50
REG-0012166,,15,94,0.61,99.39
REG-0012167,,15,120,0.59,99.41
REG-0012168,,15,59,0.14,99.86
REG-0012169,,15,79,0.51,99.49
REG-0012170,,15,81,0.29,99.71
REG-0012171,,15,98,0.50,99.50
REG-0012172,,15,86,0.04,99.96
REG-0012173,,15,120,0.43,99.57
REG-0012174,,15,115,0.53,99.47
REG-0012175,,15,120,0.68,99.32
REG-0012176,,15,120,0.23,99.77
REG-0012177,,15,120,0.39,99.61
REG-0012178,,15,98,0.14,99.86
REG-0012179,,15,73,0.17,99.83
REG-0012180,,15,90,0.25,99.75
REG-0012181,,15,80,0.09,99.91
REG-0012182,,15,120,0.16,99.84
REG-0012183,,15,120,0.29,99.71
REG-0012184,,15,120,0.17,99.83
REG-0012185,,15,90,0.10,99.90
REG-0012186,,15,120,0.14,99.86
REG-0012187,,15,120,0.19,99.81
REG-0012188,,15,35,0.02,99.98
REG-0012189,,15,29,0.08,99.92
REG-0012190,,15,31,0.17,99.83
REG-0012191,,15,41,0.06,99.94
REG-0012192,,15,35,0.09,99.91
REG-0012193,,15,27,0.05,99.95
REG-0012194,,15,65,0.17,99.83
REG-0012195,,15,73,0.21,99.79
REG-0012196,,15,55,0.20,99.80
REG-0012197,,15,120,0.10,99.90
REG-0012198,,15,120,0.19,99.81
REG-0012199,,15,120,0.42,99.58
REG-0012200,,15,65,0.12,99.88
REG-0012201,,15,120,0.19,99.81
REG-0012202,,15,92,0.11,99.89
REG-0012203,,15,52,0.02,99.98
REG-0012204,,15,78,0.10,99.90
REG-0012205,,15,90,0.06,99.94
REG-0012206,,15,34,0.03,99.97
REG-0012207,,15,78,0.06,99.94
REG-0012208,,15,48,0.03,99.97
REG-0012209,,15,54,0.07,99.93
REG-0012210,,15,120,0.21,99.79
REG-0012211,,15,42,0.04,99.96
REG-0012212,,15,110,0.18,99.82
REG-0012213,,15,78,0.05,99.95
REG-0012214,,15,120,0.35,99.65
REG-0012215,,15,28,0.09,99.91
REG-0012216,,15,24,0.02,99.98
REG-0012217,,15,31,0.09,99.91
REG-0012218,,15,27,0.07,99.93
REG-0012219,,15,19,0.08,99.92
REG-0012220,,15,29,0.12,99.88
REG-0012221,,15,120,0.12,99.88
REG-0012222,,15,120,0.09,99.91
REG-0012223,,15,120,0.10,99.90
REG-0012224,,15,120,0.29,99.71
REG-0012225,,15,120,0.16,99.84
REG-0012226,,15,19,0.04,99.96
REG-0012227,,15,27,0.05,99.95
REG-0012228,,15,27,0.06,99.94
REG-0012229,,15,120,0.13,99.87
REG-0012230,,15,78,0.02,99.98
REG-0012231,,15,32,0.01,99.99
REG-0012232,,15,54,0.03,99.97
REG-0012233,,15,48,0.02,99.98
REG-0012234,,15,34,0.03,99.97
REG-0012235,,15,42,0.03,99.97
REG-0012236,,15,70,0.04,99.96
REG-0012237,300,15,120,0.74,99.26
REG-0012238,25,15,120,0.07,99.93
REG-0012239,300,15,120,0.75,99.25
REG-0012240,310,15,120,0.95,99.05
REG-0012241,50,15,120,0.15,99.85
REG-0012242,110,15,120,0.39,99.61
REG-0012243,250,15,120,0.67,99.33
REG-0012244,80,15,120,0.24,99.76
REG-0012245,100,15,120,0.37,99.63
REG-0012246,150,15,98,0.32,99.68
REG-0012247,120,15,100,0.41,99.59
REG-0012248,150,15,120,0.42,99.58
REG-0012249,50,15,54,0.14,99.86
REG-0012250,45,15,22,0.12,99.88
REG-0012251,40,15,52,0.13,99.87
REG-0012252,120,15,98,0.31,99.69
REG-0012253,48,15,42,0.14,99.86
REG-0012254,40,15,75,0.10,99.90
REG-0012255,162,15,120,0.55,99.45
REG-0012256,28,15,45,0.09,99.91
REG-0012257,300,15,120,0.77,99.23
REG-0012258,100,15,80,0.37,99.63
REG-0012259,146,15,120,0.34,99.66
REG-0012260,100,15,88,0.33,99.67
REG-0012261,215,15,120,0.59,99.41
REG-0012262,100,15,84,0.44,99.56
REG-0012263,305,15,120,0.73,99.27
REG-0012264,165,15,120,0.69,99.31
REG-0012265,200,15,120,0.50,99.50
REG-0012266,120,15,120,0.38,99.63
REG-0012267,100,15,120,0.26,99.74
REG-0012268,10,15,120,0.04,99.96
REG-0012269,30,15,98,0.10,99.90
REG-0012270,60,15,54,0.20,99.80
REG-0012271,60,15,54,0.20,99.80
REG-0012272,48,15,42,0.17,99.83
REG-0012273,100,15,90,0.29,99.71
REG-0012274,90,15,55,0.26,99.74
REG-0012275,94,15,120,0.35,99.65
REG-0012276,150,15,94,0.58,99.42
REG-0012277,45,15,78,0.17,99.83
REG-0012278,120,15,120,0.45,99.55
REG-0012279,42,15,66,0.13,99.87
REG-0012280,90,15,82,0.31,99.69
REG-0012281,150,15,120,0.37,99.63
REG-0012282,50,15,78,0.18,99.82
REG-0012283,100,15,120,0.34,99.66
REG-0012284,100,15,120,0.31,99.69
REG-0012285,100,15,120,0.34,99.66
REG-0012286,100,15,120,0.28,99.72
REG-0012287,30,15,98,0.08,99.92
REG-0012288,110,15,78,0.31,99.69
REG-0012289,120,15,120,0.35,99.65
REG-0012290,140,15,120,0.48,99.52
REG-0012291,150,15,120,0.45,99.55
REG-0012292,50,15,66,0.16,99.84
REG-0012293,30,15,98,0.10,99.90
REG-0012294,69,15,92,0.22,99.78
REG-0012295,102,15,120,0.32,99.68
REG-0012296,150,15,120,0.47,99.53
REG-0012297,35,15,120,0.10,99.90
REG-0012298,50,15,92,0.15,99.85
REG-0012299,22,15,120,0.06,99.94
REG-0012300,35,15,90,0.11,99.89
REG-0012301,45,15,62,0.14,99.86
REG-0012302,33,15,120,0.10,99.90
REG-0012303,66,15,120,0.20,99.80
REG-0012304,66,15,120,0.20,99.80
REG-0012305,120,15,120,0.34,99.66
REG-0012306,38,15,87,0.10,99.90
REG-0012307,130,15,120,0.52,99.48
REG-0012308,45,15,80,0.16,99.84
REG-0012309,248,15,120,0.81,99.19
REG-0012310,65,15,88,0.20,99.80
REG-0012311,140,15,120,0.38,99.62
REG-0012312,38,15,74,0.13,99.87
REG-0012313,110,15,120,0.36,99.64
REG-0012314,100,15,88,0.33,99.67
REG-0012315,115,15,120,0.33,99.67
REG-0012316,88,15,120,0.28,99.72
REG-0012317,80,15,88,0.20,99.80
REG-0012318,150,15,120,0.45,99.55
REG-0012319,120,15,120,0.37,99.63
REG-0012320,94,15,85,0.28,99.72
REG-0012321,120,15,120,0.30,99.70
REG-0012322,60,15,70,0.18,99.82
REG-0012323,40,15,58,0.14,99.86
REG-0012324,32,15,48,0.09,99.91
REG-0012325,34,15,58,0.09,99.91
REG-0012326,130,15,94,0.37,99.63
REG-0012327,40,15,78,0.13,99.87
REG-0012328,100,15,110,0.30,99.70
REG-0012329,70,15,58,0.22,99.78
REG-0012330,70,15,70,0.22,99.78
REG-0012331,80,15,88,0.23,99.77
REG-0012332,77,15,120,0.24,99.76
REG-0012333,98,15,120,0.28,99.72
REG-0012334,48,15,120,0.26,99.74
REG-0012335,110,15,120,0.35,99.65
REG-0012336,70,15,88,0.25,99.75
REG-0012337,101,15,88,0.30,99.70
REG-0012338,80,15,77,0.24,99.76
REG-0012339,118,15,120,0.33,99.67
REG-0012340,88,15,120,0.29,99.71
REG-0012341,50,15,98,0.14,99.86
REG-0012342,100,15,79,0.25,99.75
REG-0012343,120,15,94,0.37,99.63
REG-0012344,38,15,32,0.14,99.86
REG-0012345,60,15,46,0.16,99.84
REG-0012346,50,15,74,0.14,99.86
REG-0012347,10,15,28,0.04,99.96
REG-0012348,10,15,65,0.04,99.97
REG-0012349,80,15,83,0.28,99.72
REG-0012350,32,15,54,0.12,99.88
REG-0012351,15,15,45,0.05,99.95
REG-0012352,30,15,32,0.11,99.89
REG-0012353,70,15,61,0.23,99.77
REG-0012354,45,15,84,0.17,99.83
REG-0012355,180,15,120,0.58,99.42
REG-0012356,7,15,30,0.03,99.97
REG-0012357,9,15,55,0.03,99.97
REG-0012358,8,15,45,0.02,99.98
REG-0012359,4,15,73,0.01,99.99
REG-0012360,4,15,56,0.01,99.99
REG-0012361,3,15,39,0.01,99.99
REG-0012362,11,15,62,0.03,99.97
REG-0012363,18,15,55,0.07,99.93
REG-0012364,12,15,120,0.03,99.97
REG-0012365,12,15,78,0.04,99.96
REG-0012366,8,15,32,0.02,99.98
REG-0012367,20,15,78,0.06,99.94
REG-0012368,15,15,54,0.05,99.95
REG-0012369,6,15,20,0.02,99.98
REG-0012370,15,15,32,0.05,99.95
REG-0012371,15,15,78,0.04,99.96
REG-0012372,15,15,32,0.05,99.95
REG-0012373,10,15,20,0.03,99.97
REG-0012374,20,15,24,0.07,99.93
REG-0012375,40,15,31,0.12,99.88
REG-0012376,20,15,20,0.06,99.94
REG-0012377,40,15,70,0.13,99.87
REG-0012378,10,15,45,0.03,99.97
REG-0012379,70,15,80,0.24,99.76
REG-0012380,50,15,40,0.18,99.82
REG-0012381,60,15,72,0.23,99.77
REG-0012382,80,15,94,0.26,99.74
REG-0012383,50,15,30,0.15,99.85
REG-0012384,10,15,22,0.14,99.86
REG-0012385,10,15,20,0.03,99.97
REG-0012386,30,15,58,0.10,99.90
REG-0012387,20,15,28,0.07,99.93
REG-0012388,50,15,78,0.18,99.82
REG-0012389,20,15,56,0.07,99.93
REG-0012390,150,15,120,0.38,99.62
REG-0012391,15,15,75,0.05,99.95
REG-0012392,30,15,66,0.07,99.93
REG-0012393,8,15,26,0.03,99.97
REG-0012394,30,15,120,0.07,99.93
REG-0012395,25,15,45,0.09,99.91
REG-0012396,155,15,120,0.48,99.52
REG-0012397,15,15,120,0.05,99.95
REG-0012398,80,15,120,0.26,99.74
REG-0012399,10,15,33,0.04,99.96
REG-0012400,24,15,34,0.07,99.93
REG-0012401,100,15,120,0.32,99.68
REG-0012402,20,15,33,0.06,99.94
REG-0012403,100,15,120,0.28,99.72
REG-0012404,30,15,78,0.09,99.91
REG-0012405,75,15,120,0.27,99.73
REG-0012406,24,15,77,0.07,99.93
REG-0012407,88,15,120,0.28,99.72
REG-0012408,70,15,88,0.24,99.76
REG-0012409,8,15,78,0.02,99.98
REG-0012410,22,15,40,0.05,99.95
REG-0012411,30,15,79,0.09,99.91
REG-0012412,20,15,78,0.05,99.95
REG-0012413,8,15,42,0.03,99.97
REG-0012414,10,15,32,0.03,99.97
REG-0012415,40,15,56,0.16,99.84
REG-0012416,12,15,62,0.03,99.97
REG-0012417,40,15,56,0.12,99.88
REG-0012418,35,15,94,0.11,99.89
REG-0012419,150,15,120,0.43,99.57
REG-0012420,45,15,120,0.13,99.87
REG-0012421,20,15,120,0.06,99.94
REG-0012422,8,15,55,0.03,99.97
REG-0012423,35,15,120,0.10,99.90
REG-0012424,18,15,36,0.06,99.94
REG-0012425,120,15,120,0.36,99.64
REG-0012426,30,15,51,0.10,99.90
REG-0012427,28,15,21,0.09,99.91
REG-0012428,40,15,45,0.11,99.89
REG-0012429,28,15,70,0.09,99.91
REG-0012430,50,15,120,0.16,99.84
REG-0012431,50,15,120,0.14,99.86
REG-0012432,24,15,120,0.08,99.92
REG-0012433,38,15,120,0.12,99.88
REG-0012434,20,15,78,0.07,99.93
REG-0012435,55,15,120,0.16,99.84
REG-0012436,44,15,120,0.14,99.86
REG-0012437,15,15,35,0.04,99.96
REG-0012438,10,15,39,0.03,99.97
REG-0012439,10,15,34,0.03,99.97
REG-0012440,12,15,37,0.04,99.96
REG-0012441,25,15,34,0.07,99.93
REG-0012442,12,15,37,0.04,99.96
REG-0012443,20,15,37,0.06,99.94
REG-0012444,20,15,35,0.06,99.94
REG-0012445,90,15,120,0.24,99.76
REG-0012446,50,15,120,0.14,99.86
REG-0012447,10,15,25,0.03,99.97
REG-0012448,32,15,92,0.09,99.91
REG-0012449,21,15,45,0.07,99.93
REG-0012450,90,15,120,0.26,99.74
REG-0012451,10,15,21,0.03,99.97
REG-0012452,35,15,120,0.10,99.90
REG-0012453,20,15,45,0.06,99.94
REG-0012454,48,15,120,0.13,99.87
REG-0012455,8,15,38,0.02,99.98
REG-0012456,5,15,40,0.02,99.98
REG-0012457,10,15,55,0.03,99.97
REG-0012458,15,15,65,0.05,99.95
REG-0012459,30,15,120,0.11,99.89
REG-0012460,12,15,60,0.04,99.96
REG-0012461,30,15,68,0.10,99.90
REG-0012462,50,15,98,0.14,99.86
REG-0012463,82,15,120,0.26,99.74
REG-0012464,78,15,80,0.20,99.80
REG-0012465,80,15,120,0.22,99.78
REG-0012466,70,15,75,0.21,99.79
REG-0012467,100,15,120,0.24,99.76
REG-0012468,120,15,120,0.43,99.58
REG-0012469,60,15,72,0.21,99.79
REG-0012470,90,15,120,0.32,99.68
REG-0012471,90,15,90,0.29,99.71
REG-0012472,70,15,82,0.20,99.80
REG-0012473,80,15,120,0.29,99.71
REG-0012474,120,15,120,0.34,99.66
REG-0012475,68,15,54,0.22,99.78
REG-0012476,110,15,120,0.33,99.67
REG-0012477,70,15,60,0.22,99.78
REG-0012478,180,15,120,0.47,99.53
REG-0012479,50,15,35,0.16,99.84
REG-0012480,174,15,120,0.48,99.52
REG-0012481,45,15,45,0.14,99.86
REG-0012482,30,15,65,0.09,99.91
REG-0012483,80,15,120,0.28,99.72
REG-0012484,40,15,58,0.11,99.89
REG-0012485,90,15,120,0.30,99.70
REG-0012486,40,15,45,0.11,99.89
REG-0012487,80,15,120,0.27,99.73
REG-0012488,60,15,68,0.16,99.84
REG-0012489,100,15,120,0.32,99.68
REG-0012490,50,15,120,0.15,99.85
REG-0012491,80,15,120,0.22,99.78
REG-0012492,120,15,120,0.37,99.63
REG-0012493,80,15,72,0.28,99.72
REG-0012494,50,15,78,0.18,99.82
REG-0012495,15,15,50,0.05,99.95
REG-0012496,50,15,76,0.17,99.83
REG-0012497,10,15,54,0.03,99.97
REG-0012498,60,15,82,0.18,99.82
REG-0012499,40,15,64,0.12,99.88
REG-0012500,200,15,120,0.55,99.45
REG-0012501,2,15,11,0.01,99.99
REG-0012502,330,15,120,1.01,98.99
REG-0012503,10,15,15,0.03,99.97
REG-0012504,12,15,18,0.04,99.96
REG-0012505,420,15,120,1.05,98.95
REG-0012506,10,15,20,0.03,99.97
REG-0012507,287,15,120,0.71,99.29
REG-0012508,5,15,15,0.01,99.99
REG-0012509,12,15,15,0.04,99.96
REG-0012510,280,15,120,0.74,99.26
REG-0012511,20,15,22,0.06,99.94
REG-0012512,180,15,120,0.42,99.58
REG-0012513,170,15,120,0.40,99.60
REG-0012514,120,15,120,0.33,99.67
REG-0012515,80,15,120,0.19,99.81
REG-0012516,80,15,96,0.23,99.77
REG-0012517,10,15,54,0.03,99.97
REG-0012518,120,15,110,0.34,99.66
REG-0012519,30,15,54,0.10,99.90
REG-0012520,10,15,48,0.03,99.97
REG-0012521,60,15,78,0.17,99.83
REG-0012522,30,15,42,0.10,99.90
REG-0012523,125,15,120,0.33,99.67
REG-0012524,25,15,56,0.08,99.92
REG-0012525,10,15,50,0.03,99.97
REG-0012526,10,15,50,0.03,99.97
REG-0012527,40,15,88,0.12,99.88
REG-0012528,25,15,70,0.08,99.92
REG-0012529,45,15,120,0.11,99.89
REG-0012530,30,15,80,0.08,99.92
REG-0012531,300,15,120,0.89,99.11
REG-0012532,20,15,74,0.06,99.94
REG-0012533,30,15,70,0.09,99.91
REG-0012534,40,15,75,0.12,99.88
REG-0012535,3,15,45,0.01,99.99
REG-0012536,220,15,120,0.50,99.50
REG-0012537,14,15,70,0.05,99.95
REG-0012538,110,15,94,0.24,99.76
REG-0012539,80,15,70,0.18,99.82
REG-0012540,100,15,86,0.30,99.70
REG-0012541,150,15,120,0.42,99.58
REG-0012542,15,15,34,0.05,99.95
REG-0012543,20,15,40,0.06,99.94
REG-0012544,50,15,62,0.15,99.85
REG-0012545,40,15,98,0.14,99.86
REG-0012546,35,15,120,0.09,99.91
REG-0012547,70,15,68,0.20,99.80
REG-0012548,120,15,120,0.31,99.69
REG-0012549,45,15,54,0.14,99.86
REG-0012550,50,15,92,0.16,99.84
REG-0012551,200,15,120,0.52,99.48
REG-0012552,50,15,54,0.17,99.83
REG-0012553,120,15,120,0.41,99.59
REG-0012554,300,15,120,0.70,99.30
REG-0012555,42,15,45,0.15,99.85
REG-0012556,420,15,120,0.90,99.10
REG-0012557,80,15,80,0.21,99.79
REG-0012558,588,15,120,1.47,98.53
REG-0012559,80,15,80,0.23,99.77
REG-0012560,528,15,120,1.30,98.70
REG-0012561,112,15,120,0.30,99.70
REG-0012562,55,15,120,0.15,99.85
REG-0012563,455,15,120,0.99,99.01
REG-0012564,80,15,88,0.22,99.78
REG-0012565,600,15,120,2.00,98.00
REG-0012566,200,15,75,0.50,99.50
REG-0012567,40,15,40,0.11,99.89
REG-0012568,424,15,120,1.00,99.00
REG-0012569,80,15,88,0.26,99.74
REG-0012570,320,15,120,0.86,99.14
REG-0012571,300,15,120,0.74,99.26
REG-0012572,30,15,60,0.10,99.90
REG-0012573,260,15,120,0.82,99.18
REG-0012574,28,15,70,0.10,99.90
REG-0012575,280,15,120,0.69,99.31
REG-0012576,30,15,65,0.10,99.90
REG-0012577,26,15,70,0.08,99.92
REG-0012578,280,15,120,0.72,99.28
REG-0012579,30,15,65,0.10,99.90
REG-0012580,140,15,88,0.35,99.65
REG-0012581,5,15,32,0.01,99.99
REG-0012582,200,15,120,0.78,99.22
REG-0012583,120,15,71,0.30,99.70
REG-0012584,6,15,65,0.02,99.98
REG-0012585,88,15,70,0.24,99.76
REG-0012586,15,15,64,0.04,99.96
REG-0012587,166,15,120,0.38,99.62
REG-0012588,40,15,42,0.11,99.89
REG-0012589,180,15,120,0.48,99.52
REG-0012590,180,15,120,0.50,99.50
REG-0012591,40,15,70,0.12,99.88
REG-0012592,192,15,120,0.44,99.56
REG-0012593,50,15,74,0.14,99.86
REG-0012594,32,15,54,0.08,99.92
REG-0012595,25,15,52,0.06,99.94
REG-0012596,45,15,94,0.11,99.89
REG-0012597,15,15,48,0.06,99.94
REG-0012598,45,15,32,0.15,99.85
REG-0012599,45,15,89,0.14,99.86
REG-0012600,25,15,52,0.07,99.93
REG-0012601,32,15,66,0.07,99.93
REG-0012602,84,15,120,0.19,99.81
REG-0012603,48,15,98,0.13,99.88
REG-0012604,49,15,76,0.12,99.88
REG-0012605,56,15,98,0.15,99.85
REG-0012606,89,15,120,0.30,99.70
REG-0012607,45,15,66,0.11,99.89
REG-0012608,30,15,53,0.11,99.89
REG-0012609,50,15,48,0.13,99.87
REG-0012610,35,15,53,0.13,99.87
REG-0012611,70,15,48,0.20,99.80
REG-0012612,85,15,80,0.23,99.77
REG-0012613,40,15,62,0.14,99.86
REG-0012614,160,15,120,0.44,99.56
REG-0012615,50,15,80,0.13,99.87
REG-0012616,15,15,49,0.04,99.96
REG-0012617,200,15,120,0.59,99.41
REG-0012618,70,15,95,0.18,99.82
REG-0012619,50,15,82,0.17,99.83
REG-0012620,100,15,120,0.29,99.71
REG-0012621,80,15,74,0.19,99.81
REG-0012622,74,15,80,0.20,99.80
REG-0012623,70,15,70,0.20,99.80
REG-0012624,42,15,74,0.14,99.86
REG-0012625,305,15,120,0.81,99.19
REG-0012626,42,15,120,0.11,99.89
REG-0012627,188,15,120,0.54,99.46
REG-0012628,100,15,70,0.23,99.77
REG-0012629,38,15,75,0.12,99.88
REG-0012630,110,15,80,0.29,99.71
REG-0012631,134,15,120,0.42,99.58
REG-0012632,42,15,80,0.10,99.90
REG-0012633,155,15,120,0.49,99.51
REG-0012634,50,15,78,0.12,99.88
REG-0012635,70,15,92,0.21,99.79
REG-0012636,200,15,120,0.47,99.53
REG-0012637,200,15,120,0.48,99.52
REG-0012638,30,15,45,0.11,99.89
REG-0012639,50,15,78,0.18,99.82
REG-0012640,48,15,76,0.18,99.82
REG-0012641,54,15,48,0.19,99.81
REG-0012642,85,15,120,0.31,99.69
REG-0012643,59,15,69,0.16,99.84
REG-0012644,150,15,120,0.39,99.61
REG-0012645,72,15,96,0.19,99.81
REG-0012646,56,15,38,0.19,99.81
REG-0012647,64,15,120,0.16,99.84
REG-0012648,110,15,120,0.28,99.72
REG-0012649,20,15,40,0.07,99.93
REG-0012650,210,15,120,0.54,99.46
REG-0012651,70,15,72,0.17,99.83
REG-0012652,120,15,120,0.39,99.61
REG-0012653,20,15,65,0.06,99.94
REG-0012654,190,15,120,0.63,99.37
REG-0012655,40,15,65,0.13,99.87
REG-0012656,39,15,40,0.12,99.88
REG-0012657,30,15,70,0.08,99.92
REG-0012658,280,15,120,0.83,99.17
REG-0012659,10,15,45,0.03,99.97
REG-0012660,220,15,98,0.75,99.25
REG-0012661,130,15,75,0.31,99.69
REG-0012662,150,15,88,0.44,99.56
REG-0012663,80,15,70,0.21,99.79
REG-0012664,180,15,120,0.41,99.59
REG-0012665,155,15,120,0.44,99.56
REG-0012666,200,15,120,0.50,99.50
REG-0012667,45,15,48,0.12,99.88
REG-0012668,178,15,120,0.52,99.48
REG-0012669,198,15,98,0.68,99.32
REG-0012670,150,15,120,0.44,99.56
REG-0012671,220,15,120,0.65,99.35
REG-0012672,100,15,120,0.29,99.71
