IdRegistro,IdRango,Valor
REG-0012012,145,15.39
REG-0012012,146,10.41
REG-0012012,147,5.85
REG-0012012,148,3.33
REG-0012012,149,2.29
REG-0012012,150,3.81
REG-0012012,151,0
REG-0012013,138,0.02
REG-0012013,139,0.23
REG-0012013,140,4.33
REG-0012013,142,26.94
REG-0012013,143,28.76
REG-0012013,144,14.05
REG-0012013,145,7.22
REG-0012013,146,4.78
REG-0012013,147,3.7
REG-0012013,148,2.9
REG-0012013,149,2.18
REG-0012013,150,4.89
REG-0012013,151,0
REG-0012014,138,0.02
REG-0012014,139,0.19
REG-0012014,140,2.61
REG-0012014,142,15.19
REG-0012014,143,24.65
REG-0012014,144,19.61
REG-0012014,145,14.55
REG-0012014,146,9.51
REG-0012014,147,5.21
REG-0012014,148,2.74
REG-0012014,149,1.63
REG-0012014,150,4.09
REG-0012014,151,0
REG-0012015,138,0.04
REG-0012015,139,0.06
REG-0012015,140,0.77
REG-0012015,142,8.77
REG-0012015,143,25.66
REG-0012015,144,25.61
REG-0012015,145,18.49
REG-0012015,146,10.7
REG-0012015,147,4.43
REG-0012015,148,1.88
REG-0012015,149,0.98
REG-0012015,150,0.61
REG-0012015,151,2
REG-0012016,138,0.04
REG-0012016,139,0.34
REG-0012016,140,5.08
REG-0012016,142,70.57
REG-0012016,143,18.41
REG-0012016,144,2.06
REG-0012016,145,0.68
REG-0012016,146,0.4
REG-0012016,147,0.33
REG-0012016,148,0.27
REG-0012016,149,0.28
REG-0012016,150,0.26
REG-0012016,151,1.28
REG-0012017,138,0.02
REG-0012017,139,0.03
REG-0012017,140,0.58
REG-0012017,142,7.12
REG-0012017,143,22.8
REG-0012017,144,25.3
REG-0012017,145,19.67
REG-0012017,146,12.63
REG-0012017,147,6
REG-0012017,148,2.49
REG-0012017,149,1.09
REG-0012017,150,0.54
REG-0012017,151,1.73
REG-0012018,138,0.02
REG-0012018,139,0.14
REG-0012018,140,3.45
REG-0012018,142,34.54
REG-0012018,143,27.66
REG-0012018,144,15.38
REG-0012018,145,9.51
REG-0012018,146,4.54
REG-0012018,147,1.9
REG-0012018,148,0.77
REG-0012018,149,0.46
REG-0012018,150,0.36
REG-0012018,151,1.27
REG-0012019,138,0.01
REG-0012019,139,0.02
REG-0012019,140,0.3
REG-0012019,142,4.31
REG-0012019,143,20.96
REG-0012019,144,24.75
REG-0012019,145,19.8
REG-0012019,146,14.39
REG-0012019,147,7.58
REG-0012019,148,3.3
REG-0012019,149,1.48
REG-0012019,150,0.8
REG-0012019,151,2.3
REG-0012020,138,0.02
REG-0012020,139,0.32
REG-0012020,140,3.55
REG-0012020,142,19.16
REG-0012020,143,16.92
REG-0012020,144,13.61
REG-0012020,145,12.54
REG-0012020,146,10
REG-0012020,147,7.6
REG-0012020,148,5.29
REG-0012020,149,3.5
REG-0012020,150,2.33
REG-0012020,151,5.16
REG-0012021,138,0.01
REG-0012021,139,0.02
REG-0012021,140,0.26
REG-0012021,142,3.62
REG-0012021,143,10.22
REG-0012021,144,11.68
REG-0012021,145,15.32
REG-0012021,146,17.62
REG-0012021,147,15.3
REG-0012021,148,10.17
REG-0012021,149,5.68
REG-0012021,150,3.08
REG-0012021,151,7.02
REG-0012022,138,0.01
REG-0012022,139,0.3
REG-0012022,140,3.79
REG-0012022,142,18.87
REG-0012022,143,16.07
REG-0012022,144,12.76
REG-0012022,145,11.44
REG-0012022,146,9.96
REG-0012022,147,7.31
REG-0012022,148,5.08
REG-0012022,149,3.55
REG-0012022,150,2.6
REG-0012022,151,8.26
REG-0012023,138,0
REG-0012023,139,0.06
REG-0012023,140,0.46
REG-0012023,142,5.19
REG-0012023,143,10.09
REG-0012023,144,11.63
REG-0012023,145,17.15
REG-0012023,146,18.45
REG-0012023,147,14.33
REG-0012023,148,8.95
REG-0012023,149,4.91
REG-0012023,150,2.68
REG-0012023,151,6.1
REG-0012024,138,0.03
REG-0012024,139,0.21
REG-0012024,140,4.83
REG-0012024,142,39.99
REG-0012024,143,20.9
REG-0012024,144,9.31
REG-0012024,145,7.11
REG-0012024,146,5.08
REG-0012024,147,3.54
REG-0012024,148,2.43
REG-0012024,149,1.68
REG-0012024,150,1.2
REG-0012024,151,3.69
REG-0012025,138,0.04
REG-0012025,139,0.04
REG-0012025,140,0.63
REG-0012025,142,6.85
REG-0012025,143,20.23
REG-0012025,144,22.19
REG-0012025,145,17.47
REG-0012025,146,12.74
REG-0012025,147,7.91
REG-0012025,148,4.48
REG-0012025,149,2.44
REG-0012025,150,1.4
REG-0012025,151,3.58
REG-0012026,138,0.02
REG-0012026,139,0.11
REG-0012026,140,1.53
REG-0012026,142,8.67
REG-0012026,143,9.14
REG-0012026,144,7.47
REG-0012026,145,7.74
REG-0012026,146,8.03
REG-0012026,147,7.7
REG-0012026,148,7.2
REG-0012026,149,6.67
REG-0012026,150,6.37
REG-0012026,151,29.35
REG-0012027,138,0.03
REG-0012027,139,0.03
REG-0012027,140,0.58
REG-0012027,142,6.97
REG-0012027,143,15.23
REG-0012027,144,18.27
REG-0012027,145,21.25
REG-0012027,146,16.37
REG-0012027,147,8.92
REG-0012027,148,4.2
REG-0012027,149,2.26
REG-0012027,150,1.52
REG-0012027,151,4.37
REG-0012028,138,0.04
REG-0012028,139,0.68
REG-0012028,140,6.12
REG-0012028,142,24.79
REG-0012028,143,16.68
REG-0012028,144,9.84
REG-0012028,145,8.93
REG-0012028,146,8.3
REG-0012028,147,6.57
REG-0012028,148,4.77
REG-0012028,149,3.29
REG-0012028,150,2.41
REG-0012028,151,7.58
REG-0012029,138,0.04
REG-0012029,139,0.04
REG-0012029,140,0.73
REG-0012029,142,7.63
REG-0012029,143,14.3
REG-0012029,144,17.17
REG-0012029,145,19.82
REG-0012029,146,16.37
REG-0012029,147,9.8
REG-0012029,148,4.81
REG-0012029,149,2.48
REG-0012029,150,1.63
REG-0012029,151,5.18
REG-0012030,138,0.02
REG-0012030,139,0.3
REG-0012030,140,3.25
REG-0012030,142,19.79
REG-0012030,143,22.23
REG-0012030,144,13.07
REG-0012030,145,10.87
REG-0012030,146,8.3
REG-0012030,147,5.99
REG-0012030,148,4.33
REG-0012030,149,3.26
REG-0012030,150,2.42
REG-0012030,151,6.17
REG-0012031,138,0.02
REG-0012031,139,0.04
REG-0012031,140,0.94
REG-0012031,142,8.91
REG-0012031,143,13.61
REG-0012031,144,16.62
REG-0012031,145,19.64
REG-0012031,146,16.46
REG-0012031,147,9.79
REG-0012031,148,4.68
REG-0012031,149,2.52
REG-0012031,150,1.73
REG-0012031,151,5.04
REG-0012032,138,0.02
REG-0012032,139,0.18
REG-0012032,140,1.9
REG-0012032,142,14.14
REG-0012032,143,22.32
REG-0012032,144,15.15
REG-0012032,145,12.94
REG-0012032,146,11.64
REG-0012032,147,8.19
REG-0012032,148,5.16
REG-0012032,149,2.97
REG-0012032,150,1.65
REG-0012032,151,3.74
REG-0012033,138,0.01
REG-0012033,139,0.07
REG-0012033,140,0.74
REG-0012033,142,7.94
REG-0012033,143,15.11
REG-0012033,144,17.48
REG-0012033,145,19.39
REG-0012033,146,15.98
REG-0012033,147,9.22
REG-0012033,148,4.5
REG-0012033,149,2.42
REG-0012033,150,1.73
REG-0012033,151,5.41
REG-0012034,138,0.02
REG-0012034,139,0.07
REG-0012034,140,1.12
REG-0012034,142,8.83
REG-0012034,143,18.55
REG-0012034,144,14.5
REG-0012034,145,14.03
REG-0012034,146,13.13
REG-0012034,147,10.99
REG-0012034,148,7.76
REG-0012034,149,4.61
REG-0012034,150,2.4
REG-0012034,151,3.99
REG-0012035,138,0.02
REG-0012035,139,0.03
REG-0012035,140,0.7
REG-0012035,142,7.42
REG-0012035,143,13.39
REG-0012035,144,15.88
REG-0012035,145,19.61
REG-0012035,146,16.71
REG-0012035,147,10.59
REG-0012035,148,5.29
REG-0012035,149,2.73
REG-0012035,150,1.86
REG-0012035,151,5.77
REG-0012036,138,0.01
REG-0012036,139,0.12
REG-0012036,140,1.44
REG-0012036,142,10.26
REG-0012036,143,18.31
REG-0012036,144,13.24
REG-0012036,145,13.31
REG-0012036,146,12.6
REG-0012036,147,10.57
REG-0012036,148,7.71
REG-0012036,149,4.75
REG-0012036,150,2.61
REG-0012036,151,5.07
REG-0012037,138,0.01
REG-0012037,139,0.06
REG-0012037,140,1.16
REG-0012037,142,11.74
REG-0012037,143,19.62
REG-0012037,144,20.56
REG-0012037,145,19.03
REG-0012037,146,11.75
REG-0012037,147,5.74
REG-0012037,148,2.87
REG-0012037,149,1.86
REG-0012037,150,1.43
REG-0012037,151,4.17
REG-0012038,138,0.02
REG-0012038,139,0.25
REG-0012038,140,2.29
REG-0012038,142,14.39
REG-0012038,143,17.68
REG-0012038,144,12.41
REG-0012038,145,11.8
REG-0012038,146,10.65
REG-0012038,147,8.75
REG-0012038,148,6.41
REG-0012038,149,4.31
REG-0012038,150,2.8
REG-0012038,151,8.24
REG-0012039,138,0.02
REG-0012039,139,0.04
REG-0012039,140,0.66
REG-0012039,142,7.5
REG-0012039,143,14.66
REG-0012039,144,17.05
REG-0012039,145,20.3
REG-0012039,146,16.5
REG-0012039,147,9.62
REG-0012039,148,4.75
REG-0012039,149,2.54
REG-0012039,150,1.67
REG-0012039,151,4.69
REG-0012040,138,0.01
REG-0012040,139,0.09
REG-0012040,140,1.21
REG-0012040,142,8.58
REG-0012040,143,16.12
REG-0012040,144,12.41
REG-0012040,145,12.4
REG-0012040,146,12.5
REG-0012040,147,11.19
REG-0012040,148,8.76
REG-0012040,149,5.94
REG-0012040,150,3.54
REG-0012040,151,7.25
REG-0012041,138,0.02
REG-0012041,139,0.05
REG-0012041,140,1.25
REG-0012041,142,12.2
REG-0012041,143,19.98
REG-0012041,144,20.47
REG-0012041,145,18.13
REG-0012041,146,11.26
REG-0012041,147,5.42
REG-0012041,148,2.83
REG-0012041,149,1.98
REG-0012041,150,1.58
REG-0012041,151,4.83
REG-0012042,138,0.04
REG-0012042,139,0.08
REG-0012042,140,0.9
REG-0012042,142,6.34
REG-0012042,143,14.01
REG-0012042,144,10.89
REG-0012042,145,11.46
REG-0012042,146,11.36
REG-0012042,147,11.37
REG-0012042,148,9.64
REG-0012042,149,7.14
REG-0012042,150,4.8
REG-0012042,151,11.97
REG-0012043,138,0.02
REG-0012043,139,0.06
REG-0012043,140,0.87
REG-0012043,142,8.42
REG-0012043,143,17.64
REG-0012043,144,20.79
REG-0012043,145,20.46
REG-0012043,146,14.03
REG-0012043,147,7.11
REG-0012043,148,3.49
REG-0012043,149,1.93
REG-0012043,150,1.26
REG-0012043,151,3.92
REG-0012044,138,0.02
REG-0012044,139,0.07
REG-0012044,140,1
REG-0012044,142,13.13
REG-0012044,143,32.32
REG-0012044,144,22.76
REG-0012044,145,14.74
REG-0012044,146,7.64
REG-0012044,147,3.19
REG-0012044,148,1.58
REG-0012044,149,1.01
REG-0012044,150,0.66
REG-0012044,151,1.88
REG-0012045,138,0.01
REG-0012045,139,0.02
REG-0012045,140,0.76
REG-0012045,142,8.96
REG-0012045,143,18.63
REG-0012045,144,16.87
REG-0012045,145,16.64
REG-0012045,146,14.28
REG-0012045,147,9.87
REG-0012045,148,6.01
REG-0012045,149,3.16
REG-0012045,150,1.63
REG-0012045,151,3.16
REG-0012046,138,0.01
REG-0012046,139,0.03
REG-0012046,140,0.8
REG-0012046,142,8.64
REG-0012046,143,17.58
REG-0012046,144,21.78
REG-0012046,145,20
REG-0012046,146,13.41
REG-0012046,147,6.77
REG-0012046,148,3.39
REG-0012046,149,2.04
REG-0012046,150,1.41
REG-0012046,151,4.14
REG-0012047,138,0
REG-0012047,139,0.06
REG-0012047,140,0.96
REG-0012047,142,7.03
REG-0012047,143,11.77
REG-0012047,144,10.6
REG-0012047,145,11.75
REG-0012047,146,12.57
REG-0012047,147,11.73
REG-0012047,148,9.8
REG-0012047,149,7.1
REG-0012047,150,4.78
REG-0012047,151,11.85
REG-0012048,138,0.01
REG-0012048,139,0.03
REG-0012048,140,0.62
REG-0012048,142,6.88
REG-0012048,143,14.73
REG-0012048,144,19.02
REG-0012048,145,22
REG-0012048,146,15.6
REG-0012048,147,8.34
REG-0012048,148,3.96
REG-0012048,149,2.26
REG-0012048,150,1.61
REG-0012048,151,4.94
REG-0012049,138,0.02
REG-0012049,139,0.11
REG-0012049,140,0.96
REG-0012049,142,7.56
REG-0012049,143,13.84
REG-0012049,144,11.03
REG-0012049,145,10.17
REG-0012049,146,10.68
REG-0012049,147,9.38
REG-0012049,148,7.61
REG-0012049,149,5.83
REG-0012049,150,4.45
REG-0012049,151,18.36
REG-0012050,138,0.01
REG-0012050,139,0.04
REG-0012050,140,0.67
REG-0012050,142,6.86
REG-0012050,143,12.79
REG-0012050,144,16.38
REG-0012050,145,21.05
REG-0012050,146,18.17
REG-0012050,147,10.22
REG-0012050,148,4.86
REG-0012050,149,2.45
REG-0012050,150,1.56
REG-0012050,151,4.94
REG-0012051,138,0
REG-0012051,139,0.07
REG-0012051,140,0.94
REG-0012051,142,7.96
REG-0012051,143,16.29
REG-0012051,144,12.7
REG-0012051,145,12.38
REG-0012051,146,11.99
REG-0012051,147,10.53
REG-0012051,148,8.27
REG-0012051,149,5.79
REG-0012051,150,3.69
REG-0012051,151,9.39
REG-0012052,138,0.01
REG-0012052,139,0.04
REG-0012052,140,1.06
REG-0012052,142,10.17
REG-0012052,143,18.04
REG-0012052,144,20.36
REG-0012052,145,19.34
REG-0012052,146,12.81
REG-0012052,147,6.5
REG-0012052,148,3.3
REG-0012052,149,2.04
REG-0012052,150,1.51
REG-0012052,151,4.82
REG-0012053,138,0.03
REG-0012053,139,0.39
REG-0012053,140,2.67
REG-0012053,142,41.84
REG-0012053,143,40.8
REG-0012053,144,6.34
REG-0012053,145,1.98
REG-0012053,146,1.17
REG-0012053,147,0.98
REG-0012053,148,0.94
REG-0012053,149,0.77
REG-0012053,150,0.48
REG-0012053,151,1.61
REG-0012054,138,0.01
REG-0012054,139,0.04
REG-0012054,140,0.64
REG-0012054,142,7.17
REG-0012054,143,12.71
REG-0012054,144,15.51
REG-0012054,145,19.08
REG-0012054,146,17.35
REG-0012054,147,11.12
REG-0012054,148,5.79
REG-0012054,149,3.02
REG-0012054,150,1.91
REG-0012054,151,5.65
REG-0012055,138,0.01
REG-0012055,139,0.17
REG-0012055,140,3.01
REG-0012055,142,25.12
REG-0012055,143,28.53
REG-0012055,144,17.07
REG-0012055,145,11.44
REG-0012055,146,6.31
REG-0012055,147,3.26
REG-0012055,148,1.7
REG-0012055,149,1.01
REG-0012055,150,0.63
REG-0012055,151,1.74
REG-0012056,138,0.01
REG-0012056,139,0.05
REG-0012056,140,1.03
REG-0012056,142,9.83
REG-0012056,143,15.8
REG-0012056,144,17.99
REG-0012056,145,19.74
REG-0012056,146,14.71
REG-0012056,147,8.11
REG-0012056,148,4.03
REG-0012056,149,2.2
REG-0012056,150,1.48
REG-0012056,151,5.02
REG-0012057,138,0.04
REG-0012057,139,0.16
REG-0012057,140,2.31
REG-0012057,142,14.46
REG-0012057,143,18.3
REG-0012057,144,14.57
REG-0012057,145,13.59
REG-0012057,146,11.86
REG-0012057,147,8.78
REG-0012057,148,5.97
REG-0012057,149,3.7
REG-0012057,150,2.16
REG-0012057,151,4.1
REG-0012058,138,0.02
REG-0012058,139,0.08
REG-0012058,140,1.13
REG-0012058,142,9.96
REG-0012058,143,14.84
REG-0012058,144,17.43
REG-0012058,145,19.26
REG-0012058,146,14.52
REG-0012058,147,8.46
REG-0012058,148,4.33
REG-0012058,149,2.39
REG-0012058,150,1.67
REG-0012058,151,5.91
REG-0012059,138,0.03
REG-0012059,139,0.17
REG-0012059,140,1.94
REG-0012059,142,11.13
REG-0012059,143,14.33
REG-0012059,144,12.05
REG-0012059,145,12.07
REG-0012059,146,12.34
REG-0012059,147,11
REG-0012059,148,8.85
REG-0012059,149,6.17
REG-0012059,150,3.85
REG-0012059,151,6.07
REG-0012060,138,0.03
REG-0012060,139,0.05
REG-0012060,140,1.23
REG-0012060,142,10.94
REG-0012060,143,17.28
REG-0012060,144,19.16
REG-0012060,145,18.23
REG-0012060,146,12.79
REG-0012060,147,7.13
REG-0012060,148,3.68
REG-0012060,149,2.18
REG-0012060,150,1.58
REG-0012060,151,5.72
REG-0012061,138,0.02
REG-0012061,139,0.13
REG-0012061,140,1.24
REG-0012061,142,7.84
REG-0012061,143,10.39
REG-0012061,144,8.91
REG-0012061,145,9.65
REG-0012061,146,10.82
REG-0012061,147,11.39
REG-0012061,148,10.76
REG-0012061,149,9.11
REG-0012061,150,6.84
REG-0012061,151,12.9
REG-0012062,138,0.02
REG-0012062,139,0.06
REG-0012062,140,1.29
REG-0012062,142,10.45
REG-0012062,143,17.27
REG-0012062,144,18.38
REG-0012062,145,18.28
REG-0012062,146,13.44
REG-0012062,147,7.59
REG-0012062,148,4.02
REG-0012062,149,2.32
REG-0012062,150,1.61
REG-0012062,151,5.27
REG-0012063,138,0.01
REG-0012063,139,0.05
REG-0012063,140,0.72
REG-0012063,142,4.27
REG-0012063,143,7.07
REG-0012063,144,5.95
REG-0012063,145,6.69
REG-0012063,146,8.05
REG-0012063,147,9.16
REG-0012063,148,9.95
REG-0012063,149,10.15
REG-0012063,150,9.51
REG-0012063,151,28.42
REG-0012064,138,0.02
REG-0012064,139,0.09
REG-0012064,140,1.2
REG-0012064,142,9.62
REG-0012064,143,14.47
REG-0012064,144,15.72
REG-0012064,145,17.96
REG-0012064,146,15.3
REG-0012064,147,10.08
REG-0012064,148,5.41
REG-0012064,149,2.77
REG-0012064,150,1.79
REG-0012064,151,5.57
REG-0012065,138,0.01
REG-0012065,139,0.27
REG-0012065,140,3.32
REG-0012065,142,23.81
REG-0012065,143,25.44
REG-0012065,144,11.5
REG-0012065,145,8.68
REG-0012065,146,7.01
REG-0012065,147,5.61
REG-0012065,148,4.34
REG-0012065,149,3.14
REG-0012065,150,2.15
REG-0012065,151,4.72
REG-0012066,138,0.02
REG-0012066,139,0.04
REG-0012066,140,1
REG-0012066,142,9.09
REG-0012066,143,15.35
REG-0012066,144,18.24
REG-0012066,145,19.78
REG-0012066,146,14.51
REG-0012066,147,8.28
REG-0012066,148,4.2
REG-0012066,149,2.41
REG-0012066,150,1.68
REG-0012066,151,5.4
REG-0012067,138,0.03
REG-0012067,139,0.14
REG-0012067,140,1.52
REG-0012067,142,10.31
REG-0012067,143,15.37
REG-0012067,144,15.92
REG-0012067,145,17.24
REG-0012067,146,14.15
REG-0012067,147,9.07
REG-0012067,148,5.02
REG-0012067,149,2.83
REG-0012067,150,1.79
REG-0012067,151,6.61
REG-0012068,138,0.04
REG-0012068,139,0.14
REG-0012068,140,1.62
REG-0012068,142,11.11
REG-0012068,143,16.96
REG-0012068,144,16.92
REG-0012068,145,17.31
REG-0012068,146,13.33
REG-0012068,147,7.86
REG-0012068,148,4.23
REG-0012068,149,2.41
REG-0012068,150,1.66
REG-0012068,151,6.41
REG-0012069,138,0.01
REG-0012069,139,0.03
REG-0012069,140,1.06
REG-0012069,142,29.11
REG-0012069,143,38.46
REG-0012069,144,17.7
REG-0012069,145,7.26
REG-0012069,146,2.63
REG-0012069,147,1.14
REG-0012069,148,0.59
REG-0012069,149,0.38
REG-0012069,150,0.25
REG-0012069,151,1.38
REG-0012070,138,0.04
REG-0012070,139,0.14
REG-0012070,140,1.63
REG-0012070,142,11.75
REG-0012070,143,19.65
REG-0012070,144,17.35
REG-0012070,145,16.69
REG-0012070,146,12.54
REG-0012070,147,6.91
REG-0012070,148,3.64
REG-0012070,149,2.13
REG-0012070,150,1.53
REG-0012070,151,6
REG-0012071,138,0.03
REG-0012071,139,0.04
REG-0012071,140,0.82
REG-0012071,142,6.63
REG-0012071,143,11.58
REG-0012071,144,10.63
REG-0012071,145,11.87
REG-0012071,146,12.32
REG-0012071,147,11.82
REG-0012071,148,10.24
REG-0012071,149,8.11
REG-0012071,150,5.74
REG-0012071,151,10.17
REG-0012072,138,0.12
REG-0012072,139,0.27
REG-0012072,140,2.01
REG-0012072,142,12.38
REG-0012072,143,19.81
REG-0012072,144,17.74
REG-0012072,145,15.91
REG-0012072,146,11.81
REG-0012072,147,6.71
REG-0012072,148,3.48
REG-0012072,149,2.11
REG-0012072,150,1.51
REG-0012072,151,6.14
REG-0012073,138,0.01
REG-0012073,139,0.1
REG-0012073,140,1.89
REG-0012073,142,21.06
REG-0012073,143,26.34
REG-0012073,144,16.11
REG-0012073,145,9.16
REG-0012073,146,6.29
REG-0012073,147,4.87
REG-0012073,148,3.72
REG-0012073,149,2.81
REG-0012073,150,2.01
REG-0012073,151,5.63
REG-0012074,138,0.05
REG-0012074,139,0.15
REG-0012074,140,1.56
REG-0012074,142,10.85
REG-0012074,143,17.15
REG-0012074,144,15.88
REG-0012074,145,17.05
REG-0012074,146,13.6
REG-0012074,147,8.52
REG-0012074,148,4.75
REG-0012074,149,2.62
REG-0012074,150,1.66
REG-0012074,151,6.16
REG-0012075,138,0.02
REG-0012075,139,0.1
REG-0012075,140,1.19
REG-0012075,142,5.86
REG-0012075,143,10.29
REG-0012075,144,9.36
REG-0012075,145,9.66
REG-0012075,146,11.01
REG-0012075,147,11.11
REG-0012075,148,10.16
REG-0012075,149,8.38
REG-0012075,150,6.63
REG-0012075,151,16.23
REG-0012076,138,0.09
REG-0012076,139,0.22
REG-0012076,140,1.74
REG-0012076,142,10.65
REG-0012076,143,18.01
REG-0012076,144,16.07
REG-0012076,145,15.86
REG-0012076,146,12.94
REG-0012076,147,8.32
REG-0012076,148,4.62
REG-0012076,149,2.69
REG-0012076,150,1.85
REG-0012076,151,6.94
REG-0012077,138,0.02
REG-0012077,139,0.21
REG-0012077,140,2.42
REG-0012077,142,10.25
REG-0012077,143,16.26
REG-0012077,144,13.17
REG-0012077,145,11.86
REG-0012077,146,10.99
REG-0012077,147,9.35
REG-0012077,148,7.49
REG-0012077,149,5.67
REG-0012077,150,4.15
REG-0012077,151,8.16
REG-0012078,138,0.09
REG-0012078,139,0.3
REG-0012078,140,2.66
REG-0012078,142,13.83
REG-0012078,143,16.98
REG-0012078,144,16.43
REG-0012078,145,15.36
REG-0012078,146,12.64
REG-0012078,147,7.58
REG-0012078,148,4.13
REG-0012078,149,2.31
REG-0012078,150,1.55
REG-0012078,151,6.14
REG-0012079,138,0.06
REG-0012079,139,0.47
REG-0012079,140,3.81
REG-0012079,142,13.82
REG-0012079,143,18.27
REG-0012079,144,13.97
REG-0012079,145,10.76
REG-0012079,146,9.7
REG-0012079,147,7.77
REG-0012079,148,6.27
REG-0012079,149,4.85
REG-0012079,150,3.5
REG-0012079,151,6.75
REG-0012080,138,0.1
REG-0012080,139,0.44
REG-0012080,140,3.14
REG-0012080,142,14.75
REG-0012080,143,19.19
REG-0012080,144,16.39
REG-0012080,145,14.83
REG-0012080,146,10.94
REG-0012080,147,6.43
REG-0012080,148,3.54
REG-0012080,149,2.1
REG-0012080,150,1.54
REG-0012080,151,6.61
REG-0012081,138,0.07
REG-0012081,139,0.48
REG-0012081,140,3.62
REG-0012081,142,12.42
REG-0012081,143,17.14
REG-0012081,144,12.53
REG-0012081,145,10.85
REG-0012081,146,9.67
REG-0012081,147,8.03
REG-0012081,148,6.45
REG-0012081,149,5.13
REG-0012081,150,4.04
REG-0012081,151,9.57
REG-0012082,138,0.02
REG-0012082,139,0.18
REG-0012082,140,1.87
REG-0012082,142,8.65
REG-0012082,143,14.22
REG-0012082,144,11.17
REG-0012082,145,10.72
REG-0012082,146,11.16
REG-0012082,147,10.21
REG-0012082,148,8.6
REG-0012082,149,6.87
REG-0012082,150,5.25
REG-0012082,151,11.08
REG-0012083,138,0.03
REG-0012083,139,0.12
REG-0012083,140,1.43
REG-0012083,142,9.97
REG-0012083,143,16.37
REG-0012083,144,17.27
REG-0012083,145,18.32
REG-0012083,146,13.78
REG-0012083,147,8.04
REG-0012083,148,4.19
REG-0012083,149,2.45
REG-0012083,150,1.74
