"ID","Codigo","Proceso","Tamano","Categoria","Familia","PctProteina","TiempoVidaMeses","Version","Agrupador","FechaInicio","FechaFin","FlagEstado"
"23","7500107","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14269","20/02/2024","15/04/2024","False"
"24","7500107","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14304","16/04/2024","27/04/2024","False"
"25","7500107","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14301","28/04/2024","29/04/2024","False"
"26","7500107","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14298","30/04/2024","12/05/2024","False"
"27","7500107","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14269","13/05/2024","22/03/2025","False"
"28","7500107","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14341","23/03/2025",,"True"
"29","7500134","Peletizado","2","NICOVITA TÉRAP CAMARÓN","TER","35","12",,"HD14200","18/07/2025",,"True"
"30","7500135","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","8",,"HD14269","06/02/2024","19/04/2024","False"
"31","7500135","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","8",,"HD14305","20/04/2024","27/04/2024","False"
"32","7500135","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","8",,"HD14302","28/04/2024","29/04/2024","False"
"33","7500135","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","8",,"HD14299","30/04/2024","09/05/2025","False"
"34","7500135","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","8",,"HD14269","10/05/2024","21/03/2025","False"
"35","7500135","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","8",,"HD14341","22/03/2025",,"True"
"36","7500408","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","12",,"HD14373","02/06/2025",,"True"
"37","7500409","Peletizado","2","NICOVITA KATAL CAMARÓN","KAT","35","8",,"HD14374","02/07/2025",,"True"
"38","7530457","Peletizado","2","NICOVITA CLASSIC CAMARÓN","CLA","35","12",,"HD14269","08/02/2024","14/04/2024","False"
"39","7530457","Peletizado","2","NICOVITA CLASSIC CAMARÓN","CLA","35","12",,"HD14306","15/04/2024","26/04/2024","True"
"40","7530457","Peletizado","2","NICOVITA CLASSIC CAMARÓN","CLA","35","12",,"HD14303","27/04/2024","29/04/2024","True"
"41","7530457","Peletizado","2","NICOVITA CLASSIC CAMARÓN","CLA","35","12",,"HD14300","30/04/2024",,"True"
"42","7530457","Peletizado","2","NICOVITA CLASSIC CAMARÓN","CLA","35","12",,"HD14334","16/09/2024",,"True"
"43","7530470","Peletizado","2",,,,,,"HD14269","13/03/2024",,"True"
"44","7530470","Peletizado","2",,,,,,"HD14319","25/03/2024",,"True"
"45","7530472","Peletizado","2",,,,,,"HD14228","07/05/2024",,"True"
"46","7530513","Peletizado","2",,,,,,"HD14274","05/02/2024",,"True"
"47","7530513","Peletizado","2",,,,,,"HD14297","01/05/2024",,"True"
"48","7530513","Peletizado","2",,,,,,"HD14320","08/06/2024",,"True"
"49","7530523","Peletizado","2",,,,,,"HD14300","07/02/2024",,"True"
"50","7530523","Peletizado","2",,,,,,"HD14296","05/05/2024",,"True"
"51","7530717","Peletizado","2",,,,,,"HD14223","18/06/2024",,"True"
"52","7530745","Peletizado","2",,,,,,"HD14306","10/02/2024",,"True"
"53","7530745","Peletizado","2",,,,,,"HD14295","04/05/2024",,"True"
"54","7530746","Peletizado","2",,,,,,"HD14294","05/02/2024",,"True"
"55","7530746","Peletizado","2",,,,,,"HD14293","07/05/2024",,"True"
"56","7530746","Peletizado","2",,,,,,"HD14290","18/05/2024",,"True"
"57","7530753","Peletizado","2",,,,,,"HD14311","11/01/2024",,"True"
"58","7530753","Peletizado","2",,,,,,"HD14292","07/05/2024",,"True"
"59","7530753","Peletizado","2",,,,,,"HD14289","15/05/2024",,"True"
"60","7530753","Peletizado","2",,,,,,"HD14333","04/09/2024",,"True"
"61","7530754","Peletizado","2",,,,,,"HD14307","29/03/2024",,"True"
"62","7530767","Peletizado","2",,,,,,"HD14313","21/02/2024",,"True"
"63","7530767","Peletizado","2",,,,,,"HD14294","07/05/2024",,"True"
"64","7530767","Peletizado","2",,,,,,"HD14291","15/05/2024",,"True"
"65","7530789","Peletizado","2",,,,,,"HD14321","08/09/2024",,"True"
"66","7530789","Peletizado","2",,,,,,"HD14336","15/10/2024",,"True"
"67","7530790","Peletizado","2",,,,,,"HD14321","10/06/2024",,"True"
"68","7530796","Peletizado","2",,,,,,"HD14324","20/10/2024",,"True"
"69","7530800","Peletizado","2",,,,,,"HD14327","19/10/2024",,"True"
"70","7530819","Peletizado","2",,,,,,"HD14338","16/10/2024",,"True"
"71","7530820","Peletizado","2",,,,,,"HD14340","19/10/2024",,"True"
"72","7530822","Peletizado","2",,,,,,"HD14341","06/11/2024",,"True"
"73","7530823","Peletizado","2",,,,,,"HD14342","27/11/2025",,"True"
"74","7530907","Peletizado","2",,,,,,"HD14803","21/10/2025",,"True"
"75","7530915","Peletizado","2",,,,,,"HD14806","16/12/2025",,"True"
"76","7530925","Peletizado","2",,,,,,"HD14808","16/12/2025",,"True"
"77","7530432","Extruido","0,8","Nicovita classic Camar�n","CLA",,,,"HD14257","01/01/2026",,"True"
"78","7530497","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14810","05/01/2026",,"True"
"79","7530498","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14387","02/01/2026",,"True"
"80","7530904","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14399","02/01/2026",,"True"
"81","7549044","Extruido","0,8","Nicovita classic Camar�n","CLA",,,,"HD14257","04/01/2026",,"True"
"82","7530857","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14378","07/01/2026",,"True"
"83","7500203","Extruido","0,8","Nicovita T�rap Camar�n","TER",,,,"HD14290","16/02/2025",,"True"
"84","7500406","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14271","27/04/2025","02/06/2025","False"
"85","7500406","Extruido","0,8","Nicovita Katal Precria","KAT",,,,"HD 14271","03/06/2025",,"True"
"86","7530432","Extruido","0,8","Nicovita Classic Camar�n","CLA",,,,"HD14257","25/01/2025","17/12/2025","False"
"87","7530432","Extruido","0,8","Nicovita Classic Camar�n","CLA",,,,"HD14247","18/12/2025",,"True"
"88","7530496","Extruido","0,8","Nicovita T�rap Camar�n","TER",,,,"HD14290","26/01/2025","14/09/2025","False"
"89","7530496","Extruido","0,8","Nicovita T�rap Camar�n","TER",,,,"HD14376","15/09/2025","11/10/2025","False"
"90","7530496","Extruido","0,8","Nicovita T�rap Camar�n","TER",,,,"HD14401","12/10/2025","26/10/2025","False"
"91","7530496","Extruido","0,8","Nicovita T�rap Camar�n","TER",,,,"HD14393","27/10/2025",,"True"
"92","7530497","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14291","03/01/2025","15/06/2025","False"
"93","7530497","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14375","16/06/2025","09/08/2025","False"
"94","7530497","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14318","10/08/2025","07/10/2025","False"
"95","7530497","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14389","08/10/2025","12/10/2025","False"
"96","7530497","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14399","13/10/2025","19/10/2025","False"
"97","7530497","Extruido","0,8","Nicovita T�rap Camar�n","TER",,,,"HD14401","20/10/2025","14/12/2025","False"
"98","7530497","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14810","15/12/2025",,"True"
"99","7530498","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14271","04/01/2025","24/01/2025","False"
"100","7530498","Extruido","0,8","Nicovita Classic Camar�n","CLA",,,,"HD14257","25/01/2025","02/06/2025","False"
"101","7530498","Extruido","0,8","Nicovita Katal Precria","KAT",,,,"HD 14271","03/06/2025","21/09/2025","False"
"102","7530498","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14387","22/09/2025","12/10/2025","False"
"103","7530498","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14400","13/10/2025",,"True"
"104","7530777","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14318","23/01/2025","22/01/2025","False"
"105","7530777","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14291","23/01/2025",,"True"
"106","7530825","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14349","02/01/2025",,"True"
"107","7530839","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14363","25/04/2025","15/06/2025","False"
"108","7530839","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14371","16/06/2025",,"True"
"109","7530840","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14362","25/04/2025",,"True"
"110","7530846","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14376","05/07/2025",,"True"
"111","7530882","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14385","02/10/2025",,"True"
"112","7530901","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14396","24/09/2025",,"True"
"113","7530904","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14399","08/10/2025","13/10/2025","False"
"114","7530904","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14402","14/10/2025",,"True"
"115","7549044","Extruido","0,8","Nicovita Classic Camar�n","CLA",,,,"HD14257","27/01/2025",,"True"
"116","7549054","Extruido","0,8","Nicovita T�rap Camar�n","TER",,,,"HD14290","27/01/2025","20/11/2025","False"
"117","7549054","Extruido","0,8","Nicovita T�rap Camar�n","TER",,,,"HD14393","21/11/2025",,"True"
"118","7549088","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14318","02/01/2025","12/10/2025","False"
"119","7549088","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14403","13/10/2025",,"True"
"120","7530827","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14355","15/08/2025","14/10/2025","False"
"121","7530827","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14405","15/10/2025",,"True"
"122","7530831","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14356","14/04/2025",,"True"
"123","7530857","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14378","30/06/2025","16/10/2025","False"
"124","7530857","Extruido","0,8","Nicovita Katal Camar�n","KAT",,,,"HD14404","17/10/2025",,"True"
"125","7500203","Extruido","0,8","NICOVITA T�RAP CAMAR�N 35% - 0.8 Ex","TER",,,,"HD14290","12/02/2024",,"True"
"126","7530432","Extruido","0,8","NICOVITA CLASSIC CAMARON 35% - 0.8","CLA",,,,"HD14257","12/02/2024","10/03/2024","False"
"127","7530432","Extruido","0,8","NICOVITA CLASSIC CAMARON 35% - 0.8","CLA",,,,"HD14260","11/03/2024","28/05/2024","False"
"128","7530432","Extruido","0,8","NICOVITA CLASSIC CAMARON 35% - 0.8","CLA",,,,"HD14290","29/05/2024",,"True"
"129","7530449","Extruido","0,8","NICOVITA KATAL CAMAR�N 40% - 0.8 EXT","KAT",,,,"HD14271","13/01/2024",,"True"
"130","7530496","Extruido","0,8","NICOVITA T�RAP CAMAR�N 35% - 0.8 Ex","TER",,,,"HD14290","02/04/2024","28/05/2024","False"
"131","7530496","Extruido","0,8","NICOVITA T�RAP CAMAR�N 35% - 0.8 Ex","TER",,,,"HD14257","29/05/2024","03/09/2024","False"
"132","7530496","Extruido","0,8","NICOVITA T�RAP CAMAR�N 35% - 0.8 EX","TER",,,,"hd14290","04/09/2024","17/12/2024","False"
"133","7530496","Extruido","0,8","NICOVITA KATAL CAMARON 35% - 0.8 EX","KAT",,,,"HD14291","18/12/2024",,"True"
"134","7530497","Extruido","0,8","NICOVITA KATAL CAMARON 35% - 0.8 EXT ","KAT",,,,"HD14291","18/01/2024","20/06/2024","False"
"135","7530497","Extruido","0,8","NICOVITA KATAL CAMARON 35% - 0.8 EXT ","KAT",,,,"HD24291","21/06/2024","12/12/2024","False"
"136","7530497","Extruido","0,8","NICOVITA KATAL CAMARON 35% - 0.8 EX","KAT",,,,"HD14290","13/12/2024","17/12/2024","False"
"137","7530497","Extruido","0,8","NICOVITA KATAL CAMAR�N PRECR�A 0.8","KAT",,,,"HD14271","18/12/2024",,"True"
"138","7530498","Extruido","0,8","NICOVITA KATAL CAMAR�N PRECR�A 0.8","KAT",,,,"HD14271","02/02/2024",,"True"
"139","7530499","Extruido","0,8","NICOVITA CLASSIC CAMARON PRECR�A 0.8","CLA",,,,"HD14270","22/01/2024",,"True"
"140","7530741","Extruido","0,8","NICOVITA KATAL CAMAR�N PRECR�A 0.8","KAT",,,,"HD14271","25/02/2024",,"True"
"141","7530777","Extruido","0,8","NICOVITA KATAL CAMAR�N 35% 0.8 EXT","KAT",,,,"HD14318","11/03/2024",,"True"
"142","7530797","Extruido","0,8","NICOVITA CLASSIC CAMARON 35% 0.8 ","CLA",,,,"HD14325","14/07/2024","20/09/2024","False"
"143","7530797","Extruido","0,8","NICOVITA CLASSIC CAMARON 35% 0.8 ","CLA",,,,"HD14331","21/09/2024",,"True"
"144","7530825","Extruido","0,8","NICOVITA KATAL CAMAR�N 35% - 0.8 EX","KAT",,,,"HD14349","15/11/2024",,"True"
"145","7549044","Extruido","0,8","NICOVITA CLASSIC CAMAR�N 35% - 08","CLA",,,,"HD14257","12/01/2024","10/03/2024","False"
"146","7549044","Extruido","0,8","NICOVITA CLASSIC CAMARON 35% - 0.8","CLA",,,,"HD14258","11/03/2024","10/03/2024","False"
"147","7549044","Extruido","0,8","NICOVITA CLASSIC CAMARON 35% - 0.8","CLA",,,,"HD14259","11/03/2024","10/03/2024","False"
"148","7549044","Extruido","0,8","NICOVITA CLASSIC CAMARON 35% - 0.8","CLA",,,,"HD14260","11/03/2024","07/06/2024","False"
"149","7549044","Extruido","0,8","NICOVITA CLASSIC CAMAR�N 35% - 0.8 ","CLA",,,,"HD14291","08/06/2024",,"True"
"150","7549054","Extruido","0,8","NICOVITA T�RAP CAMAR�N 35% - 08","TER",,,,"HD14290","09/01/2024","07/11/2024","False"
"151","7549054","Extruido","0,8","NICOVITA CLASSIC CAMARON 35% 0.8 ","CLA",,,,"HD14257","08/11/2024",,"True"
"152","7549082","Extruido","0,8","NICOVITA KATAL CAMARON 35% - 0.8 EX","KAT",,,,"HD14271","13/03/2024",,"True"
"153","7549088","Extruido","0,8","NICOVITA KATAL CAMARON 35% 0.8 EXT ","KAT",,,,"HD14318","11/11/2024",,"True"
"154",,,,,,,,,,,,"True"
