IdRegistro,IdVariable,Valor
REG-0025269,12,127.04
REG-0025269,13,0.55
REG-0025270,1,42.69
REG-0025270,2,9.56
REG-0025270,3,7.5
REG-0025270,14,9.31
REG-0025270,4,10.25
REG-0025270,5,1.65
REG-0025270,6,12.08
REG-0025270,7,1.79
REG-0025270,8,1.22
REG-0025270,9,0.19
REG-0025270,10,1.5
REG-0025270,11,0.56
REG-0025270,12,117.15
REG-0025270,13,0.56
REG-0025271,1,42.88
REG-0025271,2,9.55
REG-0025271,3,7.45
REG-0025271,14,9.11
REG-0025271,4,10.28
REG-0025271,5,1.68
REG-0025271,6,12.22
REG-0025271,7,1.93
REG-0025271,8,1.24
REG-0025271,9,0.21
REG-0025271,10,1.49
REG-0025271,11,0.56
REG-0025271,12,120.51
REG-0025271,13,0.56
REG-0025272,1,42.92
REG-0025272,2,9.67
REG-0025272,3,7.39
REG-0025272,14,9.17
REG-0025272,4,10.15
REG-0025272,5,1.66
REG-0025272,6,12.2
REG-0025272,7,1.88
REG-0025272,8,1.2
REG-0025272,9,0.21
REG-0025272,10,1.46
REG-0025272,11,0.57
REG-0025272,12,119.3
REG-0025272,13,0.55
REG-0025273,1,42.68
REG-0025273,2,9.25
REG-0025273,3,8.44
REG-0025273,14,10.11
REG-0025273,4,9.78
REG-0025273,5,1.68
REG-0025273,6,12.78
REG-0025273,7,1.85
REG-0025273,8,1.2
REG-0025273,9,0.2
REG-0025273,10,1.44
REG-0025273,11,0.52
REG-0025273,12,119.25
REG-0025273,13,0.55
REG-0025274,1,41.06
REG-0025274,2,9.74
REG-0025274,3,7.6
REG-0025274,14,9.4
REG-0025274,4,10.62
REG-0025274,5,1.79
REG-0025274,6,12.4
REG-0025274,7,1.69
REG-0025274,8,1.15
REG-0025274,9,0.26
REG-0025274,10,1.55
REG-0025274,11,0.74
REG-0025274,12,105.08
REG-0025274,13,0.56
REG-0025275,1,41.21
REG-0025275,2,9.71
REG-0025275,3,7.61
REG-0025275,14,9.37
REG-0025275,4,10.4
REG-0025275,5,1.74
REG-0025275,6,12.61
REG-0025275,7,1.77
REG-0025275,8,1.18
REG-0025275,9,0.25
REG-0025275,10,1.52
REG-0025275,11,0.68
REG-0025275,12,110.47
REG-0025275,13,0.55
REG-0025276,1,41.65
REG-0025276,2,10.25
REG-0025276,3,8.06
REG-0025276,14,9.71
REG-0025276,4,9.94
REG-0025276,5,1.62
REG-0025276,6,12.91
REG-0025276,7,1.82
REG-0025276,8,1.15
REG-0025276,9,0.18
REG-0025276,10,1.47
REG-0025276,11,0.56
REG-0025276,12,116.65
REG-0025276,13,0.57
REG-0025277,1,41.98
REG-0025277,2,9.68
REG-0025277,3,8.26
REG-0025277,14,9.9
REG-0025277,4,9.94
REG-0025277,5,1.66
REG-0025277,6,12.98
REG-0025277,7,1.88
REG-0025277,8,1.19
REG-0025277,9,0.2
REG-0025277,10,1.47
REG-0025277,11,0.54
REG-0025277,12,120.42
REG-0025277,13,0.56
REG-0025278,1,41.81
REG-0025278,2,9.08
REG-0025278,3,7.71
REG-0025278,14,9.44
REG-0025278,4,10.41
REG-0025278,5,1.71
REG-0025278,6,12.92
REG-0025278,7,1.83
REG-0025278,8,1.21
REG-0025278,9,0.24
REG-0025278,10,1.52
REG-0025278,11,0.64
REG-0025278,12,113.52
REG-0025278,13,0.54
REG-0025279,1,42.09
REG-0025279,2,9.44
REG-0025279,3,8.38
REG-0025279,14,10.04
REG-0025279,4,9.97
REG-0025279,5,1.61
REG-0025279,6,13.14
REG-0025279,7,1.93
REG-0025279,8,1.19
REG-0025279,9,0.22
REG-0025279,10,1.45
REG-0025279,11,0.51
REG-0025279,12,124.24
REG-0025279,13,0.56
REG-0025280,1,42.09
REG-0025280,2,9.6
REG-0025280,3,8.46
REG-0025280,14,10.19
REG-0025280,4,9.89
REG-0025280,5,1.57
REG-0025280,6,13.15
REG-0025280,7,1.89
REG-0025280,8,1.19
REG-0025280,9,0.2
REG-0025280,10,1.45
REG-0025280,11,0.52
REG-0025280,12,121.83
REG-0025280,13,0.55
REG-0025281,1,41.84
REG-0025281,2,9.37
REG-0025281,3,8.44
REG-0025281,14,10.17
REG-0025281,4,10.32
REG-0025281,5,1.64
REG-0025281,6,12.91
REG-0025281,7,1.88
REG-0025281,8,1.22
REG-0025281,9,0.23
REG-0025281,10,1.47
REG-0025281,11,0.61
REG-0025281,12,122.28
REG-0025281,13,0.54
REG-0025282,1,41.91
REG-0025282,2,9.29
REG-0025282,3,8.11
REG-0025282,14,10.02
REG-0025282,4,10.15
REG-0025282,5,1.68
REG-0025282,6,12.87
REG-0025282,7,1.79
REG-0025282,8,1.18
REG-0025282,9,0.18
REG-0025282,10,1.41
REG-0025282,11,0.59
REG-0025282,12,121.13
REG-0025282,13,0.53
REG-0025283,1,41.84
REG-0025283,2,9.48
REG-0025283,3,8.53
REG-0025283,14,10.12
REG-0025283,4,10.04
REG-0025283,5,1.58
REG-0025283,6,13.2
REG-0025283,7,1.87
REG-0025283,8,1.18
REG-0025283,9,0.21
REG-0025283,10,1.44
REG-0025283,11,0.56
REG-0025283,12,122.9
REG-0025283,13,0.54
REG-0025284,1,43.12
REG-0025284,2,7.8
REG-0025284,3,8.16
REG-0025284,14,9.92
REG-0025284,4,10.24
REG-0025284,5,1.64
REG-0025284,6,12.85
REG-0025284,7,1.9
REG-0025284,8,1.25
REG-0025284,9,0.23
REG-0025284,10,1.48
REG-0025284,11,0.59
REG-0025284,12,124.64
REG-0025284,13,0.45
REG-0025285,1,43.25
REG-0025285,2,7.81
REG-0025285,3,8.03
REG-0025285,14,9.71
REG-0025285,4,10.16
REG-0025285,5,1.65
REG-0025285,6,12.9
REG-0025285,7,1.92
REG-0025285,8,1.26
REG-0025285,9,0.24
REG-0025285,10,1.46
REG-0025285,11,0.57
REG-0025285,12,125.24
REG-0025285,13,0.46
REG-0025286,1,43.05
REG-0025286,2,8.65
REG-0025286,3,7.98
REG-0025286,14,9.68
REG-0025286,4,10.06
REG-0025286,5,1.73
REG-0025286,6,12.83
REG-0025286,7,1.9
REG-0025286,8,1.24
REG-0025286,9,0.23
REG-0025286,10,1.46
REG-0025286,11,0.52
REG-0025286,12,126.36
REG-0025286,13,0.48
REG-0025287,1,42.82
REG-0025287,2,9.28
REG-0025287,3,7.64
REG-0025287,14,9.42
REG-0025287,4,10.22
REG-0025287,5,1.67
REG-0025287,6,12.63
REG-0025287,7,1.91
REG-0025287,8,1.24
REG-0025287,9,0.21
REG-0025287,10,1.48
REG-0025287,11,0.53
REG-0025287,12,123.26
REG-0025287,13,0.53
REG-0025288,1,42.84
REG-0025288,2,8.59
REG-0025288,3,8.04
REG-0025288,14,9.9
REG-0025288,4,10.27
REG-0025288,5,1.72
REG-0025288,6,12.67
REG-0025288,7,1.93
REG-0025288,8,1.21
REG-0025288,9,0.19
REG-0025288,10,1.5
REG-0025288,11,0.55
REG-0025288,12,117.64
REG-0025288,13,0.49
REG-0025289,1,42.78
REG-0025289,2,9.24
REG-0025289,3,7.66
REG-0025289,14,9.44
REG-0025289,4,10.28
REG-0025289,5,1.59
REG-0025289,6,12.66
REG-0025289,7,1.95
REG-0025289,8,1.23
REG-0025289,9,0.21
REG-0025289,10,1.41
REG-0025289,11,0.53
REG-0025289,12,126.39
REG-0025289,13,0.55
REG-0025290,1,36.81
REG-0025290,2,5.33
REG-0025290,3,9.13
REG-0025290,14,10.69
REG-0025290,4,9.26
REG-0025290,5,2.21
REG-0025290,6,19.01
REG-0025290,7,1.41
REG-0025290,8,0.91
REG-0025290,9,0.8
REG-0025290,10,1.13
REG-0025290,11,0.84
REG-0025290,12,77.92
REG-0025290,13,0.34
REG-0025291,1,37.18
REG-0025291,2,6.35
REG-0025291,3,8.85
REG-0025291,14,10.48
REG-0025291,4,9.07
REG-0025291,5,2.22
REG-0025291,6,18.59
REG-0025291,7,1.63
REG-0025291,8,0.87
REG-0025291,9,0.71
REG-0025291,10,1.22
REG-0025291,11,0.72
REG-0025291,12,83.46
REG-0025291,13,0.39
REG-0025292,1,37.29
REG-0025292,2,7.44
REG-0025292,3,8.23
REG-0025292,14,9.87
REG-0025292,4,9.48
REG-0025292,5,2.07
REG-0025292,6,17.75
REG-0025292,7,1.6
REG-0025292,8,0.93
REG-0025292,9,0.59
REG-0025292,10,1.18
REG-0025292,11,0.67
REG-0025292,12,84.92
REG-0025292,13,0.42
REG-0025293,1,36.72
REG-0025293,2,8.1
REG-0025293,3,7.32
REG-0025293,14,9.13
REG-0025293,4,9.92
REG-0025293,5,1.95
REG-0025293,6,16.97
REG-0025293,7,1.59
REG-0025293,8,1.07
REG-0025293,9,0.64
REG-0025293,10,1.15
REG-0025293,11,0.7
REG-0025293,12,68.76
REG-0025293,13,0.44
REG-0025294,1,36.04
REG-0025294,2,8.51
REG-0025294,3,7.01
REG-0025294,14,9.05
REG-0025294,4,10.6
REG-0025294,5,2.07
REG-0025294,6,16.68
REG-0025294,7,1.81
REG-0025294,8,1.02
REG-0025294,9,0.68
REG-0025294,10,1.14
REG-0025294,11,0.79
REG-0025294,12,70.65
REG-0025294,13,0.48
REG-0025295,1,37.18
REG-0025295,2,6.98
REG-0025295,3,8.8
REG-0025295,14,10.26
REG-0025295,4,9.27
REG-0025295,5,2.24
REG-0025295,6,18.37
REG-0025295,7,1.74
REG-0025295,8,0.85
REG-0025295,9,0.69
REG-0025295,10,1.2
REG-0025295,11,0.72
REG-0025295,12,82.92
REG-0025295,13,0.4
REG-0025296,1,38.47
REG-0025296,2,10.3
REG-0025296,3,6.98
REG-0025296,14,8.77
REG-0025296,4,9.15
REG-0025296,5,1.78
REG-0025296,6,17.41
REG-0025296,7,1.33
REG-0025296,8,0.96
REG-0025296,9,0.41
REG-0025296,10,1.3
REG-0025296,11,0.7
REG-0025296,12,104.66
REG-0025296,13,0.6
REG-0025297,1,35.64
REG-0025297,2,10.88
REG-0025297,3,6.85
REG-0025297,14,8.91
REG-0025297,4,10.45
REG-0025297,5,1.89
REG-0025297,6,16.9
REG-0025297,7,1.58
REG-0025297,8,1.01
REG-0025297,9,0.6
REG-0025297,10,1.17
REG-0025297,11,0.78
REG-0025297,12,83.5
REG-0025297,13,0.62
REG-0025298,1,36.97
REG-0025298,2,9.19
REG-0025298,3,6.93
REG-0025298,14,9
REG-0025298,4,10.3
REG-0025298,5,1.8
REG-0025298,6,16.17
REG-0025298,7,1.53
REG-0025298,8,1.09
REG-0025298,9,0.51
REG-0025298,10,1.26
REG-0025298,11,0.72
REG-0025298,12,90.59
REG-0025298,13,0.52
REG-0025299,1,38.06
REG-0025299,2,9.57
REG-0025299,3,6.7
REG-0025299,14,8.56
REG-0025299,4,9.99
REG-0025299,5,1.62
REG-0025299,6,17.86
REG-0025299,7,1.49
REG-0025299,8,1.01
REG-0025299,9,0.34
REG-0025299,10,1.36
REG-0025299,11,0.95
REG-0025299,12,102.75
REG-0025299,13,0.55
REG-0025300,1,37.61
REG-0025300,2,8.64
REG-0025300,3,7.56
REG-0025300,14,9.41
REG-0025300,4,9.51
REG-0025300,5,1.87
REG-0025300,6,16.45
REG-0025300,7,1.5
REG-0025300,8,1.05
REG-0025300,9,0.41
REG-0025300,10,1.21
REG-0025300,11,0.62
REG-0025300,12,89.84
REG-0025300,13,0.48
REG-0025301,1,36.33
REG-0025301,2,10.12
REG-0025301,3,6.19
REG-0025301,14,8.44
REG-0025301,4,11.06
REG-0025301,5,1.78
REG-0025301,6,16.18
REG-0025301,7,1.6
REG-0025301,8,1.15
REG-0025301,9,0.47
REG-0025301,10,1.12
REG-0025301,11,0.85
REG-0025301,12,85.1
REG-0025301,13,0.59
REG-0025302,1,37.85
REG-0025302,2,7.99
REG-0025302,3,6.72
REG-0025302,14,8.84
REG-0025302,4,10.35
REG-0025302,5,1.81
REG-0025302,6,16.12
REG-0025302,7,1.62
REG-0025302,8,1.15
REG-0025302,9,0.44
REG-0025302,10,1.12
REG-0025302,11,0.74
REG-0025302,12,98.01
REG-0025302,13,0.44
REG-0025303,1,36.3
REG-0025303,2,10.37
REG-0025303,3,6.98
REG-0025303,14,9.08
REG-0025303,4,10.33
REG-0025303,5,1.82
REG-0025303,6,15.44
REG-0025303,7,1.34
REG-0025303,8,1.18
REG-0025303,9,0.49
REG-0025303,10,1.14
REG-0025303,11,0.81
REG-0025303,12,83.37
REG-0025303,13,0.62
REG-0025304,1,36.58
REG-0025304,2,9.9
REG-0025304,3,6.68
REG-0025304,14,8.79
REG-0025304,4,10.46
REG-0025304,5,1.85
REG-0025304,6,15.53
REG-0025304,7,1.38
REG-0025304,8,1.24
REG-0025304,9,0.51
REG-0025304,10,1.22
REG-0025304,11,0.79
REG-0025304,12,80.99
REG-0025304,13,0.59
REG-0025305,1,37.3
REG-0025305,2,9.36
REG-0025305,3,7.17
REG-0025305,14,9.04
REG-0025305,4,10.04
REG-0025305,5,1.82
REG-0025305,6,16.09
REG-0025305,7,1.48
REG-0025305,8,1.07
REG-0025305,9,0.44
REG-0025305,10,1.19
REG-0025305,11,0.72
REG-0025305,12,91.53
REG-0025305,13,0.56
REG-0025306,1,36.38
REG-0025306,2,9.99
REG-0025306,3,6.77
REG-0025306,14,8.91
REG-0025306,4,10.47
REG-0025306,5,1.87
REG-0025306,6,16.06
REG-0025306,7,1.56
REG-0025306,8,1.17
REG-0025306,9,0.49
REG-0025306,10,1.13
REG-0025306,11,0.75
REG-0025306,12,88.41
REG-0025306,13,0.58
REG-0025307,1,37.12
REG-0025307,2,9.03
REG-0025307,3,7.33
REG-0025307,14,9.28
REG-0025307,4,9.97
REG-0025307,5,1.86
REG-0025307,6,16.22
REG-0025307,7,1.51
REG-0025307,8,1.08
REG-0025307,9,0.43
REG-0025307,10,1.18
REG-0025307,11,0.74
REG-0025307,12,88.13
REG-0025307,13,0.56
REG-0025308,1,37.98
REG-0025308,2,7.15
REG-0025308,3,8.09
REG-0025308,14,9.76
REG-0025308,4,10.07
REG-0025308,5,1.95
REG-0025308,6,16.34
REG-0025308,7,1.41
REG-0025308,8,1.15
REG-0025308,9,0.48
REG-0025308,10,1.21
REG-0025308,11,0.74
REG-0025308,12,87.91
REG-0025308,13,0.5
REG-0025309,1,37.57
REG-0025309,2,7.84
REG-0025309,3,8.4
REG-0025309,14,10.05
REG-0025309,4,9.84
REG-0025309,5,1.89
REG-0025309,6,16.29
REG-0025309,7,1.53
REG-0025309,8,1.11
REG-0025309,9,0.48
REG-0025309,10,1.22
REG-0025309,11,0.7
REG-0025309,12,81.04
REG-0025309,13,0.38
REG-0025310,1,36.86
REG-0025310,2,9.36
REG-0025310,3,7.69
REG-0025310,14,9.48
REG-0025310,4,10.05
REG-0025310,5,1.92
REG-0025310,6,16.6
REG-0025310,7,1.59
REG-0025310,8,1.08
REG-0025310,9,0.43
REG-0025310,10,1.19
REG-0025310,11,0.72
REG-0025310,12,89.15
REG-0025310,13,0.54
REG-0025311,1,36.85
REG-0025311,2,8.4
REG-0025311,3,8.31
REG-0025311,14,10.12
REG-0025311,4,10
REG-0025311,5,1.95
REG-0025311,6,16.46
REG-0025311,7,1.65
REG-0025311,8,1.07
REG-0025311,9,0.51
REG-0025311,10,1.19
REG-0025311,11,0.71
REG-0025311,12,83.67
REG-0025311,13,0.48
REG-0025312,1,36.83
REG-0025312,2,8.18
REG-0025312,3,7.77
REG-0025312,14,9.7
REG-0025312,4,10.89
REG-0025312,5,1.97
REG-0025312,6,15.91
REG-0025312,7,1.75
REG-0025312,8,1.15
REG-0025312,9,0.67
REG-0025312,10,1.5
REG-0025312,11,0.77
REG-0025312,12,79.32
REG-0025312,13,0.46
REG-0025313,1,37.25
REG-0025313,2,8.26
REG-0025313,3,7.61
REG-0025313,14,9.45
REG-0025313,4,11.16
REG-0025313,5,1.89
REG-0025313,6,15.5
REG-0025313,7,1.62
REG-0025313,8,1.12
REG-0025313,9,0.74
REG-0025313,10,1.52
REG-0025313,11,0.85
REG-0025313,12,87.4
REG-0025313,13,0.44
REG-0025314,1,37.77
REG-0025314,2,7.33
REG-0025314,3,7.84
REG-0025314,14,9.72
REG-0025314,4,10.32
REG-0025314,5,1.92
REG-0025314,6,15.77
REG-0025314,7,1.6
REG-0025314,8,1.2
REG-0025314,9,0.54
REG-0025314,10,1.43
REG-0025314,11,0.74
REG-0025314,12,85.53
REG-0025314,13,0.4
REG-0025315,1,37.8
REG-0025315,2,7.64
REG-0025315,3,7.61
REG-0025315,14,9.58
REG-0025315,4,11.04
REG-0025315,5,2.04
REG-0025315,6,15.31
REG-0025315,7,1.61
REG-0025315,8,1.18
REG-0025315,9,0.69
REG-0025315,10,1.45
REG-0025315,11,0.81
REG-0025315,12,88.18
REG-0025315,13,0.42
REG-0025316,1,37.72
REG-0025316,2,8.36
REG-0025316,3,7.34
REG-0025316,14,9.29
REG-0025316,4,10.89
REG-0025316,5,1.88
REG-0025316,6,14.89
REG-0025316,7,1.6
REG-0025316,8,1.21
REG-0025316,9,0.68
REG-0025316,10,1.45
REG-0025316,11,0.76
REG-0025316,12,84.39
REG-0025316,13,0.46
REG-0025317,1,37.51
REG-0025317,2,8.33
REG-0025317,3,7
REG-0025317,14,9.15
REG-0025317,4,10.87
REG-0025317,5,1.96
REG-0025317,6,15.11
REG-0025317,7,1.71
REG-0025317,8,1.23
REG-0025317,9,0.69
REG-0025317,10,1.42
REG-0025317,11,0.76
REG-0025317,12,86.82
REG-0025317,13,0.46
REG-0025318,1,36.91
REG-0025318,2,9.55
REG-0025318,3,7.3
REG-0025318,14,9.22
REG-0025318,4,10.72
REG-0025318,5,1.87
REG-0025318,6,15.38
REG-0025318,7,1.7
REG-0025318,8,1.2
REG-0025318,9,0.61
REG-0025318,10,1.41
REG-0025318,11,0.69
REG-0025318,12,83.81
REG-0025318,13,0.54
REG-0025319,1,37.64
REG-0025319,2,7.43
REG-0025319,3,7.54
REG-0025319,14,9.4
REG-0025319,4,10.84
REG-0025319,5,1.99
REG-0025319,6,15.57
REG-0025319,7,1.68
REG-0025319,8,1.22
REG-0025319,9,0.7
REG-0025319,10,1.44
REG-0025319,11,0.78
REG-0025319,12,81.29
REG-0025319,13,0.42
REG-0025320,1,37.15
REG-0025320,2,10.33
REG-0025320,3,7.63
REG-0025320,14,9.31
REG-0025320,4,9.72
REG-0025320,5,1.97
REG-0025320,6,15.86
REG-0025320,7,1.66
REG-0025320,8,1.1
REG-0025320,9,0.52
REG-0025320,10,1.42
REG-0025320,11,0.54
REG-0025320,12,79.92
REG-0025320,13,0.61
REG-0025321,1,37.78
REG-0025321,2,9.49
REG-0025321,3,7.37
REG-0025321,14,9.21
REG-0025321,4,9.45
REG-0025321,5,1.91
REG-0025321,6,15.69
REG-0025321,7,1.64
REG-0025321,8,1.14
REG-0025321,9,0.55
REG-0025321,10,1.37
REG-0025321,11,0.5
REG-0025321,12,82.98
REG-0025321,13,0.54
REG-0025322,1,37.72
REG-0025322,2,9.3
REG-0025322,3,8.04
REG-0025322,14,9.76
REG-0025322,4,9.01
REG-0025322,5,1.96
REG-0025322,6,16.01
REG-0025322,7,1.65
REG-0025322,8,1.14
REG-0025322,9,0.45
REG-0025322,10,1.34
REG-0025322,11,0.46
REG-0025322,12,78.91
REG-0025322,13,0.54
REG-0025323,1,37.42
REG-0025323,2,9.06
REG-0025323,3,8.35
REG-0025323,14,10.09
REG-0025323,4,9.05
REG-0025323,5,1.91
REG-0025323,6,16.14
REG-0025323,7,1.81
REG-0025323,8,1.15
REG-0025323,9,0.43
REG-0025323,10,1.3
REG-0025323,11,0.47
REG-0025323,12,74.98
REG-0025323,13,0.5
REG-0025324,1,37.51
REG-0025324,2,9.01
REG-0025324,3,7.71
REG-0025324,14,9.5
REG-0025324,4,9.91
REG-0025324,5,1.92
REG-0025324,6,15.75
REG-0025324,7,1.71
REG-0025324,8,1.16
REG-0025324,9,0.56
REG-0025324,10,1.41
REG-0025324,11,0.6
REG-0025324,12,81.84
REG-0025324,13,0.5
REG-0025325,1,36.31
REG-0025325,2,10.37
REG-0025325,3,8.56
REG-0025325,14,10.43
REG-0025325,4,9.38
REG-0025325,5,1.77
REG-0025325,6,16.26
REG-0025325,7,1.55
REG-0025325,8,1.02
REG-0025325,9,0.36
REG-0025325,10,1.35
REG-0025325,11,0.61
REG-0025325,12,77.07
REG-0025325,13,0.61
REG-0025326,1,36.72
REG-0025326,2,9.46
REG-0025326,3,8.32
REG-0025326,14,10.23
REG-0025326,4,9.48
REG-0025326,5,1.72
REG-0025326,6,16.24
REG-0025326,7,1.5
REG-0025326,8,0.97
REG-0025326,9,0.41
REG-0025326,10,1.36
REG-0025326,11,0.68
REG-0025326,12,81.49
REG-0025326,13,0.55
REG-0025327,1,37.06
REG-0025327,2,9.29
REG-0025327,3,7.7
REG-0025327,14,9.76
REG-0025327,4,10.31
REG-0025327,5,1.76
REG-0025327,6,15.68
REG-0025327,7,1.51
REG-0025327,8,1.06
REG-0025327,9,0.51
REG-0025327,10,1.43
REG-0025327,11,0.79
REG-0025327,12,85.98
REG-0025327,13,0.54
REG-0025328,1,37.16
REG-0025328,2,8.71
REG-0025328,3,7.66
REG-0025328,14,9.51
REG-0025328,4,10.37
REG-0025328,5,1.84
REG-0025328,6,15.79
REG-0025328,7,1.61
REG-0025328,8,1.14
REG-0025328,9,0.5
REG-0025328,10,1.4
REG-0025328,11,0.78
REG-0025328,12,85.63
REG-0025328,13,0.48
REG-0025329,1,37.53
REG-0025329,2,8.72
REG-0025329,3,7.77
REG-0025329,14,9.56
REG-0025329,4,9.72
REG-0025329,5,1.93
REG-0025329,6,16.34
REG-0025329,7,1.57
REG-0025329,8,1.1
REG-0025329,9,0.45
REG-0025329,10,1.39
REG-0025329,11,0.65
REG-0025329,12,83.74
REG-0025329,13,0.49
REG-0025330,1,36.21
REG-0025330,2,10.12
REG-0025330,3,7.36
REG-0025330,14,9.27
REG-0025330,4,10.55
REG-0025330,5,1.88
REG-0025330,6,15.97
REG-0025330,7,1.55
REG-0025330,8,1.07
REG-0025330,9,0.59
REG-0025330,10,1.46
REG-0025330,11,0.76
REG-0025330,12,90.09
REG-0025330,13,0.6
REG-0025331,1,36.94
REG-0025331,2,9.25
REG-0025331,3,7.96
REG-0025331,14,9.9
REG-0025331,4,10.03
REG-0025331,5,1.85
REG-0025331,6,15.93
REG-0025331,7,1.53
REG-0025331,8,1
REG-0025331,9,0.42
REG-0025331,10,1.39
REG-0025331,11,0.75
REG-0025331,12,89.93
REG-0025331,13,0.54
REG-0025332,1,36.85
REG-0025332,2,9.13
REG-0025332,3,7.2
REG-0025332,14,9.29
REG-0025332,4,10.61
REG-0025332,5,1.83
REG-0025332,6,15.19
REG-0025332,7,1.61
REG-0025332,8,1.1
REG-0025332,9,0.61
REG-0025332,10,1.4
REG-0025332,11,0.79
REG-0025332,12,82.81
REG-0025332,13,0.52
REG-0025333,1,37.3
REG-0025333,2,9.41
REG-0025333,3,7.37
REG-0025333,14,9.2
REG-0025333,4,10.44
REG-0025333,5,1.86
REG-0025333,6,15.42
REG-0025333,7,1.54
REG-0025333,8,1.11
REG-0025333,9,0.58
REG-0025333,10,1.42
REG-0025333,11,0.74
REG-0025333,12,89.39
REG-0025333,13,0.54
REG-0025334,1,37.28
REG-0025334,2,9.38
REG-0025334,3,7.3
REG-0025334,14,9.13
REG-0025334,4,10.01
REG-0025334,5,1.88
REG-0025334,6,15.1
REG-0025334,7,1.44
REG-0025334,8,1.15
REG-0025334,9,0.48
REG-0025334,10,1.41
REG-0025334,11,0.66
REG-0025334,12,80.38
REG-0025334,13,0.54
REG-0025335,1,37.03
REG-0025335,2,9.38
REG-0025335,3,8.08
REG-0025335,14,9.82
REG-0025335,4,9.84
REG-0025335,5,1.83
REG-0025335,6,15.54
REG-0025335,7,1.46
REG-0025335,8,1.06
REG-0025335,9,0.43
REG-0025335,10,1.37
REG-0025335,11,0.71
REG-0025335,12,79.34
REG-0025335,13,0.55
REG-0025336,1,36.82
REG-0025336,2,9.27
REG-0025336,3,8.38
REG-0025336,14,10.27
REG-0025336,4,10.03
REG-0025336,5,1.82
REG-0025336,6,16.05
REG-0025336,7,1.62
REG-0025336,8,1
REG-0025336,9,0.58
REG-0025336,10,1.41
REG-0025336,11,0.66
REG-0025336,12,94.05
REG-0025336,13,0.52
REG-0025337,1,37.03
REG-0025337,2,9.12
REG-0025337,3,7.43
REG-0025337,14,9.43
REG-0025337,4,10.47
REG-0025337,5,1.86
REG-0025337,6,15.38
REG-0025337,7,1.51
REG-0025337,8,1.1
REG-0025337,9,0.58
REG-0025337,10,1.45
REG-0025337,11,0.75
REG-0025337,12,87.59
REG-0025337,13,0.52
REG-0025338,1,37.55
REG-0025338,2,8.24
REG-0025338,3,8.38
REG-0025338,14,10.16
REG-0025338,4,9.7
REG-0025338,5,1.94
REG-0025338,6,16.58
REG-0025338,7,1.66
REG-0025338,8,1
REG-0025338,9,0.58
REG-0025338,10,1.47
