IdRegistro,IdRango,Valor
REG-0025276,128,0
REG-0025277,118,0.22
REG-0025277,119,0.21
REG-0025277,120,0.66
REG-0025277,121,4.46
REG-0025277,122,23.32
REG-0025277,123,51.79
REG-0025277,124,18.99
REG-0025277,125,0.33
REG-0025277,126,0.01
REG-0025277,127,0
REG-0025277,128,0.01
REG-0025278,118,0.51
REG-0025278,119,0.9
REG-0025278,120,3.89
REG-0025278,121,8.39
REG-0025278,122,19.89
REG-0025278,123,41.68
REG-0025278,124,22.85
REG-0025278,125,1.74
REG-0025278,126,0.12
REG-0025278,127,0.01
REG-0025278,128,0.02
REG-0025279,118,0.17
REG-0025279,119,0.29
REG-0025279,120,1.44
REG-0025279,121,7.52
REG-0025279,122,28.9
REG-0025279,123,47.79
REG-0025279,124,13.4
REG-0025279,125,0.45
REG-0025279,126,0.04
REG-0025279,127,0
REG-0025279,128,0
REG-0025280,118,0.26
REG-0025280,119,0.3
REG-0025280,120,1.64
REG-0025280,121,7.83
REG-0025280,122,27.34
REG-0025280,123,46.98
REG-0025280,124,14.9
REG-0025280,125,0.61
REG-0025280,126,0.08
REG-0025280,127,0.01
REG-0025280,128,0.05
REG-0025281,118,0.31
REG-0025281,119,0.2
REG-0025281,120,1.29
REG-0025281,121,6.88
REG-0025281,122,25.03
REG-0025281,123,48.11
REG-0025281,124,17.28
REG-0025281,125,0.83
REG-0025281,126,0.04
REG-0025281,127,0.01
REG-0025281,128,0.02
REG-0025282,118,0.25
REG-0025282,119,0.32
REG-0025282,120,1.68
REG-0025282,121,8.05
REG-0025282,122,28.04
REG-0025282,123,46.52
REG-0025282,124,14.42
REG-0025282,125,0.66
REG-0025282,126,0.06
REG-0025282,127,0
REG-0025282,128,0
REG-0025283,118,0.4
REG-0025283,119,0.35
REG-0025283,120,1.63
REG-0025283,121,7.5
REG-0025283,122,26.81
REG-0025283,123,47.44
REG-0025283,124,15.3
REG-0025283,125,0.54
REG-0025283,126,0.02
REG-0025283,127,0.01
REG-0025283,128,0
REG-0025284,118,0.33
REG-0025284,119,0.35
REG-0025284,120,1.89
REG-0025284,121,9.3
REG-0025284,122,28.74
REG-0025284,123,43.87
REG-0025284,124,14.56
REG-0025284,125,0.89
REG-0025284,126,0.06
REG-0025284,127,0.01
REG-0025284,128,0
REG-0025285,118,0.27
REG-0025285,119,0.32
REG-0025285,120,2.1
REG-0025285,121,8.86
REG-0025285,122,29.14
REG-0025285,123,43.71
REG-0025285,124,14.54
REG-0025285,125,1
REG-0025285,126,0.03
REG-0025285,127,0.01
REG-0025285,128,0.02
REG-0025286,118,0.24
REG-0025286,119,0.36
REG-0025286,120,2.01
REG-0025286,121,8.11
REG-0025286,122,27.4
REG-0025286,123,45.22
REG-0025286,124,15.77
REG-0025286,125,0.82
REG-0025286,126,0.06
REG-0025286,127,0
REG-0025286,128,0.01
REG-0025287,118,0.28
REG-0025287,119,0.22
REG-0025287,120,1.56
REG-0025287,121,7.01
REG-0025287,122,25.41
REG-0025287,123,47.16
REG-0025287,124,17.55
REG-0025287,125,0.78
REG-0025287,126,0.03
REG-0025287,127,0
REG-0025287,128,0
REG-0025288,118,0.37
REG-0025288,119,0.34
REG-0025288,120,1.88
REG-0025288,121,8.91
REG-0025288,122,28.1
REG-0025288,123,44.47
REG-0025288,124,14.94
REG-0025288,125,0.93
REG-0025288,126,0.05
REG-0025288,127,0
REG-0025288,128,0.01
REG-0025289,118,0.47
REG-0025289,119,0.61
REG-0025289,120,3.29
REG-0025289,121,9.72
REG-0025289,122,26.43
REG-0025289,123,41.88
REG-0025289,124,16.39
REG-0025289,125,1.18
REG-0025289,126,0.03
REG-0025289,127,0
REG-0025289,128,0
REG-0025290,118,0.26
REG-0025290,119,0.41
REG-0025290,120,2.94
REG-0025290,121,7.69
REG-0025290,122,25.41
REG-0025290,123,61.32
REG-0025290,124,1.81
REG-0025290,125,0.14
REG-0025290,126,0.02
REG-0025290,127,0
REG-0025290,128,0
REG-0025291,118,0.2
REG-0025291,119,0.39
REG-0025291,120,3.9
REG-0025291,121,9.87
REG-0025291,122,21.88
REG-0025291,123,59.31
REG-0025291,124,4.29
REG-0025291,125,0.15
REG-0025291,126,0.01
REG-0025291,127,0
REG-0025291,128,0
REG-0025292,118,0.24
REG-0025292,119,0.18
REG-0025292,120,2.11
REG-0025292,121,8.25
REG-0025292,122,15.33
REG-0025292,123,57.47
REG-0025292,124,16
REG-0025292,125,0.32
REG-0025292,126,0.07
REG-0025292,127,0.01
REG-0025292,128,0.02
REG-0025293,118,0.13
REG-0025293,119,0.23
REG-0025293,120,2.87
REG-0025293,121,11.9
REG-0025293,122,20.7
REG-0025293,123,50.92
REG-0025293,124,12.83
REG-0025293,125,0.34
REG-0025293,126,0.07
REG-0025293,127,0.01
REG-0025293,128,0
REG-0025294,118,0.18
REG-0025294,119,0.37
REG-0025294,120,4.84
REG-0025294,121,12.16
REG-0025294,122,20.94
REG-0025294,123,48.36
REG-0025294,124,12.61
REG-0025294,125,0.35
REG-0025294,126,0.1
REG-0025294,127,0.05
REG-0025294,128,0.04
REG-0025295,118,0.17
REG-0025295,119,0.24
REG-0025295,120,2.84
REG-0025295,121,10.18
REG-0025295,122,20.4
REG-0025295,123,55.85
REG-0025295,124,9.85
REG-0025295,125,0.34
REG-0025295,126,0.11
REG-0025295,127,0.02
REG-0025295,128,0
REG-0025296,118,0.14
REG-0025296,119,0.31
REG-0025296,120,4.38
REG-0025296,121,13.92
REG-0025296,122,22.17
REG-0025296,123,43.93
REG-0025296,124,14.54
REG-0025296,125,0.54
REG-0025296,126,0.06
REG-0025296,127,0.01
REG-0025296,128,0
REG-0025297,118,0.2
REG-0025297,119,0.28
REG-0025297,120,2.89
REG-0025297,121,11.96
REG-0025297,122,22.29
REG-0025297,123,47.51
REG-0025297,124,14.13
REG-0025297,125,0.61
REG-0025297,126,0.09
REG-0025297,127,0.02
REG-0025297,128,0.02
REG-0025298,118,0.21
REG-0025298,119,0.23
REG-0025298,120,2.63
REG-0025298,121,15.05
REG-0025298,122,28.95
REG-0025298,123,48.82
REG-0025298,124,4
REG-0025298,125,0.1
REG-0025298,126,0.01
REG-0025298,127,0
REG-0025298,128,0
REG-0025299,118,0.26
REG-0025299,119,0.3
REG-0025299,120,3.82
REG-0025299,121,14.27
REG-0025299,122,25.36
REG-0025299,123,47.55
REG-0025299,124,8.07
REG-0025299,125,0.31
REG-0025299,126,0.06
REG-0025299,127,0
REG-0025299,128,0
REG-0025300,118,0.36
REG-0025300,119,0.5
REG-0025300,120,3.26
REG-0025300,121,9.59
REG-0025300,122,22.14
REG-0025300,123,55.3
REG-0025300,124,8.53
REG-0025300,125,0.26
REG-0025300,126,0.02
REG-0025300,127,0.02
REG-0025300,128,0.02
REG-0025301,118,0.27
REG-0025301,119,0.19
REG-0025301,120,1.82
REG-0025301,121,13.9
REG-0025301,122,28.84
REG-0025301,123,47.17
REG-0025301,124,7.58
REG-0025301,125,0.18
REG-0025301,126,0.04
REG-0025301,127,0.01
REG-0025301,128,0
REG-0025302,118,0.24
REG-0025302,119,0.2
REG-0025302,120,2.82
REG-0025302,121,17.49
REG-0025302,122,32.28
REG-0025302,123,41.98
REG-0025302,124,4.7
REG-0025302,125,0.25
REG-0025302,126,0.03
REG-0025302,127,0.01
REG-0025302,128,0
REG-0025303,118,0.14
REG-0025303,119,0.19
REG-0025303,120,3.06
REG-0025303,121,20.13
REG-0025303,122,35.07
REG-0025303,123,37.67
REG-0025303,124,3.52
REG-0025303,125,0.19
REG-0025303,126,0.03
REG-0025303,127,0
REG-0025303,128,0
REG-0025304,118,0.36
REG-0025304,119,0.25
REG-0025304,120,2.72
REG-0025304,121,17.11
REG-0025304,122,29.08
REG-0025304,123,40.79
REG-0025304,124,8.86
REG-0025304,125,0.73
REG-0025304,126,0.08
REG-0025304,127,0.01
REG-0025304,128,0.01
REG-0025305,118,0.29
REG-0025305,119,0.53
REG-0025305,120,3.11
REG-0025305,121,14.92
REG-0025305,122,28.39
REG-0025305,123,46.45
REG-0025305,124,5.5
REG-0025305,125,0.53
REG-0025305,126,0.14
REG-0025305,127,0.12
REG-0025305,128,0.02
REG-0025306,118,0.07
REG-0025306,119,0.1
REG-0025306,120,2.23
REG-0025306,121,16.1
REG-0025306,122,30.51
REG-0025306,123,42.51
REG-0025306,124,8.03
REG-0025306,125,0.45
REG-0025306,126,0
REG-0025306,127,0
REG-0025306,128,0
REG-0025307,118,0.04
REG-0025307,119,0.12
REG-0025307,120,3.97
REG-0025307,121,20.74
REG-0025307,122,31.92
REG-0025307,123,39.31
REG-0025307,124,3.78
REG-0025307,125,0.12
REG-0025307,126,0
REG-0025307,127,0
REG-0025307,128,0
REG-0025308,118,0.38
REG-0025308,119,0.45
REG-0025308,120,4.17
REG-0025308,121,17.7
REG-0025308,122,26.55
REG-0025308,123,44.62
REG-0025308,124,5.79
REG-0025308,125,0.3
REG-0025308,126,0.04
REG-0025308,127,0
REG-0025308,128,0
REG-0025309,118,0.32
REG-0025309,119,0.57
REG-0025309,120,7.8
REG-0025309,121,14.38
REG-0025309,122,19.85
REG-0025309,123,40.43
REG-0025309,124,15.97
REG-0025309,125,0.64
REG-0025309,126,0.03
REG-0025309,127,0
REG-0025309,128,0.01
REG-0025310,118,0.31
REG-0025310,119,0.27
REG-0025310,120,2.86
REG-0025310,121,16.46
REG-0025310,122,28.43
REG-0025310,123,41.25
REG-0025310,124,9.61
REG-0025310,125,0.69
REG-0025310,126,0.11
REG-0025310,127,0.01
REG-0025310,128,0
REG-0025311,118,0.28
REG-0025311,119,0.84
REG-0025311,120,8.49
REG-0025311,121,14.05
REG-0025311,122,19.38
REG-0025311,123,33.49
REG-0025311,124,21.84
REG-0025311,125,1.55
REG-0025311,126,0.08
REG-0025311,127,0
REG-0025311,128,0
REG-0025312,118,0.1
REG-0025312,119,0.29
REG-0025312,120,5.36
REG-0025312,121,12.24
REG-0025312,122,20.14
REG-0025312,123,43.1
REG-0025312,124,18.15
REG-0025312,125,0.55
REG-0025312,126,0.04
REG-0025312,127,0.03
REG-0025312,128,0
REG-0025313,118,0.17
REG-0025313,119,0.36
REG-0025313,120,4.49
REG-0025313,121,17.13
REG-0025313,122,26.75
REG-0025313,123,41.9
REG-0025313,124,8.87
REG-0025313,125,0.3
REG-0025313,126,0.03
REG-0025313,127,0
REG-0025313,128,0
REG-0025314,118,0.27
REG-0025314,119,0.36
REG-0025314,120,4.84
REG-0025314,121,14.43
REG-0025314,122,22.34
REG-0025314,123,43.67
REG-0025314,124,13.44
REG-0025314,125,0.56
REG-0025314,126,0.05
REG-0025314,127,0.01
REG-0025314,128,0.03
REG-0025315,118,0.34
REG-0025315,119,0.38
REG-0025315,120,3.63
REG-0025315,121,15.56
REG-0025315,122,27.84
REG-0025315,123,38.18
REG-0025315,124,13.12
REG-0025315,125,0.85
REG-0025315,126,0.08
REG-0025315,127,0.02
REG-0025315,128,0
REG-0025316,118,0.38
REG-0025316,119,0.25
REG-0025316,120,1.9
REG-0025316,121,11.66
REG-0025316,122,24.93
REG-0025316,123,43.71
REG-0025316,124,16.66
REG-0025316,125,0.48
REG-0025316,126,0.02
REG-0025316,127,0.01
REG-0025316,128,0
REG-0025317,118,0.16
REG-0025317,119,0.19
REG-0025317,120,1.6
REG-0025317,121,11.15
REG-0025317,122,23.43
REG-0025317,123,42.21
REG-0025317,124,20.13
REG-0025317,125,1
REG-0025317,126,0.11
REG-0025317,127,0.02
REG-0025317,128,0
REG-0025318,118,0.22
REG-0025318,119,0.44
REG-0025318,120,2.74
REG-0025318,121,13.15
REG-0025318,122,26.62
REG-0025318,123,40.62
REG-0025318,124,15.25
REG-0025318,125,0.88
REG-0025318,126,0.06
REG-0025318,127,0.02
REG-0025318,128,0
REG-0025319,118,0.56
REG-0025319,119,0.61
REG-0025319,120,3.75
REG-0025319,121,14.11
REG-0025319,122,25.79
REG-0025319,123,39.78
REG-0025319,124,14.37
REG-0025319,125,0.93
REG-0025319,126,0.09
REG-0025319,127,0.01
REG-0025319,128,0
REG-0025320,118,0.21
REG-0025320,119,0.31
REG-0025320,120,2.84
REG-0025320,121,14.84
REG-0025320,122,24.7
REG-0025320,123,39.37
REG-0025320,124,16.84
REG-0025320,125,0.79
REG-0025320,126,0.09
REG-0025320,127,0.01
REG-0025320,128,0
REG-0025321,118,0.19
REG-0025321,119,0.29
REG-0025321,120,2.69
REG-0025321,121,14.3
REG-0025321,122,26.33
REG-0025321,123,40.53
REG-0025321,124,14.96
REG-0025321,125,0.63
REG-0025321,126,0.07
REG-0025321,127,0.01
REG-0025321,128,0
REG-0025322,118,0.32
REG-0025322,119,0.66
REG-0025322,120,5.93
REG-0025322,121,14.44
REG-0025322,122,20.72
REG-0025322,123,39.3
REG-0025322,124,17.29
REG-0025322,125,1.21
REG-0025322,126,0.12
REG-0025322,127,0.01
REG-0025322,128,0
REG-0025323,118,0.2
REG-0025323,119,0.64
REG-0025323,120,5.96
REG-0025323,121,15.99
REG-0025323,122,21.58
REG-0025323,123,37.29
REG-0025323,124,16.92
REG-0025323,125,1.27
REG-0025323,126,0.12
REG-0025323,127,0.03
REG-0025323,128,0
REG-0025324,118,0.23
REG-0025324,119,0.44
REG-0025324,120,2.85
REG-0025324,121,13.75
REG-0025324,122,25.04
REG-0025324,123,41.98
REG-0025324,124,14.94
REG-0025324,125,0.71
REG-0025324,126,0.05
REG-0025324,127,0.01
REG-0025324,128,0
REG-0025325,118,0.18
REG-0025325,119,0.21
REG-0025325,120,2.12
REG-0025325,121,11.27
REG-0025325,122,23.91
REG-0025325,123,45.68
REG-0025325,124,15.91
REG-0025325,125,0.67
REG-0025325,126,0.04
REG-0025325,127,0.01
REG-0025325,128,0
REG-0025326,118,0.19
REG-0025326,119,0.22
REG-0025326,120,1.98
REG-0025326,121,6.44
REG-0025326,122,13.34
REG-0025326,123,66.76
REG-0025326,124,10.74
REG-0025326,125,0.3
REG-0025326,126,0.03
REG-0025326,127,0
REG-0025326,128,0
REG-0025327,118,0.16
REG-0025327,119,0.23
REG-0025327,120,1.85
REG-0025327,121,8.66
REG-0025327,122,21.06
REG-0025327,123,60.32
REG-0025327,124,7.44
REG-0025327,125,0.25
REG-0025327,126,0.02
REG-0025327,127,0.01
REG-0025327,128,0
REG-0025328,118,0.3
REG-0025328,119,0.32
REG-0025328,120,3.95
REG-0025328,121,17.33
REG-0025328,122,27.63
REG-0025328,123,42.1
REG-0025328,124,8.04
REG-0025328,125,0.3
REG-0025328,126,0.03
REG-0025328,127,0
REG-0025328,128,0
REG-0025329,118,0.16
REG-0025329,119,0.31
REG-0025329,120,4.06
REG-0025329,121,19.1
REG-0025329,122,27.22
REG-0025329,123,39.12
REG-0025329,124,9.65
REG-0025329,125,0.35
REG-0025329,126,0.03
REG-0025329,127,0
REG-0025329,128,0
REG-0025330,118,0.18
REG-0025330,119,0.21
REG-0025330,120,1.73
REG-0025330,121,12.48
REG-0025330,122,27.83
REG-0025330,123,40.7
REG-0025330,124,16.44
REG-0025330,125,0.38
REG-0025330,126,0.03
REG-0025330,127,0.02
REG-0025330,128,0
REG-0025331,118,0.12
REG-0025331,119,0.21
REG-0025331,120,1.68
REG-0025331,121,10.75
REG-0025331,122,22.76
REG-0025331,123,48
REG-0025331,124,15.89
REG-0025331,125,0.53
REG-0025331,126,0.04
REG-0025331,127,0.02
REG-0025331,128,0
REG-0025332,118,0.25
REG-0025332,119,0.29
REG-0025332,120,1.94
REG-0025332,121,12.03
REG-0025332,122,25.25
REG-0025332,123,40.99
REG-0025332,124,18.47
REG-0025332,125,0.69
REG-0025332,126,0.08
REG-0025332,127,0.01
REG-0025332,128,0
REG-0025333,118,0.26
REG-0025333,119,0.27
REG-0025333,120,1.69
REG-0025333,121,10.76
REG-0025333,122,24.65
REG-0025333,123,42.91
REG-0025333,124,18.74
REG-0025333,125,0.64
REG-0025333,126,0.05
REG-0025333,127,0.01
REG-0025333,128,0.02
REG-0025334,118,0.19
REG-0025334,119,0.25
REG-0025334,120,2.6
REG-0025334,121,13.58
REG-0025334,122,25.33
REG-0025334,123,44.35
REG-0025334,124,13.16
REG-0025334,125,0.46
REG-0025334,126,0.07
REG-0025334,127,0.01
REG-0025334,128,0
REG-0025335,118,0.2
REG-0025335,119,0.23
REG-0025335,120,3.84
REG-0025335,121,13.39
REG-0025335,122,21.69
REG-0025335,123,45.61
REG-0025335,124,14.54
REG-0025335,125,0.46
REG-0025335,126,0.04
REG-0025335,127,0
REG-0025335,128,0
REG-0025336,118,0.24
REG-0025336,119,0.23
REG-0025336,120,3.15
REG-0025336,121,14.86
REG-0025336,122,21.71
REG-0025336,123,38.69
REG-0025336,124,20.32
REG-0025336,125,0.74
REG-0025336,126,0.05
REG-0025336,127,0.01
REG-0025336,128,0
REG-0025337,118,0.17
REG-0025337,119,0.21
REG-0025337,120,1.87
REG-0025337,121,10.12
REG-0025337,122,23.34
REG-0025337,123,43.32
REG-0025337,124,20.16
REG-0025337,125,0.74
REG-0025337,126,0.06
REG-0025337,127,0.01
REG-0025337,128,0
REG-0025338,118,0.21
REG-0025338,119,0.22
REG-0025338,120,3.28
REG-0025338,121,17.62
REG-0025338,122,27.21
REG-0025338,123,40.58
REG-0025338,124,10.56
REG-0025338,125,0.28
REG-0025338,126,0.04
REG-0025338,127,0
REG-0025338,128,0
REG-0025339,118,0.17
REG-0025339,119,0.19
REG-0025339,120,2.19
REG-0025339,121,16.77
REG-0025339,122,29.52
REG-0025339,123,40.69
REG-0025339,124,10.16
REG-0025339,125,0.28
REG-0025339,126,0.02
REG-0025339,127,0
REG-0025339,128,0.01
REG-0025340,118,0.23
REG-0025340,119,0.36
REG-0025340,120,3.49
REG-0025340,121,19.27
REG-0025340,122,29.45
REG-0025340,123,38.84
REG-0025340,124,7.98
REG-0025340,125,0.36
REG-0025340,126,0.02
REG-0025340,127,0
REG-0025340,128,0
REG-0025341,118,0.19
REG-0025341,119,0.24
REG-0025341,120,2.85
REG-0025341,121,16.72
REG-0025341,122,27.36
REG-0025341,123,39.76
REG-0025341,124,12.28
REG-0025341,125,0.52
REG-0025341,126,0.07
REG-0025341,127,0.01
REG-0025341,128,0
REG-0025342,118,0.72
REG-0025342,119,0.17
REG-0025342,120,1.46
REG-0025342,121,11.94
REG-0025342,122,26.15
REG-0025342,123,43.32
REG-0025342,124,15.84
REG-0025342,125,0.35
REG-0025342,126,0.05
REG-0025342,127,0
REG-0025342,128,0
REG-0025343,118,0.304
REG-0025343,119,0.236
REG-0025343,120,2.654
REG-0025343,121,16.464
REG-0025343,122,27.938
REG-0025343,123,40.638
REG-0025343,124,11.364
REG-0025343,125,0.358
REG-0025343,126,0.04
REG-0025343,127,0.002
REG-0025343,128,0.002
REG-0025344,118,0.17
REG-0025344,119,0.39
REG-0025344,120,2.86
REG-0025344,121,15.6
REG-0025344,122,27.09
REG-0025344,123,40.13
REG-0025344,124,12.98
REG-0025344,125,0.74
REG-0025344,126,0.03
REG-0025344,127,0.01
REG-0025344,128,0
REG-0025345,118,0.07
REG-0025345,119,0.21
REG-0025345,120,3.99
REG-0025345,121,17.28
REG-0025345,122,27.47
REG-0025345,123,34.21
REG-0025345,124,10.32
REG-0025345,125,2.29
REG-0025345,126,0.92
REG-0025345,127,0.77
REG-0025345,128,2.47
REG-0025346,118,0.2
REG-0025346,119,0.38
REG-0025346,120,3.81
REG-0025346,121,14.16
REG-0025346,122,25.46
REG-0025346,123,39.79
REG-0025346,124,15.64
REG-0025346,125,0.53
REG-0025346,126,0.03
REG-0025346,127,0
REG-0025346,128,0
REG-0025347,118,0.23
REG-0025347,119,0.32
REG-0025347,120,3.43
REG-0025347,121,15.18
REG-0025347,122,25.96
REG-0025347,123,39.75
REG-0025347,124,13.93
REG-0025347,125,0.51
REG-0025347,126,0.02
REG-0025347,127,0.01
REG-0025347,128,0.66
REG-0025348,118,0.19
REG-0025348,119,0.07
REG-0025348,120,1.24
REG-0025348,121,7.41
REG-0025348,122,16.95
REG-0025348,123,41.34
REG-0025348,124,31.8
REG-0025348,125,0.99
REG-0025348,126,0.01
REG-0025348,127,0
REG-0025348,128,0
REG-0025349,118,0.04
REG-0025349,119,0.01
REG-0025349,120,0.01
REG-0025349,121,0.53
REG-0025349,122,22.86
REG-0025349,123,49.23
REG-0025349,124,23.21
REG-0025349,125,1.27
REG-0025349,126,0.56
REG-0025349,127,0.38
REG-0025349,128,1.9
REG-0025350,118,0.2
REG-0025350,119,0.13
REG-0025350,120,1.25
REG-0025350,121,12.72
REG-0025350,122,27.34
REG-0025350,123,37.26
REG-0025350,124,19.97
REG-0025350,125,1.11
REG-0025350,126,0.01
REG-0025350,127,0
REG-0025350,128,0.01
REG-0025351,118,0.11
REG-0025351,119,0.11
REG-0025351,120,2.77
REG-0025351,121,15.31
REG-0025351,122,24.78
REG-0025351,123,33.04
REG-0025351,124,22.31
REG-0025351,125,1.5
REG-0025351,126,0.02
REG-0025351,127,0
REG-0025351,128,0.05
REG-0025352,118,0.39
REG-0025352,119,0.35
REG-0025352,120,3.5
REG-0025352,121,15.48
REG-0025352,122,25.13
REG-0025352,123,32.56
REG-0025352,124,20.93
REG-0025352,125,1.63
REG-0025352,126,0.02
REG-0025352,127,0
REG-0025352,128,0.01
REG-0025353,118,0.22
REG-0025353,119,0.11
REG-0025353,120,1.46
REG-0025353,121,12.11
REG-0025353,122,24.31
REG-0025353,123,38.82
REG-0025353,124,21.83
REG-0025353,125,1.11
REG-0025353,126,0.02
REG-0025353,127,0
REG-0025353,128,0.01
REG-0025354,118,0.21
REG-0025354,119,0.14
REG-0025354,120,0.99
REG-0025354,121,10.85
REG-0025354,122,26.05
REG-0025354,123,36.09
REG-0025354,124,24.2
REG-0025354,125,1.44
REG-0025354,126,0.03
REG-0025354,127,0
REG-0025354,128,0
REG-0025355,118,0.15
REG-0025355,119,0.09
REG-0025355,120,1.19
REG-0025355,121,10.24
REG-0025355,122,23.35
REG-0025355,123,37.66
REG-0025355,124,25.65
REG-0025355,125,1.62
REG-0025355,126,0.03
REG-0025355,127,0
REG-0025355,128,0.02
REG-0025356,118,0.34
REG-0025356,119,0.13
REG-0025356,120,1.39
REG-0025356,121,12
REG-0025356,122,25.25
REG-0025356,123,37.56
REG-0025356,124,22.24
REG-0025356,125,1.08
REG-0025356,126,0.01
REG-0025356,127,0
REG-0025356,128,0
REG-0025357,118,0.24
REG-0025357,119,0.33
REG-0025357,120,2.53
REG-0025357,121,13.56
REG-0025357,122,24.06
REG-0025357,123,33.34
REG-0025357,124,22.8
REG-0025357,125,3.07
REG-0025357,126,0.07
REG-0025357,127,0
REG-0025357,128,0
REG-0025358,118,0.22
REG-0025358,119,0.3
REG-0025358,120,3.45
REG-0025358,121,14.39
REG-0025358,122,24.21
REG-0025358,123,31.41
REG-0025358,124,22.78
REG-0025358,125,3.17
REG-0025358,126,0.06
REG-0025358,127,0.01
REG-0025358,128,0
REG-0025359,118,0.36
REG-0025359,119,0.68
REG-0025359,120,5.08
REG-0025359,121,17.28
REG-0025359,122,24.73
REG-0025359,123,31.14
REG-0025359,124,18.51
REG-0025359,125,2.16
REG-0025359,126,0.06
REG-0025359,127,0
REG-0025359,128,0
REG-0025360,118,0.24
REG-0025360,119,0.25
REG-0025360,120,2.88
REG-0025360,121,15.24
REG-0025360,122,26.37
REG-0025360,123,33.36
REG-0025360,124,19.86
REG-0025360,125,1.77
REG-0025360,126,0.03
REG-0025360,127,0
REG-0025360,128,0
REG-0025361,118,0.28
REG-0025361,119,0.32
REG-0025361,120,2.63
