IdRegistro,IdRango,Valor
REG-0025284,116,1.3
REG-0025284,117,3.56
REG-0025285,107,0.04
REG-0025285,108,0.01
REG-0025285,109,0.08
REG-0025285,110,1.26
REG-0025285,111,14.87
REG-0025285,112,50.13
REG-0025285,113,21.52
REG-0025285,114,4.53
REG-0025285,115,2.24
REG-0025285,116,1.56
REG-0025285,117,3.76
REG-0025286,107,0.05
REG-0025286,108,0
REG-0025286,109,0.07
REG-0025286,110,1.23
REG-0025286,111,14.22
REG-0025286,112,51.67
REG-0025286,113,22.57
REG-0025286,114,4.04
REG-0025286,115,1.62
REG-0025286,116,1.15
REG-0025286,117,3.38
REG-0025287,107,0.08
REG-0025287,108,0
REG-0025287,109,0.06
REG-0025287,110,0.99
REG-0025287,111,14.05
REG-0025287,112,52.78
REG-0025287,113,23.03
REG-0025287,114,3.18
REG-0025287,115,1.5
REG-0025287,116,1
REG-0025287,117,3.33
REG-0025288,107,0.03
REG-0025288,108,0.01
REG-0025288,109,0.11
REG-0025288,110,1.14
REG-0025288,111,14.85
REG-0025288,112,50.45
REG-0025288,113,21.98
REG-0025288,114,4.31
REG-0025288,115,2.05
REG-0025288,116,1.32
REG-0025288,117,3.75
REG-0025289,107,0.09
REG-0025289,108,0
REG-0025289,109,0.11
REG-0025289,110,1.61
REG-0025289,111,12.93
REG-0025289,112,45.85
REG-0025289,113,24.02
REG-0025289,114,6.14
REG-0025289,115,3.02
REG-0025289,116,1.85
REG-0025289,117,4.38
