IdRegistro,IdMotivo_Causa,IdDecision,ObservacionPulmon
REG-0012088,,,Flotabilidad 0.10 / Densidad 1.25 /  Conformidad Long 53.09  / Particulas por gramo 1383
REG-0012089,,,
REG-0012090,161.0,,Flotabilidad 0.06 / Densidad 1.28 /  Conformidad Long 40.70  / Particulas por gramo 1200
REG-0012091,,,Flotabilidad 0.53 / Densidad 1.24 /  Conformidad Long 43.14  / Particulas por gramo 1379 / Reflote 0.348
REG-0012092,,,
REG-0012093,,,
REG-0012094,,,
REG-0012095,,,
REG-0012096,,,Flotabilidad 0.23 / Densidad 1.25 /  Conformidad Long 58.14 / Particulas por gramo 1024
REG-0012097,,,Flotabilidad 0.65/ Densidad 1.25 /  Conformidad Long 53.69 / Particulas por gramo 1019/ Reflote 0.393
REG-0012098,,,
REG-0012099,,,
REG-0012100,,,
REG-0012101,,,
REG-0012102,,,
REG-0012103,,,
REG-0012104,,,
REG-0012105,,,
REG-0012106,,,
REG-0012107,,,Flotabilidad 0.03 / Densidad 1.26 /  Conformidad Long 53.91 / Particulas por gramo 1191
REG-0012108,,,Flotabilidad 0.56 / Densidad 1.23 /  Conformidad Long 58.19 / Particulas por gramo 1180 / Reflote 0.576
REG-0012109,,,
REG-0012110,,,
REG-0012111,,,
REG-0012112,,,
REG-0012113,,,
REG-0012114,,,
REG-0012115,,,
REG-0012116,161.0,,Flotabilidad 0.24 / Densidad 1.26 /  Conformidad Long 45.95 / Particulas por gramo 1159
REG-0012117,,,Flotabilidad 0.35 / Densidad 1.25 /  Conformidad Long 60.43 / Particulas por gramo 1136 / Reflote 0.211
REG-0012118,,,
REG-0012119,,,
REG-0012120,,,
REG-0012121,,,Flotabilidad 0.09 / Densidad 1.25 /  Conformidad Long 42.19 / Particulas por gramo 1083
REG-0012122,,,
REG-0012123,,,
REG-0012124,,,Flotabilidad 0.5 / Densidad 1.26 /  Conformidad Long 52.62 / Particulas por gramo 1071/ Reflote 0.448
REG-0012125,,,
REG-0012126,,,
REG-0012127,,,
REG-0012128,,,Flotabilidad   0.14 / Densidad 1.28 /  Conformidad Long 58.92  / Particulas por gramo 1222 / Proteina alta 38.35
REG-0012129,,,Flotabilidad   1.22 / Densidad 1.22 /  Conformidad long. 27.39  / Particulas por gramo 20513 / Proteina alta 39.28
REG-0012130,,,
REG-0012131,,,
REG-0012132,,,
REG-0012133,,,Proteina alta 38.37 / Densidad 1.25 /  Conformidad Long 54.63
REG-0012134,,,
REG-0012135,,,
REG-0012136,,,
REG-0012137,,,Flotabilidad 0.28% / Densidad 1.23 /  Conformidad Long 44.81 / Particulas por gramo 1086 / Proteina alta 37.86
REG-0012138,,,
REG-0012139,,,
REG-0012140,,,Flotabilidad 0.38% / Densidad 1.24 /  Conformidad Long 52.11 / Particulas por gramo 1205
REG-0012141,,,
REG-0012142,,,
REG-0012143,,,
REG-0012144,,,Flotabilidad 0.49% / Densidad 1.23 /  Conformidad Long 48.96 / Particulas por gramo 151 / Reflote 0.626
REG-0012145,,,
