IdRegistro,IdVariable,Valor
REG-0012256,4,0.26
REG-0012257,1,BUENA
REG-0012257,2,BUENA
REG-0012257,4,0.46
REG-0012258,1,BUENA
REG-0012258,2,BUENA
REG-0012258,4,0.22
REG-0012259,1,BUENA
REG-0012259,2,BUENA
REG-0012259,4,0.62
REG-0012260,1,BUENA
REG-0012260,2,BUENA
REG-0012260,4,0.08
REG-0012261,1,BUENA
REG-0012261,2,BUENA
REG-0012261,4,0.63
REG-0012262,1,BUENA
REG-0012262,2,BUENA
REG-0012262,4,0.28
REG-0012263,1,BUENA
REG-0012263,2,BUENA
REG-0012263,4,0.48
REG-0012264,1,BUENA
REG-0012264,2,BUENA
REG-0012264,4,0.16
REG-0012265,1,BUENA
REG-0012265,2,BUENA
REG-0012265,4,0.67
REG-0012266,1,BUENA
REG-0012266,2,BUENA
REG-0012266,4,0.30
REG-0012267,1,BUENA
REG-0012267,2,BUENA
REG-0012267,4,0.93
REG-0012268,1,BUENA
REG-0012268,2,BUENA
REG-0012268,4,1.70
REG-0012269,1,BUENA
REG-0012269,2,BUENA
REG-0012269,4,1.50
REG-0012270,1,BUENA
REG-0012270,2,BUENA
REG-0012270,4,1.62
REG-0012271,1,BUENA
REG-0012271,2,BUENA
REG-0012271,4,0.14
REG-0012272,1,BUENA
REG-0012272,2,BUENA
REG-0012272,4,0.14
REG-0012273,1,BUENA
REG-0012273,2,BUENA
REG-0012273,4,1.03
REG-0012274,1,BUENA
REG-0012274,2,BUENA
REG-0012274,4,1.75
REG-0012275,1,BUENA
REG-0012275,2,BUENA
REG-0012275,4,1.54
REG-0012276,1,REGULAR
REG-0012276,2,BUENA
REG-0012276,4,1.00
REG-0012277,1,BUENA
REG-0012277,2,BUENA
REG-0012277,4,1.00
REG-0012278,1,BUENA
REG-0012278,2,BUENA
REG-0012278,4,1.97
REG-0012279,1,BUENA
REG-0012279,2,BUENA
REG-0012279,4,1.81
REG-0012280,1,BUENA
REG-0012280,2,BUENA
REG-0012280,4,1.63
REG-0012281,1,BUENA
REG-0012281,2,BUENA
REG-0012281,4,1.50
REG-0012282,1,BUENA
REG-0012282,2,BUENA
REG-0012282,4,1.50
REG-0012283,1,BUENA
REG-0012283,2,BUENA
REG-0012283,4,1.59
REG-0012284,1,BUENA
REG-0012284,2,BUENA
REG-0012284,4,1.40
REG-0012285,1,BUENA
REG-0012285,2,BUENA
REG-0012285,4,0.33
REG-0012286,1,BUENA
REG-0012286,2,BUENA
REG-0012286,4,0.30
REG-0012287,1,BUENA
REG-0012287,2,BUENA
REG-0012287,4,0.25
REG-0012288,1,BUENA
REG-0012288,2,BUENA
REG-0012288,4,0.30
REG-0012289,1,BUENA
REG-0012289,2,BUENA
REG-0012289,4,0.34
REG-0012290,1,BUENA
REG-0012290,2,BUENA
REG-0012290,4,0.45
REG-0012291,1,BUENA
REG-0012291,2,BUENA
REG-0012291,4,1.48
REG-0012292,1,BUENA
REG-0012292,2,BUENA
REG-0012292,4,0.63
REG-0012293,1,BUENA
REG-0012293,2,BUENA
REG-0012293,4,0.86
REG-0012294,1,BUENA
REG-0012294,2,BUENA
REG-0012294,4,0.24
REG-0012295,1,BUENA
REG-0012295,2,BUENA
REG-0012295,4,0.26
REG-0012296,1,BUENA
REG-0012296,2,BUENA
REG-0012296,4,0.34
REG-0012297,1,BUENA
REG-0012297,2,BUENA
REG-0012297,4,0.57
REG-0012298,1,BUENA
REG-0012298,2,BUENA
REG-0012298,4,0.26
REG-0012299,1,BUENA
REG-0012299,2,BUENA
REG-0012299,4,0.23
REG-0012300,1,BUENA
REG-0012300,2,BUENA
REG-0012300,4,0.24
REG-0012301,1,BUENA
REG-0012301,2,BUENA
REG-0012301,4,0.22
REG-0012302,1,BUENA
REG-0012302,2,BUENA
REG-0012302,4,0.28
REG-0012303,1,BUENA
REG-0012303,2,BUENA
REG-0012303,4,0.25
REG-0012304,1,BUENA
REG-0012304,2,BUENA
REG-0012304,4,0.26
REG-0012305,1,BUENA
REG-0012305,2,BUENA
REG-0012305,4,0.26
REG-0012306,1,BUENA
REG-0012306,2,BUENA
REG-0012306,4,0.60
REG-0012307,1,BUENA
REG-0012307,2,BUENA
REG-0012307,4,0.50
REG-0012308,1,BUENA
REG-0012308,2,BUENA
REG-0012308,4,1.20
REG-0012309,1,BUENA
REG-0012309,2,BUENA
REG-0012309,4,0.76
REG-0012310,1,BUENA
REG-0012310,2,BUENA
REG-0012310,4,0.97
REG-0012311,1,BUENA
REG-0012311,2,BUENA
REG-0012311,4,0.71
REG-0012312,1,BUENA
REG-0012312,2,BUENA
REG-0012312,4,0.36
REG-0012313,1,BUENA
REG-0012313,2,BUENA
REG-0012313,4,0.49
REG-0012314,1,BUENA
REG-0012314,2,BUENA
REG-0012314,4,0.36
REG-0012315,1,BUENA
REG-0012315,2,BUENA
REG-0012315,4,0.52
REG-0012316,1,BUENA
REG-0012316,2,BUENA
REG-0012316,4,0.85
REG-0012317,1,BUENA
REG-0012317,2,BUENA
REG-0012317,4,0.46
REG-0012318,1,BUENA
REG-0012318,2,BUENA
REG-0012318,4,1.30
REG-0012319,1,BUENA
REG-0012319,2,BUENA
REG-0012319,4,1.13
REG-0012320,1,BUENA
REG-0012320,2,BUENA
REG-0012320,4,0.66
REG-0012321,1,BUENA
REG-0012321,2,BUENA
REG-0012321,4,0.73
REG-0012322,1,BUENA
REG-0012322,2,BUENA
REG-0012322,4,0.18
REG-0012323,1,BUENA
REG-0012323,2,BUENA
REG-0012323,4,1.45
REG-0012324,1,BUENA
REG-0012324,2,BUENA
REG-0012324,4,0.86
REG-0012325,1,BUENA
REG-0012325,2,BUENA
REG-0012325,4,0.79
REG-0012326,1,BUENA
REG-0012326,2,BUENA
REG-0012326,4,0.74
REG-0012327,1,BUENA
REG-0012327,2,BUENA
REG-0012327,4,0.74
REG-0012328,1,BUENA
REG-0012328,2,BUENA
REG-0012328,4,0.69
REG-0012329,1,BUENA
REG-0012329,2,BUENA
REG-0012329,4,0.70
REG-0012330,1,BUENA
REG-0012330,2,BUENA
REG-0012330,4,0.81
REG-0012331,1,BUENA
REG-0012331,2,BUENA
REG-0012331,4,0.55
REG-0012332,1,BUENA
REG-0012332,2,BUENA
REG-0012332,4,0.48
REG-0012333,1,BUENA
REG-0012333,2,BUENA
REG-0012333,4,0.08
REG-0012334,1,BUENA
REG-0012334,2,BUENA
REG-0012334,4,0.38
REG-0012335,1,BUENA
REG-0012335,2,BUENA
REG-0012335,4,0.41
REG-0012336,1,BUENA
REG-0012336,2,BUENA
REG-0012336,4,0.11
REG-0012337,1,BUENA
REG-0012337,2,BUENA
REG-0012337,4,0.10
REG-0012338,1,BUENA
REG-0012338,2,BUENA
REG-0012338,4,0.08
REG-0012339,1,BUENA
REG-0012339,2,BUENA
REG-0012339,4,0.17
REG-0012340,1,BUENA
REG-0012340,2,BUENA
REG-0012340,4,0.07
REG-0012341,1,BUENA
REG-0012341,2,BUENA
