IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0012116,68.0,0.054,1259
REG-0012117,67.0,0.059,1136
REG-0012118,37.0,0.036,1028
REG-0012119,25.0,0.027,926
REG-0012120,89.0,0.071,1254
REG-0012121,65.0,0.06,1083
REG-0012122,47.0,0.047,1000
REG-0012123,40.0,0.04,1000
REG-0012124,45.0,0.042,1071
REG-0012125,48.0,0.038,1263
REG-0012126,29.0,0.026,1115
REG-0012127,27.0,0.033,818
REG-0012128,44.0,0.036,1222
REG-0012129,32.0,0.039,821
REG-0012130,46.0,0.036,1278
REG-0012131,45.0,0.038,1184
REG-0012132,58.0,0.048,1208
REG-0012133,45.0,0.04,1125
REG-0012134,40.0,0.035,1143
REG-0012135,18.0,0.015,1200
REG-0012136,38.0,0.032,1188
REG-0012137,63.0,0.058,1086
REG-0012138,34.0,0.026,1308
REG-0012139,42.0,0.026,1615
REG-0012140,47.0,0.039,1205
REG-0012141,52.0,0.059,881
REG-0012142,53.0,0.048,1104
REG-0012143,57.0,0.05,1140
REG-0012144,61.0,0.053,1151
REG-0012145,39.0,0.037,1054
REG-0012146,,,2308
REG-0012147,,,2138
REG-0012148,,,2182
REG-0012149,,,2158
REG-0012150,,,2245
REG-0012151,,,2207
REG-0012152,,,2189
REG-0012153,,,1769
REG-0012154,,,2207
REG-0012155,,,1969
REG-0012156,,,2197
REG-0012157,,,2000
REG-0012158,,,2400
REG-0012159,,,1947
REG-0012160,,,1818
REG-0012161,,,1941
REG-0012162,,,2091
REG-0012163,,,2133
REG-0012164,,,2176
REG-0012165,,,2067
REG-0012166,,,1929
REG-0012167,,,2227
REG-0012168,,,2187
REG-0012169,,,2433
REG-0012170,,,1929
REG-0012171,,,2005
REG-0012172,,,2571
REG-0012173,,,2158
REG-0012174,,,1840
REG-0012175,,,2269
REG-0012176,,,2187
REG-0012177,,,2333
REG-0012178,,,2387
REG-0012179,,,2323
REG-0012180,,,2000
REG-0012181,,,2114
REG-0012182,,,1944
REG-0012183,,,2500
REG-0012184,,,2308
REG-0012185,,,1929
REG-0012186,,,2333
REG-0012187,,,2320
REG-0012188,,,2154
REG-0012189,,,2007
REG-0012190,,,2033
REG-0012191,,,2103
REG-0012192,,,2345
REG-0012193,,,2245
REG-0012194,,,2148
REG-0012195,,,2278
REG-0012196,,,2000
REG-0012197,,,1987
REG-0012198,,,1870
REG-0012199,,,1943
REG-0012200,,,1976
REG-0012201,,,2214
REG-0012202,,,2085
REG-0012203,,,2375
REG-0012204,,,2455
REG-0012205,,,2059
REG-0012206,,,2182
REG-0012207,,,2250
REG-0012208,,,1818
REG-0012209,,,2222
REG-0012210,,,2364
REG-0012211,,,3167
REG-0012212,,,2667
REG-0012213,,,1880
REG-0012214,,,2000
REG-0012215,,,2267
REG-0012216,,,2158
REG-0012217,,,2036
REG-0012218,,,2245
REG-0012219,,,2138
REG-0012220,,,2197
REG-0012221,,,2254
REG-0012222,,,2097
REG-0012223,,,2103
REG-0012224,,,2000
REG-0012225,,,2176
REG-0012226,,,1986
REG-0012227,,,1897
REG-0012228,,,1976
REG-0012229,,,2149
REG-0012230,,,1961
REG-0012231,,,2222
REG-0012232,,,2143
REG-0012233,,,2286
REG-0012234,,,2000
REG-0012235,,,2120
REG-0012236,,,2000
REG-0012237,,,1800
REG-0012238,84.0,0.031,2710
REG-0012239,75.0,0.032,2344
REG-0012240,64.0,0.024,2667
REG-0012241,52.0,0.024,2167
REG-0012242,48.0,0.022,2182
REG-0012243,17.0,0.009,1889
REG-0012244,80.0,0.032,2500
REG-0012245,44.0,0.02,2200
REG-0012246,49.0,0.027,1815
REG-0012247,31.0,0.01,3100
REG-0012248,31.0,0.016,1938
REG-0012249,24.0,0.01,2400
REG-0012250,60.0,0.026,2308
REG-0012251,53.0,0.022,2409
REG-0012252,39.0,0.019,2053
REG-0012253,74.0,0.029,2552
REG-0012254,46.0,0.02,2300
REG-0012255,84.0,0.03,2800
REG-0012256,59.0,0.03,1967
REG-0012257,62.0,0.03,2067
REG-0012258,83.0,0.032,2594
REG-0012259,59.0,0.033,1788
REG-0012260,85.0,0.03,2833
REG-0012261,60.0,0.03,2000
REG-0012262,80.0,0.033,2424
REG-0012263,54.0,0.036,1500
REG-0012264,84.0,0.03,2800
REG-0012265,57.0,0.036,1583
REG-0012266,88.0,0.033,2667
REG-0012267,64.0,0.03,2133
REG-0012268,39.0,0.015,2600
REG-0012269,35.0,0.02,1750
REG-0012270,25.0,0.013,1923
REG-0012271,42.0,0.021,2000
REG-0012272,42.0,0.021,2000
REG-0012273,54.0,0.029,1862
REG-0012274,23.0,0.01,2300
REG-0012275,32.0,0.014,2286
REG-0012276,46.0,0.026,1769
REG-0012277,31.0,0.018,1722
REG-0012278,33.0,0.019,1737
REG-0012279,32.0,0.018,1778
REG-0012280,50.0,0.024,2083
REG-0012281,23.0,0.012,1917
REG-0012282,30.0,0.011,2727
REG-0012283,38.0,0.02,1900
REG-0012284,62.0,0.032,1938
REG-0012285,64.0,0.03,2133
REG-0012286,66.0,0.034,1941
REG-0012287,71.0,0.03,2367
REG-0012288,72.0,0.03,2400
REG-0012289,70.0,0.03,2333
REG-0012290,78.0,0.034,2294
REG-0012291,66.0,0.034,1941
REG-0012292,87.0,0.039,2231
REG-0012293,84.0,0.041,2049
REG-0012294,84.0,0.042,2000
REG-0012295,70.0,0.033,2121
REG-0012296,75.0,0.035,2143
REG-0012297,79.0,0.037,2135
REG-0012298,78.0,0.034,2294
REG-0012299,93.0,0.043,2163
REG-0012300,88.0,0.038,2316
REG-0012301,102.0,0.048,2125
REG-0012302,63.0,0.03,2100
REG-0012303,108.0,0.05,2160
REG-0012304,86.0,0.04,2150
REG-0012305,86.0,0.04,2150
REG-0012306,70.0,0.03,2333
REG-0012307,75.0,0.03,2500
REG-0012308,45.0,0.027,1667
REG-0012309,55.0,0.03,1833
REG-0012310,78.0,0.038,2053
REG-0012311,65.0,0.03,2167
REG-0012312,74.0,0.03,2467
REG-0012313,60.0,0.0312,1923
REG-0012314,65.0,0.032,2031
REG-0012315,60.0,0.03,2000
REG-0012316,70.0,0.03,2333
REG-0012317,64.0,0.031,2065
REG-0012318,45.0,0.017,2647
REG-0012319,38.0,0.017,2235
REG-0012320,52.0,0.024,2167
REG-0012321,54.0,0.024,2250
REG-0012322,37.0,0.014,2643
REG-0012323,59.0,0.027,2185
REG-0012324,41.0,0.021,1952
REG-0012325,44.0,0.018,2444
REG-0012326,24.0,0.01,2400
REG-0012327,58.0,0.025,2320
REG-0012328,42.0,0.02,2100
REG-0012329,56.0,0.025,2240
REG-0012330,59.0,0.028,2107
REG-0012331,64.0,0.03,2133
REG-0012332,70.0,0.03,2333
REG-0012333,64.0,0.03,2133
REG-0012334,70.0,0.03,2333
REG-0012335,38.0,0.031,1226
REG-0012336,59.0,0.028,2107
REG-0012337,64.0,0.034,1882
REG-0012338,70.0,0.031,2258
REG-0012339,66.0,0.03,2200
REG-0012340,80.0,0.034,2353
REG-0012341,77.0,0.038,2026
REG-0012342,22.0,0.009,2444
REG-0012343,58.0,0.022,2636
REG-0012344,80.0,0.037,2162
REG-0012345,32.0,0.018,1778
REG-0012346,61.0,0.024,2542
REG-0012347,72.0,0.03,2400
REG-0012348,28.0,0.015,1867
REG-0012349,40.0,0.021,1905
REG-0012350,36.0,0.019,1895
REG-0012351,25.0,0.014,1786
REG-0012352,43.0,0.022,1955
REG-0012353,29.0,0.016,1813
REG-0012354,49.0,0.024,2042
REG-0012355,29.0,0.016,1813
REG-0012356,93.0,0.045,2067
REG-0012357,62.0,0.034,1824
REG-0012358,70.0,0.038,1842
REG-0012359,113.0,0.05,2260
REG-0012360,71.0,0.039,1821
REG-0012361,90.0,0.04,2250
REG-0012362,70.0,0.038,1842
REG-0012363,92.0,0.04,2300
REG-0012364,83.0,0.045,1844
REG-0012365,60.0,0.02,3000
REG-0012366,31.0,0.017,1824
REG-0012367,68.0,0.028,2429
REG-0012368,64.0,0.03,2133
REG-0012369,70.0,0.035,2000
REG-0012370,42.0,0.023,1826
REG-0012371,54.0,0.028,1929
REG-0012372,40.0,0.015,2667
REG-0012373,40.0,0.02,2000
REG-0012374,64.0,0.031,2065
REG-0012375,65.0,0.032,2031
REG-0012376,70.0,0.031,2258
REG-0012377,64.0,0.03,2133
REG-0012378,60.0,0.03,2000
REG-0012379,58.0,0.03,1933
REG-0012380,54.0,0.028,1929
REG-0012381,55.0,0.03,1833
REG-0012382,50.0,0.029,1724
REG-0012383,57.0,0.028,2036
REG-0012384,54.0,0.025,2160
REG-0012385,28.0,0.057,491
REG-0012386,34.0,0.015,2267
REG-0012387,34.0,0.017,2000
REG-0012388,40.0,0.02,2000
REG-0012389,28.0,0.015,1867
REG-0012390,44.0,0.023,1913
REG-0012391,87.0,0.033,2636
REG-0012392,66.0,0.032,2063
REG-0012393,91.0,0.033,2758
REG-0012394,76.0,0.04,1900
REG-0012395,90.0,0.03,3000
REG-0012396,79.0,0.041,1927
REG-0012397,67.0,0.031,2161
REG-0012398,102.0,0.05,2040
REG-0012399,69.0,0.033,2091
REG-0012400,99.0,0.052,1904
REG-0012401,65.0,0.03,2167
REG-0012402,70.0,0.034,2059
REG-0012403,66.0,0.031,2129
REG-0012404,66.0,0.028,2357
REG-0012405,68.0,0.031,2194
REG-0012406,64.0,0.034,1882
REG-0012407,70.0,0.031,2258
REG-0012408,64.0,0.031,2065
REG-0012409,55.0,0.028,1964
REG-0012410,67.0,0.029,2310
REG-0012411,50.0,0.018,2778
REG-0012412,44.0,0.02,2200
REG-0012413,49.0,0.019,2579
REG-0012414,36.0,0.022,1636
REG-0012415,58.0,0.03,1933
REG-0012416,36.0,0.021,1714
REG-0012417,34.0,0.014,2429
REG-0012418,44.0,0.02,2200
REG-0012419,65.0,0.03,2167
REG-0012420,69.0,0.03,2300
REG-0012421,69.0,0.031,2226
REG-0012422,70.0,0.031,2258
REG-0012423,67.0,0.034,1971
REG-0012424,90.0,0.04,2250
REG-0012425,72.0,0.037,1946
REG-0012426,91.0,0.041,2220
REG-0012427,93.0,0.047,1979
REG-0012428,79.0,0.037,2135
REG-0012429,75.0,0.031,2419
REG-0012430,68.0,0.031,2194
REG-0012431,64.0,0.03,2133
REG-0012432,70.0,0.03,2333
REG-0012433,65.0,0.031,2097
REG-0012434,64.0,0.03,2133
REG-0012435,60.0,0.03,2000
REG-0012436,70.0,0.031,2258
REG-0012437,64.0,0.031,2065
REG-0012438,70.0,0.026,2692
REG-0012439,70.0,0.035,2000
REG-0012440,73.0,0.028,2607
REG-0012441,65.0,0.03,2167
REG-0012442,75.0,0.03,2500
REG-0012443,71.0,0.035,2029
REG-0012444,70.0,0.034,2059
REG-0012445,66.0,0.03,2200
REG-0012446,76.0,0.03,2533
REG-0012447,84.0,0.036,2333
REG-0012448,87.0,0.045,1933
REG-0012449,72.0,0.03,2400
REG-0012450,74.0,0.038,1947
REG-0012451,82.0,0.035,2343
REG-0012452,84.0,0.043,1953
REG-0012453,85.0,0.035,2429
REG-0012454,63.0,0.03,2100
REG-0012455,87.0,0.036,2417
REG-0012456,69.0,0.032,2156
REG-0012457,67.0,0.031,2161
REG-0012458,65.0,0.031,2097
REG-0012459,65.0,0.032,2031
REG-0012460,60.0,0.034,1765
REG-0012461,68.0,0.031,2194
REG-0012462,65.0,0.032,2031
REG-0012463,75.0,0.031,2419
REG-0012464,44.0,0.021,2095
REG-0012465,66.0,0.026,2538
REG-0012466,60.0,0.025,2400
REG-0012467,51.0,0.023,2217
REG-0012468,50.0,0.018,2778
REG-0012469,32.0,0.017,1882
REG-0012470,27.0,0.014,1929
REG-0012471,34.0,0.018,1889
REG-0012472,42.0,0.02,2100
REG-0012473,67.0,0.029,2310
REG-0012474,52.0,0.028,1857
REG-0012475,58.0,0.025,2320
REG-0012476,61.0,0.03,2033
REG-0012477,56.0,0.025,2240
REG-0012478,65.0,0.031,2097
REG-0012479,56.0,0.022,2545
REG-0012480,63.0,0.03,2100
REG-0012481,60.0,0.025,2400
REG-0012482,60.0,0.028,2143
REG-0012483,60.0,0.026,2308
REG-0012484,60.0,0.032,1875
REG-0012485,62.0,0.026,2385
REG-0012486,61.0,0.03,2033
REG-0012487,60.0,0.025,2400
REG-0012488,60.0,0.03,2000
REG-0012489,64.0,0.026,2462
REG-0012490,62.0,0.03,2067
REG-0012491,32.0,0.014,2286
REG-0012492,43.0,0.018,2389
REG-0012493,24.0,0.011,2182
REG-0012494,53.0,0.028,1893
REG-0012495,40.0,0.022,1818
REG-0012496,68.0,0.036,1889
REG-0012497,35.0,0.018,1944
REG-0012498,62.0,0.03,2067
REG-0012499,43.0,0.019,2263
REG-0012500,30.0,0.014,2143
REG-0012501,68.0,0.028,2429
REG-0012502,65.0,0.03,2167
REG-0012503,72.0,0.033,2182
REG-0012504,65.0,0.03,2167
REG-0012505,62.0,0.031,2000
REG-0012506,80.0,0.03,2667
REG-0012507,64.0,0.03,2133
REG-0012508,81.0,0.03,2700
REG-0012509,70.0,0.03,2333
REG-0012510,68.0,0.03,2267
REG-0012511,88.0,0.035,2514
REG-0012512,70.0,0.03,2333
REG-0012513,34.0,0.012,2833
REG-0012514,31.0,0.011,2818
REG-0012515,102.0,0.042,2429
REG-0012516,34.0,0.012,2833
REG-0012517,66.0,0.029,2276
REG-0012518,48.0,0.022,2182
REG-0012519,64.0,0.027,2370
REG-0012520,46.0,0.022,2091
REG-0012521,49.0,0.025,1960
REG-0012522,42.0,0.018,2333
REG-0012523,29.0,0.014,2071
REG-0012524,60.0,0.024,2500
REG-0012525,52.0,0.025,2080
REG-0012526,68.0,0.03,2267
REG-0012527,65.0,0.03,2167
REG-0012528,70.0,0.031,2258
REG-0012529,71.0,0.033,2152
REG-0012530,88.0,0.031,2839
REG-0012531,75.0,0.031,2419
REG-0012532,70.0,0.031,2258
REG-0012533,65.0,0.031,2097
REG-0012534,70.0,0.031,2258
REG-0012535,70.0,0.031,2258
REG-0012536,52.0,0.025,2080
REG-0012537,88.0,0.03,2933
REG-0012538,61.0,0.03,2033
REG-0012539,68.0,0.022,3091
REG-0012540,42.0,0.014,3000
REG-0012541,56.0,0.025,2240
REG-0012542,62.0,0.026,2385
REG-0012543,61.0,0.032,1906
REG-0012544,43.0,0.02,2150
REG-0012545,41.0,0.018,2278
REG-0012546,40.0,0.021,1905
REG-0012547,70.0,0.027,2593
REG-0012548,67.0,0.028,2393
REG-0012549,72.0,0.028,2571
REG-0012550,44.0,0.021,2095
REG-0012551,61.0,0.03,2033
REG-0012552,84.0,0.033,2545
REG-0012553,32.0,0.016,2000
REG-0012554,47.0,0.024,1958
REG-0012555,40.0,0.014,2857
REG-0012556,30.0,0.016,1875
REG-0012557,75.0,0.024,3125
REG-0012558,75.0,0.03,2500
REG-0012559,80.0,0.03,2667
REG-0012560,70.0,0.03,2333
REG-0012561,84.0,0.031,2710
REG-0012562,74.0,0.03,2467
REG-0012563,74.0,0.03,2467
REG-0012564,80.0,0.026,3077
REG-0012565,74.0,0.03,2467
REG-0012566,48.0,0.024,2000
REG-0012567,75.0,0.028,2679
REG-0012568,70.0,0.03,2333
REG-0012569,79.0,0.028,2821
REG-0012570,94.0,0.046,2043
REG-0012571,84.0,0.034,2471
REG-0012572,70.0,0.026,2692
REG-0012573,70.0,0.035,2000
REG-0012574,70.0,0.033,2121
REG-0012575,70.0,0.036,1944
REG-0012576,70.0,0.026,2692
REG-0012577,75.0,0.038,1974
REG-0012578,70.0,0.034,2059
REG-0012579,70.0,0.027,2593
REG-0012580,70.0,0.035,2000
REG-0012581,74.0,0.028,2643
REG-0012582,73.0,0.028,2607
REG-0012583,48.0,0.028,1714
REG-0012584,75.0,0.028,2679
REG-0012585,50.0,0.03,1667
REG-0012586,72.0,0.03,2400
REG-0012587,70.0,0.03,2333
REG-0012588,88.0,0.03,2933
REG-0012589,70.0,0.03,2333
REG-0012590,75.0,0.03,2500
REG-0012591,74.0,0.031,2387
REG-0012592,75.0,0.034,2206
REG-0012593,88.0,0.03,2933
REG-0012594,41.0,0.017,2412
REG-0012595,64.0,0.024,2667
REG-0012596,50.0,0.017,2941
REG-0012597,56.0,0.021,2667
REG-0012598,41.0,0.023,1783
REG-0012599,49.0,0.025,1960
REG-0012600,37.0,0.017,2176
REG-0012601,58.0,0.025,2320
REG-0012602,43.0,0.015,2867
REG-0012603,39.0,0.013,3000
REG-0012604,64.0,0.025,2560
REG-0012605,34.0,0.013,2615
REG-0012606,17.0,0.007,2429
REG-0012607,28.0,0.014,2000
REG-0012608,39.0,0.014,2786
REG-0012609,38.0,0.02,1900
REG-0012610,42.0,0.017,2471
REG-0012611,70.0,0.04,1750
REG-0012612,70.0,0.03,2333
REG-0012613,70.0,0.029,2414
REG-0012614,70.0,0.038,1842
REG-0012615,70.0,0.029,2414
REG-0012616,70.0,0.028,2500
REG-0012617,70.0,0.03,2333
REG-0012618,75.0,0.033,2273
REG-0012619,70.0,0.027,2593
REG-0012620,70.0,0.036,1944
REG-0012621,70.0,0.03,2333
REG-0012622,88.0,0.031,2839
REG-0012623,74.0,0.03,2467
REG-0012624,70.0,0.03,2333
REG-0012625,64.0,0.032,2000
REG-0012626,80.0,0.032,2500
REG-0012627,75.0,0.03,2500
REG-0012628,70.0,0.03,2333
REG-0012629,88.0,0.031,2839
REG-0012630,74.0,0.034,2176
REG-0012631,70.0,0.028,2500
REG-0012632,64.0,0.03,2133
REG-0012633,80.0,0.028,2857
REG-0012634,71.0,0.034,2088
REG-0012635,37.0,0.013,2846
REG-0012636,40.0,0.018,2222
REG-0012637,54.0,0.019,2842
REG-0012638,44.0,0.016,2750
REG-0012639,32.0,0.017,1882
REG-0012640,30.0,0.016,1875
REG-0012641,42.0,0.023,1826
REG-0012642,23.0,0.012,1917
REG-0012643,24.0,0.013,1846
REG-0012644,38.0,0.015,2533
REG-0012645,36.0,0.014,2571
REG-0012646,74.0,0.029,2552
REG-0012647,29.0,0.015,1933
REG-0012648,41.0,0.015,2733
REG-0012649,70.0,0.027,2593
REG-0012650,70.0,0.035,2000
REG-0012651,70.0,0.027,2593
REG-0012652,70.0,0.025,2800
REG-0012653,70.0,0.034,2059
REG-0012654,70.0,0.034,2059
REG-0012655,70.0,0.035,2000
REG-0012656,70.0,0.033,2121
REG-0012657,70.0,0.031,2258
REG-0012658,68.0,0.028,2429
REG-0012659,94.0,0.042,2238
REG-0012660,75.0,0.031,2419
REG-0012661,70.0,0.036,1944
REG-0012662,78.0,0.028,2786
REG-0012663,48.0,0.021,2286
REG-0012664,78.0,0.03,2600
REG-0012665,88.0,0.03,2933
REG-0012666,70.0,0.03,2333
REG-0012667,80.0,0.03,2667
REG-0012668,74.0,0.03,2467
REG-0012669,64.0,0.028,2286
REG-0012670,70.0,0.036,1944
REG-0012671,41.0,0.018,2278
REG-0012672,52.0,0.023,2261
REG-0012673,42.0,0.018,2333
REG-0012674,42.0,0.023,1826
REG-0012675,62.0,0.033,1879
REG-0012676,28.0,0.014,2000
REG-0012677,41.0,0.02,2050
REG-0012678,47.0,0.022,2136
REG-0012679,63.0,0.033,1909
REG-0012680,32.0,0.015,2133
REG-0012681,51.0,0.022,2318
REG-0012682,55.0,0.027,2037
REG-0012683,52.0,0.024,2167
REG-0012684,70.0,0.035,2000
REG-0012685,70.0,0.033,2121
REG-0012686,70.0,0.034,2059
REG-0012687,70.0,0.032,2188
REG-0012688,70.0,0.029,2414
REG-0012689,70.0,0.032,2188
REG-0012690,70.0,0.03,2333
REG-0012691,70.0,0.031,2258
REG-0012692,70.0,0.03,2333
REG-0012693,70.0,0.028,2500
REG-0012694,70.0,0.03,2333
REG-0012695,70.0,0.029,2414
REG-0012696,80.0,0.035,2286
REG-0012697,70.0,0.033,2121
REG-0012698,75.0,0.029,2586
REG-0012699,70.0,0.034,2059
REG-0012700,70.0,0.034,2059
REG-0012701,70.0,0.032,2188
REG-0012702,70.0,0.027,2593
REG-0012703,68.0,0.028,2429
REG-0012704,75.0,0.03,2500
REG-0012705,74.0,0.03,2467
REG-0012706,88.0,0.03,2933
REG-0012707,75.0,0.028,2679
REG-0012708,70.0,0.03,2333
REG-0012709,70.0,0.03,2333
REG-0012710,88.0,0.03,2933
REG-0012711,65.0,0.03,2167
REG-0012712,88.0,0.03,2933
REG-0012713,70.0,0.028,2500
REG-0012714,68.0,0.03,2267
REG-0012715,60.0,0.03,2000
REG-0012716,75.0,0.03,2500
REG-0012717,74.0,0.031,2387
REG-0012718,88.0,0.032,2750
REG-0012719,60.0,0.023,2609
REG-0012720,70.0,0.032,2188
REG-0012721,60.0,0.024,2500
REG-0012722,70.0,0.026,2692
REG-0012723,70.0,0.033,2121
REG-0012724,70.0,0.028,2500
REG-0012725,60.0,0.03,2000
REG-0012726,70.0,0.03,2333
REG-0012727,70.0,0.028,2500
REG-0012728,70.0,0.023,3043
REG-0012729,70.0,0.031,2258
REG-0012730,70.0,0.03,2333
REG-0012731,70.0,0.026,2692
REG-0012732,70.0,0.03,2333
REG-0012733,70.0,0.031,2258
REG-0012734,70.0,0.026,2692
REG-0012735,70.0,0.025,2800
REG-0012736,70.0,0.033,2121
REG-0012737,70.0,0.025,2800
REG-0012738,70.0,0.027,2593
REG-0012739,42.0,0.016,2625
REG-0012740,42.0,0.016,2625
REG-0012741,47.0,0.015,3133
REG-0012742,74.0,0.035,2114
REG-0012743,54.0,0.023,2348
REG-0012744,30.0,0.015,2000
REG-0012745,39.0,0.013,3000
REG-0012746,30.0,0.012,2500
REG-0012747,55.0,0.029,1897
REG-0012748,24.0,0.012,2000
REG-0012749,41.0,0.021,1952
REG-0012750,48.0,0.025,1920
REG-0012751,42.0,0.013,3231
REG-0012752,31.0,0.016,1938
REG-0012753,70.0,0.024,2917
REG-0012754,25.0,0.01,2500
REG-0012755,62.0,0.027,2296
REG-0012756,60.0,0.028,2143
REG-0012757,32.0,0.009,3556
REG-0012758,24.0,0.011,2182
REG-0012759,61.0,0.025,2440
REG-0012760,88.0,0.03,2933
REG-0012761,75.0,0.028,2679
REG-0012762,84.0,0.03,2800
REG-0012763,70.0,0.02,3500
REG-0012764,88.0,0.038,2316
REG-0012765,75.0,0.03,2500
REG-0012766,78.0,0.03,2600
REG-0012767,74.0,0.031,2387
REG-0012768,60.0,0.028,2143
REG-0012769,70.0,0.027,2593
REG-0012770,74.0,0.03,2467
REG-0012771,59.0,0.027,2185
REG-0012772,77.0,0.03,2567
REG-0012773,67.0,0.026,2577
REG-0012774,96.0,0.038,2526
REG-0012775,68.0,0.036,1889
REG-0012776,74.0,0.026,2846
REG-0012777,32.0,0.016,2000
REG-0012778,40.0,0.015,2667
REG-0012779,34.0,0.013,2615
REG-0012780,33.0,0.012,2750
REG-0012781,50.0,0.022,2273
REG-0012782,28.0,0.014,2000
REG-0012783,37.0,0.013,2846
REG-0012784,36.0,0.018,2000
REG-0012785,32.0,0.014,2286
REG-0012786,37.0,0.014,2643
REG-0012787,20.0,0.007,2857
REG-0012788,45.0,0.016,2813
REG-0012789,48.0,0.019,2526
REG-0012790,49.0,0.018,2722
REG-0012791,36.0,0.015,2400
REG-0012792,46.0,0.018,2556
REG-0012793,46.0,0.02,2300
REG-0012794,38.0,0.015,2533
REG-0012795,48.0,0.028,1714
REG-0012796,55.0,0.03,1833
REG-0012797,65.0,0.03,2167
REG-0012798,50.0,0.03,1667
REG-0012799,88.0,0.03,2933
REG-0012800,26.0,0.011,2364
REG-0012801,39.0,0.015,2600
REG-0012802,34.0,0.014,2429
REG-0012803,64.0,0.027,2370
REG-0012804,30.0,0.016,1875
REG-0012805,47.0,0.02,2350
