IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0012394,90,0.03,3000
REG-0012395,79,0.041,1927
REG-0012396,67,0.031,2161
REG-0012397,102,0.05,2040
REG-0012398,69,0.033,2091
REG-0012399,99,0.052,1904
REG-0012400,65,0.03,2167
REG-0012401,70,0.034,2059
REG-0012402,66,0.031,2129
REG-0012403,66,0.028,2357
REG-0012404,68,0.031,2194
REG-0012405,64,0.034,1882
REG-0012406,70,0.031,2258
REG-0012407,64,0.031,2065
REG-0012408,55,0.028,1964
REG-0012409,67,0.029,2310
REG-0012410,50,0.018,2778
REG-0012411,44,0.02,2200
REG-0012412,49,0.019,2579
REG-0012413,36,0.022,1636
REG-0012414,58,0.03,1933
REG-0012415,36,0.021,1714
REG-0012416,34,0.014,2429
REG-0012417,44,0.02,2200
REG-0012418,65,0.03,2167
REG-0012419,69,0.03,2300
REG-0012420,69,0.031,2226
REG-0012421,70,0.031,2258
REG-0012422,67,0.034,1971
REG-0012423,90,0.04,2250
REG-0012424,72,0.037,1946
REG-0012425,91,0.041,2220
REG-0012426,93,0.047,1979
REG-0012427,79,0.037,2135
REG-0012428,75,0.031,2419
REG-0012429,68,0.031,2194
REG-0012430,64,0.03,2133
REG-0012431,70,0.03,2333
REG-0012432,65,0.031,2097
REG-0012433,64,0.03,2133
REG-0012434,60,0.03,2000
REG-0012435,70,0.031,2258
REG-0012436,64,0.031,2065
REG-0012437,70,0.026,2692
REG-0012438,70,0.035,2000
REG-0012439,73,0.028,2607
REG-0012440,65,0.03,2167
REG-0012441,75,0.03,2500
REG-0012442,71,0.035,2029
REG-0012443,70,0.034,2059
REG-0012444,66,0.03,2200
REG-0012445,76,0.03,2533
REG-0012446,84,0.036,2333
REG-0012447,87,0.045,1933
REG-0012448,72,0.03,2400
REG-0012449,74,0.038,1947
REG-0012450,82,0.035,2343
REG-0012451,84,0.043,1953
REG-0012452,85,0.035,2429
REG-0012453,63,0.03,2100
REG-0012454,87,0.036,2417
REG-0012455,69,0.032,2156
REG-0012456,67,0.031,2161
REG-0012457,65,0.031,2097
REG-0012458,65,0.032,2031
REG-0012459,60,0.034,1765
REG-0012460,68,0.031,2194
REG-0012461,65,0.032,2031
REG-0012462,75,0.031,2419
REG-0012463,44,0.021,2095
REG-0012464,66,0.026,2538
REG-0012465,60,0.025,2400
REG-0012466,51,0.023,2217
REG-0012467,50,0.018,2778
REG-0012468,32,0.017,1882
REG-0012469,27,0.014,1929
REG-0012470,34,0.018,1889
REG-0012471,42,0.02,2100
REG-0012472,67,0.029,2310
REG-0012473,52,0.028,1857
REG-0012474,58,0.025,2320
REG-0012475,61,0.03,2033
REG-0012476,56,0.025,2240
REG-0012477,65,0.031,2097
REG-0012478,56,0.022,2545
REG-0012479,63,0.03,2100
REG-0012480,60,0.025,2400
REG-0012481,60,0.028,2143
REG-0012482,60,0.026,2308
REG-0012483,60,0.032,1875
REG-0012484,62,0.026,2385
REG-0012485,61,0.03,2033
REG-0012486,60,0.025,2400
REG-0012487,60,0.03,2000
REG-0012488,64,0.026,2462
REG-0012489,62,0.03,2067
REG-0012490,32,0.014,2286
REG-0012491,43,0.018,2389
REG-0012492,24,0.011,2182
REG-0012493,53,0.028,1893
REG-0012494,40,0.022,1818
REG-0012495,68,0.036,1889
REG-0012496,35,0.018,1944
REG-0012497,62,0.03,2067
REG-0012498,43,0.019,2263
REG-0012499,30,0.014,2143
REG-0012500,68,0.028,2429
REG-0012501,65,0.03,2167
REG-0012502,72,0.033,2182
REG-0012503,65,0.03,2167
REG-0012504,62,0.031,2000
REG-0012505,80,0.03,2667
REG-0012506,64,0.03,2133
REG-0012507,81,0.03,2700
REG-0012508,70,0.03,2333
REG-0012509,68,0.03,2267
REG-0012510,88,0.035,2514
REG-0012511,70,0.03,2333
REG-0012512,34,0.012,2833
REG-0012513,31,0.011,2818
REG-0012514,102,0.042,2429
REG-0012515,34,0.012,2833
REG-0012516,66,0.029,2276
REG-0012517,48,0.022,2182
REG-0012518,64,0.027,2370
REG-0012519,46,0.022,2091
REG-0012520,49,0.025,1960
REG-0012521,42,0.018,2333
REG-0012522,29,0.014,2071
REG-0012523,60,0.024,2500
REG-0012524,52,0.025,2080
REG-0012525,68,0.03,2267
REG-0012526,65,0.03,2167
REG-0012527,70,0.031,2258
REG-0012528,71,0.033,2152
REG-0012529,88,0.031,2839
REG-0012530,75,0.031,2419
REG-0012531,70,0.031,2258
REG-0012532,65,0.031,2097
REG-0012533,70,0.031,2258
REG-0012534,70,0.031,2258
REG-0012535,52,0.025,2080
REG-0012536,88,0.03,2933
REG-0012537,61,0.03,2033
REG-0012538,68,0.022,3091
REG-0012539,42,0.014,3000
REG-0012540,56,0.025,2240
REG-0012541,62,0.026,2385
REG-0012542,61,0.032,1906
REG-0012543,43,0.02,2150
REG-0012544,41,0.018,2278
REG-0012545,40,0.021,1905
REG-0012546,70,0.027,2593
REG-0012547,67,0.028,2393
REG-0012548,72,0.028,2571
REG-0012549,44,0.021,2095
REG-0012550,61,0.03,2033
REG-0012551,84,0.033,2545
REG-0012552,32,0.016,2000
REG-0012553,47,0.024,1958
REG-0012554,40,0.014,2857
REG-0012555,30,0.016,1875
REG-0012556,75,0.024,3125
REG-0012557,75,0.03,2500
REG-0012558,80,0.03,2667
REG-0012559,70,0.03,2333
REG-0012560,84,0.031,2710
REG-0012561,74,0.03,2467
REG-0012562,74,0.03,2467
REG-0012563,80,0.026,3077
REG-0012564,74,0.03,2467
REG-0012565,48,0.024,2000
REG-0012566,75,0.028,2679
REG-0012567,70,0.03,2333
REG-0012568,79,0.028,2821
REG-0012569,94,0.046,2043
REG-0012570,84,0.034,2471
REG-0012571,70,0.026,2692
REG-0012572,70,0.035,2000
REG-0012573,70,0.033,2121
REG-0012574,70,0.036,1944
REG-0012575,70,0.026,2692
REG-0012576,75,0.038,1974
REG-0012577,70,0.034,2059
REG-0012578,70,0.027,2593
REG-0012579,70,0.035,2000
REG-0012580,74,0.028,2643
REG-0012581,73,0.028,2607
REG-0012582,48,0.028,1714
REG-0012583,75,0.028,2679
REG-0012584,50,0.03,1667
REG-0012585,72,0.03,2400
REG-0012586,70,0.03,2333
REG-0012587,88,0.03,2933
REG-0012588,70,0.03,2333
REG-0012589,75,0.03,2500
REG-0012590,74,0.031,2387
REG-0012591,75,0.034,2206
REG-0012592,88,0.03,2933
REG-0012593,41,0.017,2412
REG-0012594,64,0.024,2667
REG-0012595,50,0.017,2941
REG-0012596,56,0.021,2667
REG-0012597,41,0.023,1783
REG-0012598,49,0.025,1960
REG-0012599,37,0.017,2176
REG-0012600,58,0.025,2320
REG-0012601,43,0.015,2867
REG-0012602,39,0.013,3000
REG-0012603,64,0.025,2560
REG-0012604,34,0.013,2615
REG-0012605,17,0.007,2429
REG-0012606,28,0.014,2000
REG-0012607,39,0.014,2786
REG-0012608,38,0.02,1900
REG-0012609,42,0.017,2471
REG-0012610,70,0.04,1750
REG-0012611,70,0.03,2333
REG-0012612,70,0.029,2414
REG-0012613,70,0.038,1842
REG-0012614,70,0.029,2414
REG-0012615,70,0.028,2500
REG-0012616,70,0.03,2333
REG-0012617,75,0.033,2273
REG-0012618,70,0.027,2593
REG-0012619,70,0.036,1944
REG-0012620,70,0.03,2333
REG-0012621,88,0.031,2839
REG-0012622,74,0.03,2467
REG-0012623,70,0.03,2333
REG-0012624,64,0.032,2000
REG-0012625,80,0.032,2500
REG-0012626,75,0.03,2500
REG-0012627,70,0.03,2333
REG-0012628,88,0.031,2839
REG-0012629,74,0.034,2176
REG-0012630,70,0.028,2500
REG-0012631,64,0.03,2133
REG-0012632,80,0.028,2857
REG-0012633,71,0.034,2088
REG-0012634,37,0.013,2846
REG-0012635,40,0.018,2222
REG-0012636,54,0.019,2842
REG-0012637,44,0.016,2750
REG-0012638,32,0.017,1882
REG-0012639,30,0.016,1875
REG-0012640,42,0.023,1826
REG-0012641,23,0.012,1917
REG-0012642,24,0.013,1846
REG-0012643,38,0.015,2533
REG-0012644,36,0.014,2571
REG-0012645,74,0.029,2552
REG-0012646,29,0.015,1933
REG-0012647,41,0.015,2733
REG-0012648,70,0.027,2593
REG-0012649,70,0.035,2000
REG-0012650,70,0.027,2593
REG-0012651,70,0.025,2800
REG-0012652,70,0.034,2059
REG-0012653,70,0.034,2059
REG-0012654,70,0.035,2000
REG-0012655,70,0.033,2121
REG-0012656,70,0.031,2258
REG-0012657,68,0.028,2429
REG-0012658,94,0.042,2238
REG-0012659,75,0.031,2419
REG-0012660,70,0.036,1944
REG-0012661,78,0.028,2786
REG-0012662,48,0.021,2286
REG-0012663,78,0.03,2600
REG-0012664,88,0.03,2933
REG-0012665,70,0.03,2333
REG-0012666,80,0.03,2667
REG-0012667,74,0.03,2467
REG-0012668,64,0.028,2286
REG-0012669,70,0.036,1944
REG-0012670,41,0.018,2278
REG-0012671,52,0.023,2261
REG-0012672,42,0.018,2333
REG-0012673,42,0.023,1826
REG-0012674,62,0.033,1879
REG-0012675,28,0.014,2000
REG-0012676,41,0.02,2050
REG-0012677,47,0.022,2136
REG-0012678,63,0.033,1909
REG-0012679,32,0.015,2133
REG-0012680,51,0.022,2318
REG-0012681,55,0.027,2037
REG-0012682,52,0.024,2167
REG-0012683,70,0.035,2000
REG-0012684,70,0.033,2121
REG-0012685,70,0.034,2059
REG-0012686,70,0.032,2188
REG-0012687,70,0.029,2414
REG-0012688,70,0.032,2188
REG-0012689,70,0.03,2333
REG-0012690,70,0.031,2258
REG-0012691,70,0.03,2333
REG-0012692,70,0.028,2500
REG-0012693,70,0.03,2333
REG-0012694,70,0.029,2414
REG-0012695,80,0.035,2286
REG-0012696,70,0.033,2121
REG-0012697,75,0.029,2586
REG-0012698,70,0.034,2059
REG-0012699,70,0.034,2059
REG-0012700,70,0.032,2188
REG-0012701,70,0.027,2593
REG-0012702,68,0.028,2429
REG-0012703,75,0.03,2500
REG-0012704,74,0.03,2467
REG-0012705,88,0.03,2933
REG-0012706,75,0.028,2679
REG-0012707,70,0.03,2333
REG-0012708,70,0.03,2333
REG-0012709,88,0.03,2933
REG-0012710,65,0.03,2167
REG-0012711,88,0.03,2933
REG-0012712,70,0.028,2500
REG-0012713,68,0.03,2267
REG-0012714,60,0.03,2000
REG-0012715,75,0.03,2500
REG-0012716,74,0.031,2387
REG-0012717,88,0.032,2750
REG-0012718,60,0.023,2609
REG-0012719,70,0.032,2188
REG-0012720,60,0.024,2500
REG-0012721,70,0.026,2692
REG-0012722,70,0.033,2121
REG-0012723,70,0.028,2500
REG-0012724,60,0.03,2000
REG-0012725,70,0.03,2333
REG-0012726,70,0.028,2500
REG-0012727,70,0.023,3043
REG-0012728,70,0.031,2258
REG-0012729,70,0.03,2333
REG-0012730,70,0.026,2692
REG-0012731,70,0.03,2333
REG-0012732,70,0.031,2258
REG-0012733,70,0.026,2692
REG-0012734,70,0.025,2800
REG-0012735,70,0.033,2121
REG-0012736,70,0.025,2800
REG-0012737,70,0.027,2593
REG-0012738,42,0.016,2625
REG-0012739,42,0.016,2625
REG-0012740,47,0.015,3133
REG-0012741,74,0.035,2114
REG-0012742,54,0.023,2348
REG-0012743,30,0.015,2000
REG-0012744,39,0.013,3000
REG-0012745,30,0.012,2500
REG-0012746,55,0.029,1897
REG-0012747,24,0.012,2000
REG-0012748,41,0.021,1952
REG-0012749,48,0.025,1920
REG-0012750,42,0.013,3231
REG-0012751,31,0.016,1938
REG-0012752,70,0.024,2917
REG-0012753,25,0.01,2500
REG-0012754,62,0.027,2296
REG-0012755,60,0.028,2143
REG-0012756,32,0.009,3556
REG-0012757,24,0.011,2182
REG-0012758,61,0.025,2440
REG-0012759,88,0.03,2933
REG-0012760,75,0.028,2679
REG-0012761,84,0.03,2800
REG-0012762,70,0.02,3500
REG-0012763,88,0.038,2316
REG-0012764,75,0.03,2500
REG-0012765,78,0.03,2600
REG-0012766,74,0.031,2387
REG-0012767,60,0.028,2143
REG-0012768,70,0.027,2593
REG-0012769,74,0.03,2467
REG-0012770,59,0.027,2185
REG-0012771,77,0.03,2567
REG-0012772,67,0.026,2577
REG-0012773,96,0.038,2526
REG-0012774,68,0.036,1889
REG-0012775,74,0.026,2846
REG-0012776,32,0.016,2000
REG-0012777,40,0.015,2667
REG-0012778,34,0.013,2615
REG-0012779,33,0.012,2750
REG-0012780,50,0.022,2273
REG-0012781,28,0.014,2000
REG-0012782,37,0.013,2846
REG-0012783,36,0.018,2000
REG-0012784,32,0.014,2286
REG-0012785,37,0.014,2643
REG-0012786,20,0.007,2857
REG-0012787,45,0.016,2813
REG-0012788,48,0.019,2526
REG-0012789,49,0.018,2722
REG-0012790,36,0.015,2400
REG-0012791,46,0.018,2556
REG-0012792,46,0.02,2300
REG-0012793,38,0.015,2533
REG-0012794,48,0.028,1714
REG-0012795,55,0.03,1833
REG-0012796,65,0.03,2167
REG-0012797,50,0.03,1667
REG-0012798,88,0.03,2933
REG-0012799,26,0.011,2364
REG-0012800,39,0.015,2600
REG-0012801,34,0.014,2429
REG-0012802,64,0.027,2370
REG-0012803,30,0.016,1875
REG-0012804,47,0.02,2350
REG-0012805,52,0.024,2167
REG-0012806,68,0.027,2519
REG-0012807,75,0.033,2273
REG-0012808,70,0.028,2500
REG-0012809,70,0.032,2188
REG-0012810,70,0.029,2414
REG-0012811,70,0.037,1892
REG-0012812,70,0.028,2500
REG-0012813,70,0.035,2000
REG-0012814,70,0.026,2692
REG-0012815,70,0.034,2059
REG-0012816,70,0.03,2333
REG-0012817,68,0.028,2429
REG-0012818,70,0.03,2333
REG-0012819,55,0.03,1833
REG-0012820,70,0.03,2333
REG-0012821,50,0.03,1667
REG-0012822,55,0.03,1833
REG-0012823,75,0.03,2500
REG-0012824,65,0.03,2167
REG-0012825,67,0.028,2393
REG-0012826,55,0.03,1833
REG-0012827,49,0.02,2450
REG-0012828,36,0.017,2118
REG-0012829,60,0.028,2143
REG-0012830,43,0.022,1955
REG-0012831,57,0.027,2111
REG-0012832,35,0.019,1842
REG-0012833,56,0.031,1806
REG-0012834,40,0.019,2105
REG-0012835,38,0.018,2111
REG-0012836,38,0.02,1900
REG-0012837,70,0.032,2188
REG-0012838,70,0.031,2258
REG-0012839,70,0.036,1944
REG-0012840,70,0.033,2121
REG-0012841,70,0.031,2258
REG-0012842,70,0.028,2500
REG-0012843,70,0.027,2593
REG-0012844,70,0.035,2000
REG-0012845,80,0.03,2667
REG-0012846,70,0.03,2333
REG-0012847,70,0.03,2333
REG-0012848,55,0.03,1833
REG-0012849,77,0.03,2567
REG-0012850,55,0.03,1833
REG-0012851,68,0.03,2267
REG-0012852,59,0.03,1967
REG-0012853,75,0.03,2500
REG-0012854,55,0.03,1833
REG-0012855,30,0.015,2000
REG-0012856,30,0.014,2143
REG-0012857,42,0.017,2471
REG-0012858,35,0.016,2188
REG-0012859,56,0.029,1931
REG-0012860,78,0.038,2053
REG-0012861,48,0.023,2087
REG-0012862,49,0.023,2130
REG-0012863,40,0.015,2667
REG-0012864,39,0.016,2438
REG-0012865,70,0.027,2593
REG-0012866,70,0.028,2500
REG-0012867,70,0.028,2500
REG-0012868,70,0.029,2414
REG-0012869,70,0.03,2333
REG-0012870,70,0.03,2333
REG-0012871,70,0.031,2258
REG-0012872,70,0.027,2593
REG-0012873,68,0.03,2267
REG-0012874,70,0.03,2333
REG-0012875,55,0.028,1964
REG-0012876,69,0.03,2300
REG-0012877,68,0.03,2267
REG-0012878,75,0.03,2500
REG-0012879,75,0.03,2500
REG-0012880,68,0.029,2345
REG-0012881,70,0.03,2333
REG-0012882,68,0.03,2267
REG-0012883,31,0.014,2214
REG-0012884,22,0.01,2200
REG-0012885,35,0.018,1944
REG-0012886,42,0.025,1680
REG-0012887,35,0.014,2500
REG-0012888,38,0.024,1583
REG-0012889,16,0.007,2286
REG-0012890,28,0.014,2000
REG-0012891,38,0.021,1810
REG-0012892,70,0.031,2258
REG-0012893,70,0.033,2121
