IdRegistro,IdRango,Valor
REG-0012016,159,0.34
REG-0012016,160,0.47
REG-0012017,152,0.01
REG-0012017,153,0.15
REG-0012017,154,0.29
REG-0012017,155,0.19
REG-0012017,156,2
REG-0012017,157,35.82
REG-0012017,158,48.29
REG-0012017,159,12.32
REG-0012017,160,0.93
REG-0012018,152,0.02
REG-0012018,153,0.23
REG-0012018,154,0.23
REG-0012018,155,0.21
REG-0012018,156,4.93
REG-0012018,157,76.83
REG-0012018,158,16.87
REG-0012018,159,0.34
REG-0012018,160,0.34
REG-0012019,152,0.01
REG-0012019,153,0.22
REG-0012019,154,0.13
REG-0012019,155,0.23
REG-0012019,156,0.87
REG-0012019,157,23.25
REG-0012019,158,57.07
REG-0012019,159,17.34
REG-0012019,160,0.88
REG-0012020,152,0.01
REG-0012020,153,0.2
REG-0012020,154,0.2
REG-0012020,155,0.46
REG-0012020,156,6.93
REG-0012020,157,78.65
REG-0012020,158,12.49
REG-0012020,159,0.37
REG-0012020,160,0.69
REG-0012021,152,0
REG-0012021,153,0.14
REG-0012021,154,0.13
REG-0012021,155,0.24
REG-0012021,156,1.01
REG-0012021,157,41.19
REG-0012021,158,49.47
REG-0012021,159,6.22
REG-0012021,160,1.6
REG-0012022,152,0.01
REG-0012022,153,0.13
REG-0012022,154,0.15
REG-0012022,155,0.4
REG-0012022,156,7.79
REG-0012022,157,76.17
REG-0012022,158,14.06
REG-0012022,159,0.38
REG-0012022,160,0.91
REG-0012023,152,0
REG-0012023,153,0.06
REG-0012023,154,0.22
REG-0012023,155,0.17
REG-0012023,156,1.32
REG-0012023,157,61.52
REG-0012023,158,35.19
REG-0012023,159,0.92
REG-0012023,160,0.6
REG-0012024,152,0.03
REG-0012024,153,0.18
REG-0012024,154,0.32
REG-0012024,155,0.47
REG-0012024,156,6.7
REG-0012024,157,78.6
REG-0012024,158,12.72
REG-0012024,159,0.37
REG-0012024,160,0.61
REG-0012025,152,0.03
REG-0012025,153,0.56
REG-0012025,154,0.34
REG-0012025,155,0.21
REG-0012025,156,1.9
REG-0012025,157,35.78
REG-0012025,158,47.67
REG-0012025,159,12.22
REG-0012025,160,1.29
REG-0012026,152,0.02
REG-0012026,153,0
REG-0012026,154,0.07
REG-0012026,155,0.24
REG-0012026,156,6.57
REG-0012026,157,77.83
REG-0012026,158,14.14
REG-0012026,159,0.34
REG-0012026,160,0.79
REG-0012027,152,0.04
REG-0012027,153,0.03
REG-0012027,154,0.2
REG-0012027,155,0.19
REG-0012027,156,1.38
REG-0012027,157,51.79
REG-0012027,158,44.1
REG-0012027,159,1.84
REG-0012027,160,0.43
REG-0012028,152,0.01
REG-0012028,153,0.07
REG-0012028,154,0.25
REG-0012028,155,0.64
REG-0012028,156,10.83
REG-0012028,157,74.86
REG-0012028,158,12.51
REG-0012028,159,0.31
REG-0012028,160,0.52
REG-0012029,152,0.15
REG-0012029,153,0.45
REG-0012029,154,0.11
REG-0012029,155,0.3
REG-0012029,156,1.99
REG-0012029,157,56.74
REG-0012029,158,38.3
REG-0012029,159,1.58
REG-0012029,160,0.38
REG-0012030,152,0.01
REG-0012030,153,0.2
REG-0012030,154,0.18
REG-0012030,155,0.42
REG-0012030,156,4.07
REG-0012030,157,63.81
REG-0012030,158,29.88
REG-0012030,159,0.8
REG-0012030,160,0.63
REG-0012031,152,0.01
REG-0012031,153,0.13
REG-0012031,154,0.2
REG-0012031,155,0.25
REG-0012031,156,3.24
REG-0012031,157,66.57
REG-0012031,158,27.77
REG-0012031,159,1.31
REG-0012031,160,0.52
REG-0012032,152,0.02
REG-0012032,153,0.2
REG-0012032,154,0.14
REG-0012032,155,0.25
REG-0012032,156,2.24
REG-0012032,157,47.51
REG-0012032,158,46.4
REG-0012032,159,2.06
REG-0012032,160,1.18
REG-0012033,152,0.01
REG-0012033,153,0.19
REG-0012033,154,0.15
REG-0012033,155,0.22
REG-0012033,156,2.13
REG-0012033,157,55.59
REG-0012033,158,39.06
REG-0012033,159,2.28
REG-0012033,160,0.37
REG-0012034,152,0.02
REG-0012034,153,0.08
REG-0012034,154,0.13
REG-0012034,155,0.19
REG-0012034,156,1.53
REG-0012034,157,40.89
REG-0012034,158,52.85
REG-0012034,159,3.31
REG-0012034,160,1
REG-0012035,152,0.01
REG-0012035,153,0.15
REG-0012035,154,0.28
REG-0012035,155,0.16
REG-0012035,156,2.23
REG-0012035,157,57.16
REG-0012035,158,36.99
REG-0012035,159,2.46
REG-0012035,160,0.56
REG-0012036,152,0.01
REG-0012036,153,0.01
REG-0012036,154,0.21
REG-0012036,155,0.22
REG-0012036,156,2.03
REG-0012036,157,47.12
REG-0012036,158,47.4
REG-0012036,159,2.03
REG-0012036,160,0.97
REG-0012037,152,0.06
REG-0012037,153,0.23
REG-0012037,154,0.17
REG-0012037,155,0.21
REG-0012037,156,2.48
REG-0012037,157,59
REG-0012037,158,35.6
REG-0012037,159,1.83
REG-0012037,160,0.42
REG-0012038,152,0.01
REG-0012038,153,0
REG-0012038,154,0.21
REG-0012038,155,0.5
REG-0012038,156,5.39
REG-0012038,157,67.71
REG-0012038,158,24.55
REG-0012038,159,0.93
REG-0012038,160,0.7
REG-0012039,152,0.09
REG-0012039,153,0.16
REG-0012039,154,0.14
REG-0012039,155,0.14
REG-0012039,156,1.6
REG-0012039,157,54.39
REG-0012039,158,41.12
REG-0012039,159,1.89
REG-0012039,160,0.47
REG-0012040,152,0.01
REG-0012040,153,0.07
REG-0012040,154,0.18
REG-0012040,155,0.17
REG-0012040,156,1.82
REG-0012040,157,46.56
REG-0012040,158,48.05
REG-0012040,159,2.38
REG-0012040,160,0.76
REG-0012041,152,0.07
REG-0012041,153,0.2
REG-0012041,154,0.14
REG-0012041,155,0.26
REG-0012041,156,2.66
REG-0012041,157,58.78
REG-0012041,158,35.57
REG-0012041,159,1.81
REG-0012041,160,0.51
REG-0012042,152,0.03
REG-0012042,153,0.09
REG-0012042,154,0.03
REG-0012042,155,0.13
REG-0012042,156,1.35
REG-0012042,157,41.4
REG-0012042,158,53.19
REG-0012042,159,2.74
REG-0012042,160,1.04
REG-0012043,152,0.01
REG-0012043,153,0.13
REG-0012043,154,0.14
REG-0012043,155,0.2
REG-0012043,156,2.1
REG-0012043,157,51.03
REG-0012043,158,41.85
REG-0012043,159,3.51
REG-0012043,160,1.03
REG-0012044,152,0.04
REG-0012044,153,0.29
REG-0012044,154,0.13
REG-0012044,155,0.34
REG-0012044,156,1.8
REG-0012044,157,45.71
REG-0012044,158,48.18
REG-0012044,159,2.32
REG-0012044,160,1.19
REG-0012045,152,0.01
REG-0012045,153,0.24
REG-0012045,154,0.2
REG-0012045,155,0.16
REG-0012045,156,1.38
REG-0012045,157,48.86
REG-0012045,158,45.29
REG-0012045,159,1.8
REG-0012045,160,2.06
REG-0012046,152,0.05
REG-0012046,153,0.15
REG-0012046,154,0.02
REG-0012046,155,0.2
REG-0012046,156,2.06
REG-0012046,157,58.41
REG-0012046,158,36.61
REG-0012046,159,2.03
REG-0012046,160,0.47
REG-0012047,152,0.07
REG-0012047,153,0.09
REG-0012047,154,0.01
REG-0012047,155,0.26
REG-0012047,156,2.13
REG-0012047,157,50.62
REG-0012047,158,43.42
REG-0012047,159,2.06
REG-0012047,160,1.34
REG-0012048,152,0
REG-0012048,153,0.17
REG-0012048,154,0.1
REG-0012048,155,0.19
REG-0012048,156,1.83
REG-0012048,157,51.67
REG-0012048,158,42.53
REG-0012048,159,2.96
REG-0012048,160,0.55
REG-0012049,152,0.01
REG-0012049,153,0
REG-0012049,154,0.29
REG-0012049,155,0.27
REG-0012049,156,1.93
REG-0012049,157,48.67
REG-0012049,158,45.24
REG-0012049,159,2.29
REG-0012049,160,1.3
REG-0012050,152,0.01
REG-0012050,153,0.07
REG-0012050,154,0.08
REG-0012050,155,0.15
REG-0012050,156,2.56
REG-0012050,157,59.58
REG-0012050,158,34.87
REG-0012050,159,2.04
REG-0012050,160,0.64
REG-0012051,152,0
REG-0012051,153,0.1
REG-0012051,154,0.13
REG-0012051,155,0.26
REG-0012051,156,2
REG-0012051,157,46.63
REG-0012051,158,46.87
REG-0012051,159,2.48
REG-0012051,160,1.53
REG-0012052,152,0.01
REG-0012052,153,0.07
REG-0012052,154,0.11
REG-0012052,155,0.34
REG-0012052,156,3.08
REG-0012052,157,58.6
REG-0012052,158,34.87
REG-0012052,159,2.28
REG-0012052,160,0.64
REG-0012053,152,0.08
REG-0012053,153,0.27
REG-0012053,154,0.14
REG-0012053,155,0.65
REG-0012053,156,3.89
REG-0012053,157,57.27
REG-0012053,158,34.61
REG-0012053,159,1.87
REG-0012053,160,1.22
REG-0012054,152,0.06
REG-0012054,153,0
REG-0012054,154,0.08
REG-0012054,155,0.22
REG-0012054,156,2.56
REG-0012054,157,57.66
REG-0012054,158,36.5
REG-0012054,159,2.31
REG-0012054,160,0.61
REG-0012055,152,0.01
REG-0012055,153,0.26
REG-0012055,154,0.02
REG-0012055,155,0.28
REG-0012055,156,3.67
REG-0012055,157,59.83
REG-0012055,158,32.76
REG-0012055,159,1.52
REG-0012055,160,1.65
REG-0012056,152,0.01
REG-0012056,153,0.15
REG-0012056,154,0.12
REG-0012056,155,0.31
REG-0012056,156,3.44
REG-0012056,157,63.88
REG-0012056,158,29.92
REG-0012056,159,1.63
REG-0012056,160,0.54
REG-0012057,152,0.04
REG-0012057,153,0.17
REG-0012057,154,0.08
REG-0012057,155,0.24
REG-0012057,156,4.11
REG-0012057,157,59.38
REG-0012057,158,33.1
REG-0012057,159,1.4
REG-0012057,160,1.48
REG-0012058,152,0.01
REG-0012058,153,0.12
REG-0012058,154,0.17
REG-0012058,155,0.37
REG-0012058,156,4.34
REG-0012058,157,63.13
REG-0012058,158,29.36
REG-0012058,159,1.98
REG-0012058,160,0.52
REG-0012059,152,0.03
REG-0012059,153,0.09
REG-0012059,154,0.01
REG-0012059,155,0.4
REG-0012059,156,3.65
REG-0012059,157,58.48
REG-0012059,158,33.44
REG-0012059,159,1.4
REG-0012059,160,2.5
REG-0012060,152,0.08
REG-0012060,153,0.15
REG-0012060,154,0.06
REG-0012060,155,0.21
REG-0012060,156,4.13
REG-0012060,157,62.18
REG-0012060,158,30.22
REG-0012060,159,2.41
REG-0012060,160,0.56
REG-0012061,152,0.03
REG-0012061,153,0.11
REG-0012061,154,0.05
REG-0012061,155,0.24
REG-0012061,156,2.57
REG-0012061,157,53.71
REG-0012061,158,38.25
REG-0012061,159,1.84
REG-0012061,160,3.2
REG-0012062,152,0.03
REG-0012062,153,0.2
REG-0012062,154,0.13
REG-0012062,155,0.2
REG-0012062,156,4.1
REG-0012062,157,60.36
REG-0012062,158,32.08
REG-0012062,159,2.28
REG-0012062,160,0.62
REG-0012063,152,0.09
REG-0012063,153,0.05
REG-0012063,154,0.05
REG-0012063,155,0.18
REG-0012063,156,1.62
REG-0012063,157,46.85
REG-0012063,158,45.89
REG-0012063,159,2.48
REG-0012063,160,2.79
REG-0012064,152,0.1
REG-0012064,153,0.14
REG-0012064,154,0.22
REG-0012064,155,0.27
REG-0012064,156,5.11
REG-0012064,157,62.67
REG-0012064,158,28.59
REG-0012064,159,2.16
REG-0012064,160,0.74
REG-0012065,152,0.04
REG-0012065,153,0.17
REG-0012065,154,0.11
REG-0012065,155,0.41
REG-0012065,156,3.68
REG-0012065,157,57.6
REG-0012065,158,34.15
REG-0012065,159,1.92
REG-0012065,160,1.92
REG-0012066,152,0.01
REG-0012066,153,0.08
REG-0012066,154,0.24
REG-0012066,155,0.24
REG-0012066,156,3.38
REG-0012066,157,61.09
REG-0012066,158,31.84
REG-0012066,159,2.47
REG-0012066,160,0.65
REG-0012067,152,0.27
REG-0012067,153,0.38
REG-0012067,154,0.17
REG-0012067,155,0.53
REG-0012067,156,5.88
REG-0012067,157,63.23
REG-0012067,158,27.09
REG-0012067,159,1.85
REG-0012067,160,0.6
REG-0012068,152,0.14
REG-0012068,153,0.3
REG-0012068,154,0.21
REG-0012068,155,0.57
REG-0012068,156,5.74
REG-0012068,157,58.41
REG-0012068,158,31.43
REG-0012068,159,2.42
REG-0012068,160,0.78
REG-0012069,152,0.05
REG-0012069,153,0.17
REG-0012069,154,0.37
REG-0012069,155,0.27
REG-0012069,156,1.92
REG-0012069,157,63.56
REG-0012069,158,30.31
REG-0012069,159,2.71
REG-0012069,160,0.64
REG-0012070,152,0.33
REG-0012070,153,0.55
REG-0012070,154,0.14
REG-0012070,155,0.4
REG-0012070,156,4.61
REG-0012070,157,52.84
REG-0012070,158,37.06
REG-0012070,159,3.16
REG-0012070,160,0.91
REG-0012071,152,0.03
REG-0012071,153,0
REG-0012071,154,0.05
REG-0012071,155,0.24
REG-0012071,156,4.71
REG-0012071,157,53.98
REG-0012071,158,36.71
REG-0012071,159,2.56
REG-0012071,160,1.72
REG-0012072,152,0.04
REG-0012072,153,1
REG-0012072,154,0.71
REG-0012072,155,0.87
REG-0012072,156,5.85
REG-0012072,157,50.81
REG-0012072,158,35.8
REG-0012072,159,3.94
REG-0012072,160,0.98
REG-0012073,152,0.01
REG-0012073,153,0.16
REG-0012073,154,0.51
REG-0012073,155,0.27
REG-0012073,156,2.76
REG-0012073,157,59.34
REG-0012073,158,33.56
REG-0012073,159,2.53
REG-0012073,160,0.86
REG-0012074,152,0.04
REG-0012074,153,0.45
REG-0012074,154,0.5
REG-0012074,155,0.47
REG-0012074,156,6.07
REG-0012074,157,58.44
REG-0012074,158,30.52
REG-0012074,159,2.63
REG-0012074,160,0.88
REG-0012075,152,0.02
REG-0012075,153,0.01
REG-0012075,154,0.03
REG-0012075,155,0.67
REG-0012075,156,12.14
REG-0012075,157,45.5
REG-0012075,158,31.7
REG-0012075,159,4.66
REG-0012075,160,5.27
REG-0012076,152,0.07
REG-0012076,153,0.79
REG-0012076,154,0.44
REG-0012076,155,0.86
REG-0012076,156,6.2
REG-0012076,157,49.85
REG-0012076,158,34.96
REG-0012076,159,4.03
REG-0012076,160,2.8
REG-0012077,152,0.01
REG-0012077,153,0.01
REG-0012077,154,0.07
REG-0012077,155,1.68
REG-0012077,156,16.14
REG-0012077,157,43.19
REG-0012077,158,28.7
REG-0012077,159,4.92
REG-0012077,160,5.28
REG-0012078,152,0.06
REG-0012078,153,0.82
REG-0012078,154,0.55
REG-0012078,155,0.85
REG-0012078,156,10.49
REG-0012078,157,65.28
REG-0012078,158,20
REG-0012078,159,1.37
REG-0012078,160,0.58
REG-0012079,152,0.03
REG-0012079,153,0.08
REG-0012079,154,0.21
REG-0012079,155,1.97
REG-0012079,156,16.09
REG-0012079,157,44.04
REG-0012079,158,29.58
REG-0012079,159,4.48
REG-0012079,160,3.52
REG-0012080,152,0.16
REG-0012080,153,1.04
REG-0012080,154,0.83
REG-0012080,155,1.73
REG-0012080,156,9.22
REG-0012080,157,57.18
REG-0012080,158,26.47
REG-0012080,159,2.14
REG-0012080,160,1.23
REG-0012081,152,0.04
REG-0012081,153,0.19
REG-0012081,154,0.38
REG-0012081,155,1.96
REG-0012081,156,15.88
REG-0012081,157,43.38
REG-0012081,158,30.28
REG-0012081,159,4.8
REG-0012081,160,3.09
REG-0012082,152,0.01
REG-0012082,153,0.03
REG-0012082,154,0.13
REG-0012082,155,1.16
REG-0012082,156,13.31
REG-0012082,157,45.82
REG-0012082,158,31.42
REG-0012082,159,4.29
REG-0012082,160,3.83
REG-0012083,152,0.03
REG-0012083,153,0.64
REG-0012083,154,0.31
REG-0012083,155,0.49
REG-0012083,156,5.29
REG-0012083,157,56.98
REG-0012083,158,32.64
REG-0012083,159,2.52
REG-0012083,160,1.1
REG-0012084,152,0.12
REG-0012084,153,0.23
REG-0012084,154,0.29
REG-0012084,155,1.79
REG-0012084,156,15.92
REG-0012084,157,40.12
REG-0012084,158,30.99
REG-0012084,159,6.24
REG-0012084,160,4.3
REG-0012085,152,0.01
REG-0012085,153,0.07
REG-0012085,154,0.28
REG-0012085,155,0.27
REG-0012085,156,8.09
REG-0012085,157,76.21
REG-0012085,158,13.05
REG-0012085,159,0.65
REG-0012085,160,1.37
REG-0012086,152,0.18
REG-0012086,153,0.06
REG-0012086,154,0.29
REG-0012086,155,1.49
REG-0012086,156,12.73
REG-0012086,157,39.77
REG-0012086,158,33.52
REG-0012086,159,6.06
REG-0012086,160,5.9
REG-0012087,152,0.19
REG-0012087,153,0.14
REG-0012087,154,0.29
REG-0012087,155,1.44
REG-0012087,156,12.23
REG-0012087,157,39.12
REG-0012087,158,32.75
REG-0012087,159,7.54
REG-0012087,160,6.3
REG-0012088,152,0.07
REG-0012088,153,0.87
REG-0012088,154,1.05
REG-0012088,155,1.27
REG-0012088,156,8.21
REG-0012088,157,63.32
REG-0012088,158,21.97
REG-0012088,159,1.82
REG-0012088,160,1.42
REG-0012089,152,0.25
REG-0012089,153,0.37
REG-0012089,154,0.28
REG-0012089,155,0.38
REG-0012089,156,5.44
REG-0012089,157,59.54
REG-0012089,158,28.39
REG-0012089,159,2.84
REG-0012089,160,2.51
REG-0012090,152,0.01
REG-0012090,153,0.2
REG-0012090,154,0.18
REG-0012090,155,1.34
REG-0012090,156,13.14
REG-0012090,157,38.85
REG-0012090,158,32.28
REG-0012090,159,7.22
REG-0012090,160,6.78
REG-0012091,152,0.05
REG-0012091,153,0.43
REG-0012091,154,0.37
REG-0012091,155,0.28
REG-0012091,156,5.9
REG-0012091,157,61.04
REG-0012091,158,26.55
REG-0012091,159,3.04
REG-0012091,160,2.34
REG-0012092,152,0.13
REG-0012092,153,0.51
REG-0012092,154,0.32
REG-0012092,155,0.22
REG-0012092,156,5.44
REG-0012092,157,65.15
REG-0012092,158,24.12
REG-0012092,159,1.38
REG-0012092,160,2.73
REG-0012093,152,0.05
REG-0012093,153,0.34
REG-0012093,154,0.31
REG-0012093,155,0.24
REG-0012093,156,2.74
REG-0012093,157,44.66
REG-0012093,158,41.45
REG-0012093,159,6.01
REG-0012093,160,4.2
REG-0012094,152,0.13
REG-0012094,153,0.36
REG-0012094,154,0.06
REG-0012094,155,0.28
REG-0012094,156,7
REG-0012094,157,67.64
REG-0012094,158,21.72
REG-0012094,159,0.93
REG-0012094,160,1.88
REG-0012095,152,0.05
REG-0012095,153,0.18
REG-0012095,154,0.15
REG-0012095,155,0.3
REG-0012095,156,2.13
REG-0012095,157,40.57
REG-0012095,158,43.37
REG-0012095,159,7.27
REG-0012095,160,5.98
REG-0012096,152,0.12
REG-0012096,153,0.12
REG-0012096,154,0.17
REG-0012096,155,0.21
REG-0012096,156,6.65
REG-0012096,157,64.55
REG-0012096,158,22.71
REG-0012096,159,1.67
REG-0012096,160,3.8
REG-0012097,152,0.09
REG-0012097,153,0.48
REG-0012097,154,0.1
REG-0012097,155,0.21
REG-0012097,156,2.34
REG-0012097,157,45.03
REG-0012097,158,41.5
REG-0012097,159,6.32
REG-0012097,160,3.93
REG-0012098,152,0.02
REG-0012098,153,0.09
REG-0012098,154,0
REG-0012098,155,0.26
REG-0012098,156,5.67
REG-0012098,157,75.12
REG-0012098,158,17.66
REG-0012098,159,0.6
REG-0012098,160,0.58
REG-0012099,152,0.01
REG-0012099,153,0.18
REG-0012099,154,0.24
REG-0012099,155,0.52
REG-0012099,156,3.95
REG-0012099,157,69.46
REG-0012099,158,23.42
REG-0012099,159,1.38
REG-0012099,160,0.84
REG-0012100,152,0.01
REG-0012100,153,0.12
REG-0012100,154,0.08
REG-0012100,155,0.11
REG-0012100,156,2.61
REG-0012100,157,67.86
REG-0012100,158,27.06
REG-0012100,159,1.68
REG-0012100,160,0.47
REG-0012101,152,0.05
REG-0012101,153,0.01
REG-0012101,154,0.28
REG-0012101,155,0.19
REG-0012101,156,3.48
REG-0012101,157,67.8
REG-0012101,158,25.7
REG-0012101,159,1.99
REG-0012101,160,0.5
REG-0012102,152,0.01
REG-0012102,153,0.28
REG-0012102,154,0.07
REG-0012102,155,0.14
REG-0012102,156,1.79
REG-0012102,157,59.18
REG-0012102,158,34.95
REG-0012102,159,2.9
REG-0012102,160,0.68
REG-0012103,152,0.06
REG-0012103,153,0.01
REG-0012103,154,0.25
REG-0012103,155,0.24
REG-0012103,156,3.9
REG-0012103,157,68.56
REG-0012103,158,24.69
REG-0012103,159,1.56
REG-0012103,160,0.73
REG-0012104,152,0
REG-0012104,153,0.23
REG-0012104,154,0.21
REG-0012104,155,0.51
REG-0012104,156,2.3
REG-0012104,157,50.63
REG-0012104,158,40.85
REG-0012104,159,4.44
REG-0012104,160,0.83
REG-0012105,152,0.01
REG-0012105,153,0
REG-0012105,154,0.05
REG-0012105,155,0.25
REG-0012105,156,3.58
REG-0012105,157,67.29
REG-0012105,158,26.98
REG-0012105,159,1.02
REG-0012105,160,0.82
REG-0012106,152,0.07
REG-0012106,153,0.19
REG-0012106,154,0.11
REG-0012106,155,0.34
REG-0012106,156,2.16
REG-0012106,157,48.43
REG-0012106,158,43
REG-0012106,159,4.91
REG-0012106,160,0.79
REG-0012107,152,0.03
REG-0012107,153,0.06
REG-0012107,154,0.09
REG-0012107,155,0.18
REG-0012107,156,3.67
REG-0012107,157,66.73
REG-0012107,158,26.72
REG-0012107,159,1.92
REG-0012107,160,0.6
REG-0012108,152,0.01
REG-0012108,153,0.12
REG-0012108,154,0.39
REG-0012108,155,0.19
REG-0012108,156,2.19
REG-0012108,157,48.64
REG-0012108,158,41.85
REG-0012108,159,5.03
REG-0012108,160,1.58
REG-0012109,152,0.01
REG-0012109,153,0.03
REG-0012109,154,0.07
REG-0012109,155,0.18
REG-0012109,156,3.84
REG-0012109,157,64.4
REG-0012109,158,29.09
REG-0012109,159,1.47
REG-0012109,160,0.91
REG-0012110,152,0.12
REG-0012110,153,0.35
REG-0012110,154,0.26
REG-0012110,155,0.33
REG-0012110,156,2.35
REG-0012110,157,47.55
REG-0012110,158,42.9
REG-0012110,159,4.94
REG-0012110,160,1.2
REG-0012111,152,0.02
REG-0012111,153,0.02
REG-0012111,154,0.09
REG-0012111,155,0.34
REG-0012111,156,3.62
REG-0012111,157,66.19
REG-0012111,158,27.38
REG-0012111,159,1.27
REG-0012111,160,1.07
REG-0012112,152,0.01
REG-0012112,153,0.1
REG-0012112,154,0.39
REG-0012112,155,0.43
REG-0012112,156,8.53
REG-0012112,157,74.98
REG-0012112,158,13.36
REG-0012112,159,1.06
REG-0012112,160,1.14
REG-0012113,152,0.02
REG-0012113,153,0.1
REG-0012113,154,0.05
REG-0012113,155,0.28
REG-0012113,156,4.2
REG-0012113,157,65.88
REG-0012113,158,27.29
REG-0012113,159,1.09
REG-0012113,160,1.09
REG-0012114,152,0.01
REG-0012114,153,0.08
REG-0012114,154,0.1
REG-0012114,155,0.41
REG-0012114,156,3.51
REG-0012114,157,51.22
REG-0012114,158,40.05
REG-0012114,159,3.48
REG-0012114,160,1.14
REG-0012115,152,0.01
REG-0012115,153,0.17
REG-0012115,154,0.34
REG-0012115,155,0.35
REG-0012115,156,4.58
REG-0012115,157,67.7
REG-0012115,158,25.12
REG-0012115,159,1.27
REG-0012115,160,0.46
REG-0012116,152,0.01
REG-0012116,153,0.14
REG-0012116,154,0.05
REG-0012116,155,0.31
REG-0012116,156,3.96
REG-0012116,157,66.79
REG-0012116,158,26.35
REG-0012116,159,1.38
REG-0012116,160,1.01
REG-0012117,152,0.01
REG-0012117,153,0.14
REG-0012117,154,0.19
REG-0012117,155,0.39
REG-0012117,156,9.25
REG-0012117,157,68.56
REG-0012117,158,18.34
REG-0012117,159,1.84
REG-0012117,160,1.28
REG-0012118,152,0.02
REG-0012118,153,0
REG-0012118,154,0
REG-0012118,155,0.3
REG-0012118,156,3.28
REG-0012118,157,51.45
REG-0012118,158,39.71
REG-0012118,159,3.57
REG-0012118,160,1.67
REG-0012119,152,0.01
REG-0012119,153,0.02
REG-0012119,154,0.2
REG-0012119,155,0.19
REG-0012119,156,3.13
REG-0012119,157,52.02
REG-0012119,158,41
REG-0012119,159,2.94
REG-0012119,160,0.49
REG-0012120,152,0.02
REG-0012120,153,0.29
REG-0012120,154,0.11
REG-0012120,155,0.36
REG-0012120,156,3.37
REG-0012120,157,57.99
REG-0012120,158,34.37
