IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0012255,50.0,73.5,23.5,30.0,1.28
REG-0012256,50.0,73.5,23.5,30.0,1.28
REG-0012257,50.0,73.5,23.5,30.0,1.28
REG-0012258,50.0,73.8,23.8,30.0,1.26
REG-0012259,50.0,73.5,23.5,30.0,1.28
REG-0012260,50.0,73.8,23.8,30.0,1.26
REG-0012261,50.0,73.8,23.8,30.0,1.26
REG-0012262,50.0,74.0,24.0,30.0,1.25
REG-0012263,50.0,73.5,23.5,30.0,1.28
REG-0012264,50.0,73.8,23.8,30.0,1.26
REG-0012265,50.0,74.0,24.0,30.0,1.25
REG-0012266,50.0,73.8,23.8,30.0,1.26
REG-0012267,50.0,73.8,23.8,30.0,1.26
REG-0012268,50.0,73.8,23.8,30.0,1.26
REG-0012269,50.0,73.5,23.5,30.0,1.28
REG-0012270,50.0,73.0,23.0,30.0,1.3
REG-0012271,50.0,73.8,23.8,30.0,1.26
REG-0012272,50.0,73.8,23.8,30.0,1.26
REG-0012273,50.0,73.0,23.0,30.0,1.3
REG-0012274,50.0,73.8,23.8,30.0,1.26
REG-0012275,50.0,73.8,23.8,30.0,1.26
REG-0012276,50.0,73.0,23.0,30.0,1.3
REG-0012277,50.0,73.2,23.2,30.0,1.29
REG-0012278,50.0,73.8,23.8,30.0,1.26
REG-0012279,50.0,73.8,23.8,30.0,1.26
REG-0012280,50.0,73.8,23.8,30.0,1.26
REG-0012281,50.0,73.8,23.8,30.0,1.26
REG-0012282,50.0,73.5,23.5,30.0,1.28
REG-0012283,50.0,73.8,23.8,30.0,1.26
REG-0012284,50.0,73.5,23.5,30.0,1.28
REG-0012285,50.0,73.5,23.5,30.0,1.28
REG-0012286,50.0,74.0,24.0,30.0,1.25
REG-0012287,50.0,73.5,23.5,30.0,1.28
REG-0012288,50.0,73.5,23.5,30.0,1.28
REG-0012289,50.0,73.8,23.8,30.0,1.26
REG-0012290,50.0,73.8,23.8,30.0,1.26
REG-0012291,50.0,74.0,24.0,30.0,1.25
REG-0012292,50.0,73.5,23.5,30.0,1.28
REG-0012293,50.0,73.4,23.4,30.0,1.28
REG-0012294,50.0,73.5,23.5,30.0,1.28
REG-0012295,50.0,73.3,23.3,30.0,1.29
REG-0012296,50.0,73.6,23.6,30.0,1.27
REG-0012297,50.0,73.6,23.6,30.0,1.27
REG-0012298,50.0,72.5,22.5,30.0,1.33
REG-0012299,50.0,72.5,22.5,30.0,1.33
REG-0012300,50.0,73.0,23.0,30.0,1.3
REG-0012301,50.0,73.0,23.0,30.0,1.3
REG-0012302,50.0,73.0,23.0,30.0,1.3
REG-0012303,50.0,72.5,22.5,30.0,1.33
REG-0012304,50.0,72.5,22.5,30.0,1.33
REG-0012305,50.0,72.5,22.5,30.0,1.33
REG-0012306,50.0,73.5,23.5,30.0,1.28
REG-0012307,50.0,73.5,23.5,30.0,1.28
REG-0012308,50.0,74.0,24.0,30.0,1.25
REG-0012309,50.0,73.5,23.5,30.0,1.28
REG-0012310,50.0,73.5,23.5,30.0,1.28
REG-0012311,50.0,73.5,23.5,30.0,1.28
REG-0012312,50.0,73.2,23.2,30.0,1.29
REG-0012313,50.0,73.5,23.5,30.0,1.28
REG-0012314,50.0,73.8,23.8,30.0,1.26
REG-0012315,50.0,73.0,23.0,30.0,1.3
REG-0012316,50.0,73.5,23.5,30.0,1.28
REG-0012317,50.0,73.5,23.5,30.0,1.28
REG-0012318,50.0,73.8,23.8,30.0,1.26
REG-0012319,50.0,73.8,23.8,30.0,1.26
REG-0012320,50.0,73.8,23.8,30.0,1.26
REG-0012321,50.0,73.8,23.8,30.0,1.26
REG-0012322,50.0,73.5,23.5,30.0,1.28
REG-0012323,50.0,73.2,23.2,30.0,1.29
REG-0012324,50.0,73.2,23.2,30.0,1.29
REG-0012325,50.0,73.2,23.2,30.0,1.29
REG-0012326,50.0,73.0,23.0,30.0,1.3
REG-0012327,50.0,73.2,23.2,30.0,1.29
REG-0012328,50.0,73.2,23.2,30.0,1.29
REG-0012329,50.0,73.8,23.8,30.0,1.26
REG-0012330,50.0,73.2,23.2,30.0,1.29
REG-0012331,50.0,73.5,23.5,30.0,1.28
REG-0012332,50.0,73.5,23.5,30.0,1.28
REG-0012333,50.0,73.5,23.5,30.0,1.28
REG-0012334,50.0,73.8,23.8,30.0,1.26
REG-0012335,50.0,73.5,23.5,30.0,1.28
REG-0012336,50.0,73.8,23.8,30.0,1.26
REG-0012337,50.0,73.5,23.5,30.0,1.28
REG-0012338,50.0,73.8,23.8,30.0,1.26
REG-0012339,50.0,73.8,23.8,30.0,1.26
REG-0012340,50.0,73.8,23.8,30.0,1.26
REG-0012341,50.0,73.5,23.5,30.0,1.28
REG-0012342,50.0,73.8,23.8,30.0,1.26
REG-0012343,50.0,73.5,23.5,30.0,1.28
REG-0012344,50.0,73.5,23.5,30.0,1.28
REG-0012345,50.0,73.8,23.8,30.0,1.26
REG-0012346,50.0,73.8,23.8,30.0,1.26
REG-0012347,50.0,73.8,23.8,30.0,1.26
REG-0012348,50.0,73.2,23.2,30.0,1.29
REG-0012349,50.0,73.0,23.0,30.0,1.3
REG-0012350,50.0,73.5,23.5,30.0,1.28
REG-0012351,50.0,73.2,23.2,30.0,1.29
REG-0012352,50.0,73.0,23.0,30.0,1.3
REG-0012353,50.0,73.0,23.0,30.0,1.3
REG-0012354,50.0,73.8,23.8,30.0,1.26
REG-0012355,50.0,73.0,23.0,30.0,1.3
REG-0012356,50.0,74.1,24.1,30.0,1.24
REG-0012357,50.0,73.0,23.0,30.0,1.3
REG-0012358,50.0,73.0,23.0,30.0,1.3
REG-0012359,50.0,74.0,24.0,30.0,1.25
REG-0012360,50.0,73.0,23.0,30.0,1.3
REG-0012361,50.0,74.0,24.0,30.0,1.25
REG-0012362,50.0,73.0,23.0,30.0,1.3
REG-0012363,50.0,74.0,24.0,30.0,1.25
REG-0012364,50.0,73.0,23.0,30.0,1.3
REG-0012365,50.0,74.0,24.0,30.0,1.25
REG-0012366,50.0,74.0,24.0,30.0,1.25
REG-0012367,50.0,73.8,23.8,30.0,1.26
REG-0012368,50.0,73.8,23.8,30.0,1.26
REG-0012369,50.0,73.0,23.0,30.0,1.3
REG-0012370,50.0,73.0,23.0,30.0,1.3
REG-0012371,50.0,73.0,23.0,30.0,1.3
REG-0012372,50.0,73.8,23.8,30.0,1.26
REG-0012373,50.0,73.0,23.0,30.0,1.3
REG-0012374,50.0,73.0,23.0,30.0,1.3
REG-0012375,50.0,73.4,23.4,30.0,1.28
REG-0012376,50.0,73.8,23.8,30.0,1.26
REG-0012377,50.0,73.5,23.5,30.0,1.28
REG-0012378,50.0,73.4,23.4,30.0,1.28
REG-0012379,50.0,73.5,23.5,30.0,1.28
REG-0012380,50.0,73.5,23.5,30.0,1.28
REG-0012381,50.0,73.5,23.5,30.0,1.28
REG-0012382,50.0,73.8,23.8,30.0,1.26
REG-0012383,50.0,73.8,23.8,30.0,1.26
REG-0012384,50.0,73.8,23.8,30.0,1.26
REG-0012385,50.0,73.2,23.2,30.0,1.29
REG-0012386,50.0,73.0,23.0,30.0,1.3
REG-0012387,50.0,73.0,23.0,30.0,1.3
REG-0012388,50.0,73.0,23.0,30.0,1.3
REG-0012389,50.0,73.5,23.5,30.0,1.28
REG-0012390,50.0,73.0,23.0,30.0,1.3
REG-0012391,50.0,73.6,23.6,30.0,1.27
REG-0012392,50.0,72.3,22.3,30.0,1.35
REG-0012393,50.0,73.6,23.6,30.0,1.27
REG-0012394,50.0,73.0,23.0,30.0,1.3
REG-0012395,50.0,73.5,23.5,30.0,1.28
REG-0012396,50.0,72.9,22.9,30.0,1.31
REG-0012397,50.0,73.5,23.5,30.0,1.28
REG-0012398,50.0,72.5,22.5,30.0,1.33
REG-0012399,50.0,73.6,23.6,30.0,1.27
REG-0012400,50.0,72.5,22.5,30.0,1.33
REG-0012401,50.0,73.0,23.0,30.0,1.3
REG-0012402,50.0,73.5,23.5,30.0,1.28
REG-0012403,50.0,73.0,23.0,30.0,1.3
REG-0012404,50.0,73.0,23.0,30.0,1.3
REG-0012405,50.0,73.5,23.5,30.0,1.28
REG-0012406,50.0,73.4,23.4,30.0,1.28
REG-0012407,50.0,73.5,23.5,30.0,1.28
REG-0012408,50.0,73.5,23.5,30.0,1.28
REG-0012409,50.0,73.5,23.5,30.0,1.28
REG-0012410,50.0,73.5,23.5,30.0,1.28
REG-0012411,50.0,73.5,23.5,30.0,1.28
REG-0012412,50.0,73.8,23.8,30.0,1.26
REG-0012413,50.0,73.8,23.8,30.0,1.26
REG-0012414,50.0,73.2,23.2,30.0,1.29
REG-0012415,50.0,73.0,23.0,30.0,1.3
REG-0012416,50.0,73.0,23.0,30.0,1.3
REG-0012417,50.0,73.0,23.0,30.0,1.3
REG-0012418,50.0,73.5,23.5,30.0,1.28
REG-0012419,50.0,73.0,23.0,30.0,1.3
REG-0012420,50.0,73.2,23.2,30.0,1.29
REG-0012421,50.0,72.8,22.8,30.0,1.32
REG-0012422,50.0,73.1,23.1,30.0,1.3
REG-0012423,50.0,72.9,22.9,30.0,1.31
REG-0012424,50.0,73.2,23.2,30.0,1.29
REG-0012425,50.0,72.7,22.7,30.0,1.32
REG-0012426,50.0,73.2,23.2,30.0,1.29
REG-0012427,50.0,73.2,23.2,30.0,1.29
REG-0012428,50.0,72.8,22.8,30.0,1.32
REG-0012429,50.0,73.0,23.0,30.0,1.3
REG-0012430,50.0,73.0,23.0,30.0,1.3
REG-0012431,50.0,73.0,23.0,30.0,1.3
REG-0012432,50.0,73.0,23.0,30.0,1.3
REG-0012433,50.0,73.4,23.4,30.0,1.28
REG-0012434,50.0,73.5,23.5,30.0,1.28
REG-0012435,50.0,73.5,23.5,30.0,1.28
REG-0012436,50.0,73.5,23.5,30.0,1.28
REG-0012437,50.0,73.4,23.4,30.0,1.28
REG-0012438,50.0,73.5,23.5,30.0,1.28
REG-0012439,50.0,73.5,23.5,30.0,1.28
REG-0012440,50.0,73.5,23.5,30.0,1.28
REG-0012441,50.0,73.5,23.5,30.0,1.28
REG-0012442,50.0,73.5,23.5,30.0,1.28
REG-0012443,50.0,73.2,23.2,30.0,1.29
REG-0012444,50.0,73.4,23.4,30.0,1.28
REG-0012445,50.0,73.4,23.4,30.0,1.28
REG-0012446,50.0,73.5,23.5,30.0,1.28
REG-0012447,50.0,73.8,23.8,30.0,1.26
REG-0012448,50.0,73.0,23.0,30.0,1.3
REG-0012449,50.0,73.7,23.7,30.0,1.27
REG-0012450,50.0,73.1,23.1,30.0,1.3
REG-0012451,50.0,73.8,23.8,30.0,1.26
REG-0012452,50.0,73.1,23.1,30.0,1.3
REG-0012453,50.0,73.7,23.7,30.0,1.27
REG-0012454,50.0,73.0,23.0,30.0,1.3
REG-0012455,50.0,73.8,23.8,30.0,1.26
REG-0012456,50.0,73.0,23.0,30.0,1.3
REG-0012457,50.0,73.0,23.0,30.0,1.3
REG-0012458,50.0,73.0,23.0,30.0,1.3
REG-0012459,50.0,73.0,23.0,30.0,1.3
REG-0012460,50.0,73.5,23.5,30.0,1.28
REG-0012461,50.0,73.0,23.0,30.0,1.3
REG-0012462,50.0,73.0,23.0,30.0,1.3
REG-0012463,50.0,73.0,23.0,30.0,1.3
REG-0012464,50.0,73.5,23.5,30.0,1.28
REG-0012465,50.0,73.5,23.5,30.0,1.28
REG-0012466,50.0,73.5,23.5,30.0,1.28
REG-0012467,50.0,73.8,23.8,30.0,1.26
REG-0012468,50.0,73.5,23.5,30.0,1.28
REG-0012469,50.0,73.2,23.2,30.0,1.29
REG-0012470,50.0,73.2,23.2,30.0,1.29
REG-0012471,50.0,73.2,23.2,30.0,1.29
REG-0012472,50.0,73.2,23.2,30.0,1.29
REG-0012473,50.0,73.5,23.5,30.0,1.28
REG-0012474,50.0,73.5,23.5,30.0,1.28
REG-0012475,50.0,73.5,23.5,30.0,1.28
REG-0012476,50.0,73.2,23.2,30.0,1.29
REG-0012477,50.0,73.5,23.5,30.0,1.28
REG-0012478,50.0,73.2,23.2,30.0,1.29
REG-0012479,50.0,73.4,23.4,30.0,1.28
REG-0012480,50.0,73.2,23.2,30.0,1.29
REG-0012481,50.0,73.5,23.5,30.0,1.28
REG-0012482,50.0,73.2,23.2,30.0,1.29
REG-0012483,50.0,73.5,23.5,30.0,1.28
REG-0012484,50.0,73.4,23.4,30.0,1.28
REG-0012485,50.0,73.5,23.5,30.0,1.28
REG-0012486,50.0,73.5,23.5,30.0,1.28
REG-0012487,50.0,73.5,23.5,30.0,1.28
REG-0012488,50.0,73.5,23.5,30.0,1.28
REG-0012489,50.0,73.5,23.5,30.0,1.28
REG-0012490,50.0,73.5,23.5,30.0,1.28
REG-0012491,50.0,73.5,23.5,30.0,1.28
REG-0012492,50.0,73.5,23.5,30.0,1.28
REG-0012493,50.0,73.8,23.8,30.0,1.26
REG-0012494,50.0,73.8,23.8,30.0,1.26
REG-0012495,50.0,73.2,23.2,30.0,1.29
REG-0012496,50.0,73.0,23.0,30.0,1.3
REG-0012497,50.0,73.0,23.0,30.0,1.3
REG-0012498,50.0,73.0,23.0,30.0,1.3
REG-0012499,50.0,73.8,23.8,30.0,1.26
REG-0012500,50.0,73.0,23.0,30.0,1.3
REG-0012501,50.0,73.5,23.5,30.0,1.28
REG-0012502,50.0,73.0,23.0,30.0,1.3
REG-0012503,50.0,74.0,24.0,30.0,1.25
REG-0012504,50.0,73.0,23.0,30.0,1.3
REG-0012505,50.0,73.0,23.0,30.0,1.3
REG-0012506,50.0,74.0,24.0,30.0,1.25
REG-0012507,50.0,73.0,23.0,30.0,1.3
REG-0012508,50.0,74.5,24.5,30.0,1.22
REG-0012509,50.0,73.0,23.0,30.0,1.3
REG-0012510,50.0,73.0,23.0,30.0,1.3
REG-0012511,50.0,74.0,24.0,30.0,1.25
REG-0012512,50.0,73.0,23.0,30.0,1.3
REG-0012513,50.0,73.8,23.8,30.0,1.26
REG-0012514,50.0,74.0,24.0,30.0,1.25
REG-0012515,50.0,73.8,23.8,30.0,1.26
REG-0012516,50.0,73.5,23.5,30.0,1.28
REG-0012517,50.0,73.8,23.8,30.0,1.26
REG-0012518,50.0,73.2,23.2,30.0,1.29
REG-0012519,50.0,73.2,23.2,30.0,1.29
REG-0012520,50.0,73.0,23.0,30.0,1.3
REG-0012521,50.0,73.0,23.0,30.0,1.3
REG-0012522,50.0,73.2,23.2,30.0,1.29
